store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
walmart,flyer,Sistema,Sistema Bento Box,Sistema Bento Box,,9.87,each,,9.87,,True,True
walmart,flyer,,Contigo Shake & Go Bottles,Contigo Shake & Go Bottles,,15.97,each,,15.97,,True,True
walmart,flyer,,Contigo Shake & Go Bottles,Contigo Shake & Go Bottles,,15.97,each,,15.97,,True,True
walmart,flyer,Sistema,Sistema Bento Box,Sistema Bento Box,,9.87,each,,9.87,,True,True
walmart,flyer,Sterilite,Sterilite 26 L Latch Clear Tote,Sterilite 26 L Latch Clear Tote,,7.97,each,,0.030653846153846157,100ml,True,True
walmart,flyer,Sterilite,Sterilite 26 L Latch Clear Tote,Sterilite 26 L Latch Clear Tote,,7.97,each,,0.030653846153846157,100ml,True,True
walmart,flyer,,Mistral 19 L Classic Step Can,Mistral 19 L Classic Step Can,,13.57,each,,0.07142105263157895,100ml,True,True
walmart,flyer,,Mistral 19 L Classic Step Can,Mistral 19 L Classic Step Can,,13.57,each,,0.07142105263157895,100ml,True,True
walmart,flyer,Sterilite,Sterilite 70.5 L Hamper,Sterilite 70.5 L Hamper,,19.97,each,,0.028326241134751774,100ml,True,True
walmart,flyer,,Sterilite 68 L Tuff1 Tote,Sterilite 68 L Tuff1 Tote,,14.97,each,,0.022014705882352943,100ml,True,True
walmart,flyer,Sterilite,Sterilite 10-Pack 5.7 L Totes,Sterilite 10-Pack 5.7 L Totes,,14.97,each,,0.26263157894736844,100ml,True,True
walmart,flyer,Sterilite,Sterilite 4-Pack 11.4 L Totes,Sterilite 4-Pack 11.4 L Totes,,14.97,each,,0.13131578947368422,100ml,True,True
walmart,flyer,Sterlite,Sterlite 47 L Wheeled Tote,Sterlite 47 L Wheeled Tote,,19.97,each,,0.04248936170212766,100ml,True,True
walmart,flyer,Hamilton Beach,Hamilton Beach 0.7-cu. ft. Microwave,Hamilton Beach 0.7-cu. ft. Microwave,,69.97,each,,69.97,,True,True
walmart,flyer,T-fal,T-fal Ultra 4.2 L Air Fryer,T-fal Ultra 4.2 L Air Fryer,,98.97,each,,2.3564285714285713,100ml,True,True
walmart,flyer,Kalorik,Kalorik 2-qt. Com act Air Fryer,Kalorik 2-qt. Com act Air Fryer,,42.88,each,,42.88,,True,True
walmart,flyer,Arctic King,Arctic King 3-cu. ft. Upright or 5-cu. ft. Chest Freezer,Arctic King 3-cu. ft. Upright or 5-cu. ft. Chest Freezer,,197.97,each,,197.97,,True,True
walmart,flyer,Arctic King,Arctic King 5-cu. ft. Chest Freezer,Arctic King 5-cu. ft. Chest Freezer,,197.97,each,,197.97,,True,True
walmart,flyer,Brita,Brita 4-Pack Filters,Brita 4-Pack Filters,,24.97,each,,24.97,,True,True
walmart,flyer,,NutriBullet GO Portable Blender,NutriBullet GO Portable Blender,,29.98,each,,29.98,,True,True
walmart,flyer,Ninja,Ninja Twisti High Speed Blender Duo,Ninja Twisti High Speed Blender Duo,,119.98,each,,119.98,,True,True
walmart,flyer,Dirt Devil,Dirt Devil 4-in-1 Power Stick Vacuum with Removable Hand Vac,Dirt Devil 4-in-1 Power Stick Vacuum with Removable Hand Vac,,49.98,each,,49.98,,True,True
walmart,flyer,Hoover,Hoover Power Dash Carpet Cleaner,Hoover Power Dash Carpet Cleaner,,129.98,each,,129.98,,True,True
walmart,flyer,IAMS,IAMS Dry Dog Food,IAMS Dry Dog Food,,14.97,each,,0.0047075471698113215,100g,True,True
walmart,flyer,IAMS,IAMS Dry Dog Food,IAMS Dry Dog Food,,14.97,each,,0.4707547169811321,100g,True,True
walmart,flyer,IAMS,IAMS Dry Cat Food,IAMS Dry Cat Food,,11.47,each,,0.7213836477987422,100g,True,True
walmart,flyer,IAMS,IAMS Dry Cat Food,IAMS Dry Cat Food,,11.47,each,,0.7213836477987422,100g,True,True
walmart,flyer,,learn more,learn more,,,each,,,,True,True
walmart,flyer,,Mastercard,Mastercard,,,each,,,,True,True
walmart,flyer,,learn more,learn more,,,each,,,,True,True
walmart,flyer,,Grocery Home Shopping,Grocery Home Shopping,,,each,,,,True,True
walmart,flyer,,Grocery,Grocery,,,each,,,,True,True
walmart,flyer,,Find a Pharmacy Near Me,Find a Pharmacy Near Me,,,each,,,,True,True
walmart,flyer,,shop,shop,,,each,,,,True,True
walmart,flyer,,Centrum Men Multivitamins,Centrum Men Multivitamins,,11.47,each,,11.47,,True,True
walmart,flyer,Centrum,Centrum Women Multivitamins,Centrum Women Multivitamins,,11.47,each,,11.47,,True,True
walmart,flyer,Centrum,Centrum Women Multivitamins,Centrum Women Multivitamins,,11.47,each,,11.47,,True,True
walmart,flyer,Centrum,Centrum Men or Women Multivitamins,Centrum Men or Women Multivitamins,,11.47,each,,11.47,,True,True
walmart,flyer,Emergen-C,Emergen-C Kidz Junior Immune+ Support,Emergen-C Kidz Junior Immune+ Support,,22.0,or $13.97 each,,11.0,,False,True
walmart,flyer,Emergen-C,Emergen-C Kidz Junior or Kidz Junior Immune+ Support,Emergen-C Kidz Junior or Kidz Junior Immune+ Support,,22.0,or 13.97 each,,11.0,,False,True
walmart,flyer,Centrum,Centrum Kid Chewable Tablets,Centrum Kid Chewable Tablets,,9.97,each,,9.97,,True,True
walmart,flyer,Centrum,Centrum Kids Chewable Tablets,Centrum Kids Chewable Tablets,,9.97,each,,9.97,,True,True
walmart,flyer,,Centrum Men or Women Minis Immunity,Centrum Men or Women Minis Immunity,,11.47,each,,11.47,,True,True
walmart,flyer,,Centrum Men or Women Minis Immunity*,Centrum Men or Women Minis Immunity*,,11.47,each,,11.47,,True,True
walmart,flyer,Centrum,Centrum Select Multivitamins,Centrum Select Multivitamins,,27.97,each,,27.97,,True,True
walmart,flyer,Centrum,Centrum Select or Forte Multivitamins,Centrum Select or Forte Multivitamins,,27.97,each,,27.97,,True,True
walmart,flyer,,Emergen-C,Emergen-C,,22.0,or $13.97 each,,11.0,,False,True
walmart,flyer,Centrum,Centrum MultiGummies,Centrum MultiGummies,,15.47,each,,15.47,,True,True
walmart,flyer,Centrum,Centrum MultiGummies,Centrum MultiGummies,,15.47,each,,15.47,,True,True
walmart,flyer,Emergen-C,Emergen-C,Emergen-C,,22.0,or $13.97 each,,11.0,,False,True
walmart,flyer,,shop,shop,,,each,,,,True,True
walmart,flyer,Aveeno,Aveeno Baby Suncare Products,Aveeno Baby Suncare Products,,16.47,each,,16.47,,True,True
walmart,flyer,,Aveeno Baby Suncare Products,Aveeno Baby Suncare Products,,16.47,each,,16.47,,True,True
walmart,flyer,Aveeno,Aveeno Baby Value Size Wash & Shampoo,Aveeno Baby Value Size Wash & Shampoo,,21.97,each,,2.2533333333333334,100ml,True,True
walmart,flyer,Aveeno,Aveeno Baby Eczema Cream,Aveeno Baby Eczema Cream,,18.97,each,,18.97,,True,True
walmart,flyer,Aveeno,Aveeno Baby Lotion,Aveeno Baby Lotion,,13.47,each,,13.47,,True,True
walmart,flyer,Aveeno,Aveeno Baby Wash & Shampoo,Aveeno Baby Wash & Shampoo,,13.47,each,,13.47,,True,True
walmart,flyer,Aveeno,Aveeno Shampoo or Conditioner,Aveeno Shampoo or Conditioner,,10.18,each,,2.8757062146892656,100ml,True,True
walmart,flyer,Aveeno,Aveeno Shampoo or Conditioner,Aveeno Shampoo or Conditioner,,10.18,each,,2.8757062146892656,100ml,True,True
walmart,flyer,Aveeno,Aveeno Hand or Body Lotion,Aveeno Hand or Body Lotion,,10.97,each,,10.97,,True,True
walmart,flyer,Aveeno,Aveeno Hand or Body Lotion,Aveeno Hand or Body Lotion,,10.97,each,,10.97,,True,True
walmart,flyer,Aveeno,Aveeno Body Wash,Aveeno Body Wash,,8.77,each,,8.77,,True,True
walmart,flyer,Aveeno,Aveeno Body Wash,Aveeno Body Wash,,8.77,each,,8.77,,True,True
walmart,flyer,Aveeno,Aveeno Skincare,Aveeno Skincare,,24.47,each,,24.47,,True,True
walmart,flyer,Aveeno,Aveeno Skincare,Aveeno Skincare,,24.47,each,,24.47,,True,True
walmart,flyer,,shop,shop,,,each,,,,True,True
walmart,flyer,fairlife,fairlife Milk,fairlife Milk,,4.17,each,,4.17,,True,True
walmart,flyer,Fairlife,Fairlife Milk,Fairlife Milk,,4.17,each,,4.17,,True,True
walmart,flyer,Simply Orange,Simply Orange Juice,Simply Orange Juice,,4.47,each,,0.2902597402597402,100ml,True,True
walmart,flyer,Simply Orange,Simply Orange Juice,Simply Orange Juice,,4.47,each,,0.2902597402597402,100ml,True,True
walmart,flyer,Minute Maid,Minute Maid Orange Juice,Minute Maid Orange Juice,,2.97,each,,2.97,,True,True
walmart,flyer,Minute Maid,Minute Maid No Sugar Added Lemonade,Minute Maid No Sugar Added Lemonade,,2.97,each,,2.97,,True,True
walmart,flyer,Minute Maid,Minute Maid No Sugar Added Lemonade,Minute Maid No Sugar Added Lemonade,,2.97,each,,0.1928571428571429,100ml,True,True
walmart,flyer,Gold Peak,Gold Peak Lemon or Raspberry Tea,Gold Peak Lemon or Raspberry Tea,,6.18,each,,0.23498098859315592,100ml,True,True
walmart,flyer,Honest,Honest Kids Organic Apple Juice,Honest Kids Organic Apple Juice,,2.77,each,,2.77,,True,True
walmart,flyer,Gold Peak,Gold Peak Lemon Tea,Gold Peak Lemon Tea,,6.18,each,,0.23498098859315592,100ml,True,True
walmart,flyer,,learn more,learn more,,,each,,,,True,True
walmart,flyer,Coca-Cola,Coca-Cola® 500 ml,Coca-Cola® 500 ml,,1.98,each,,0.396,100ml,True,True
walmart,flyer,Coca-Cola,Coca-Cola® Mini Cans 6 x 222 mL,Coca-Cola® Mini Cans 6 x 222 mL,,3.77,each,,3.77,,True,True
walmart,flyer,Coca-Cola®,Coca-Cola® Zero Sugar 12 x 355 mL,Coca-Cola® Zero Sugar 12 x 355 mL,,6.77,each,,6.77,,True,True
walmart,flyer,Peace Tea®,Peace Tea® 12 x 341 mL,Peace Tea® 12 x 341 mL,,6.47,each,,6.47,,True,True
walmart,flyer,AHA™,AHA™ Sparkling Water Beverage 12 x 355 mL,AHA™ Sparkling Water Beverage 12 x 355 mL,,5.47,each,,5.47,,True,True
walmart,flyer,,shop,shop,,,each,,,,True,True
walmart,flyer,Kraft,Kraft Hazelnut Spread 725 g,Kraft Hazelnut Spread 725 g,,10.0,or 5.77 to 5.88 each,,0.6896551724137931,100g,False,True
walmart,flyer,,Kraft Peanut Butter 750 g - 1 kg,Kraft Peanut Butter 750 g - 1 kg,,10.0,or 5.77 to 5.88 each,,0.6666666666666667,100g,False,True
walmart,flyer,Philiadelphia,Philiadelphia Cream Cheese,Philiadelphia Cream Cheese,,7.5,or 4.28 each,,3.75,,False,True
walmart,flyer,Philiadelphia,Philiadelphia Cream Cheese,Philiadelphia Cream Cheese,,7.5,or 4.28 each,,3.75,,False,True
walmart,flyer,Maxwell House,Maxwell House Single-Serve Coffee Pods 30s,Maxwell House Single-Serve Coffee Pods 30s,,30.0,or 15.97 each,,15.0,,False,True
walmart,flyer,,Maxwell House Single-Serve Coffee Pods 30s,Maxwell House Single-Serve Coffee Pods 30s,,30.0,or 15.97 each,,15.0,,False,True
walmart,flyer,Nabob,Nabob Single-Serve Coffee Pods 30s,Nabob Single-Serve Coffee Pods 30s,,34.0,or 17.97 each,,17.0,,False,True
walmart,flyer,Nabob,Nabob Single-Serve Coffee Pods 30s,Nabob Single-Serve Coffee Pods 30s,,34.0,or 17.97 each,,17.0,,False,True
walmart,flyer,Kraft,Kraft Salad Dressing,Kraft Salad Dressing,,3.27,each,,3.27,,True,True
walmart,flyer,Kraft,Kraft Salad Dressing,Kraft Salad Dressing,,3.27,each,,3.27,,True,True
walmart,flyer,Kraft,Kraft Dinner Singles,Kraft Dinner Singles,,5.0,or 1.57 each,,0.5555555555555556,100g,False,True
walmart,flyer,Heinz,Heinz Seriously Good Mayo,Heinz Seriously Good Mayo,,4.97,each,,4.97,,True,True
walmart,flyer,Kraft,Kraft Miracle Whip,Kraft Miracle Whip,,4.97,each,,4.97,,True,True
walmart,flyer,Kraft,Kraft Dinner KD Cups,Kraft Dinner KD Cups,,6.0,or 1.97 each,,1.5,,False,True
walmart,flyer,Kraft,Kraft Dinner KD Cups,Kraft Dinner KD Cups,,6.0,or 1.97 each,,2.586206896551724,100g,False,True
walmart,flyer,St. Louis,St. Louis Bar & Grill Garlic Dill Sauce,St. Louis Bar & Grill Garlic Dill Sauce,,3.97,each,,3.97,,True,True
walmart,flyer,Heinz,Heinz Mayochup,Heinz Mayochup,,3.97,each,,3.97,,True,True
walmart,flyer,,win,win,,,each,,,,True,True
walmart,flyer,CHRISTIE,CHRISTIE OREO Cookies,CHRISTIE OREO Cookies,,8.0,or $3.28 each,,0.9876543209876543,100g,False,True
walmart,flyer,CHRISTIE,CHRISTIE CHIPS AHOY! Cookies,CHRISTIE CHIPS AHOY! Cookies,,8.0,or $3.28 each,,0.9876543209876543,100g,False,True
walmart,flyer,,RITZ Original Crackers 200 g,RITZ Original Crackers 200 g,,7.0,or 2.78 each,,1.1666666666666667,100g,False,True
walmart,flyer,RITZ,RITZ Bits Sandwiches 180 g,RITZ Bits Sandwiches 180 g,,7.0,or 2.78 each,,1.2962962962962965,100g,False,True
walmart,flyer,CADBURY,CADBURY DAIRY MILK,CADBURY DAIRY MILK,,6.0,or $2.48 each,,2.0,100g,False,True
walmart,flyer,Cadbury,Cadbury Dairy Milk,Cadbury Dairy Milk,,6.0,or $2.48 each,,2.0,100g,False,True
walmart,flyer,CHRISTIE,CHRISTIE Mini Cookies,CHRISTIE Mini Cookies,,7.0,or $2.78 each,,1.2962962962962965,100g,False,True
walmart,flyer,CHRISTIE,CHRISTIE Mini Cookies,CHRISTIE Mini Cookies,,7.0,or 2.78 each,,1.2962962962962965,100g,False,True
walmart,flyer,,shop,shop,,,each,,,,True,True
walmart,flyer,Clorox,Clorox Disinfecting Wipes 35s,Clorox Disinfecting Wipes 35s,,2.47,each,,2.47,,True,True
walmart,flyer,Clorox,Clorox Disinfecting Wipes 355,Clorox Disinfecting Wipes 355,,2.47,each,,2.47,,True,True
walmart,flyer,Clorox,Clorox Original Bleach,Clorox Original Bleach,,2.47,each,,0.0019448818897637797,100ml,True,True
walmart,flyer,Clorox,Clorox Toilet Bowl Cleaner,Clorox Toilet Bowl Cleaner,,2.47,each,,2.47,,True,True
walmart,flyer,Clorox,Clorox Toilet Bowl Cleaner,Clorox Toilet Bowl Cleaner,,2.47,each,,0.3483779971791256,100ml,True,True
walmart,flyer,Clorox,Clorox Clean-Up Disinfecting Bleach Cleaner,Clorox Clean-Up Disinfecting Bleach Cleaner,,3.97,each,,3.97,,True,True
walmart,flyer,,Sign Up,Sign Up,,,each,,,,True,True
