store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
walmart,flyer,CADBURY,CADBURY DAIRY MILK,,6.0,,2.0,100g,True
walmart,flyer,Cadbury,Cadbury Dairy Milk,,6.0,,2.0,100g,True
walmart,flyer,CHRISTIE,CHRISTIE Mini Cookies,,7.0,,1.2962962962962965,100g,True
walmart,flyer,CHRISTIE,CHRISTIE Mini Cookies,,7.0,,1.2962962962962965,100g,True
walmart,flyer,,shop,,,,,,True
walmart,flyer,Clorox,Clorox Disinfecting Wipes 35s,,2.47,,2.47,,True
walmart,flyer,Clorox,Clorox Disinfecting Wipes 355,,2.47,,2.47,,True
walmart,flyer,Clorox,Clorox Original Bleach,,2.47,,0.0019448818897637797,100ml,True
walmart,flyer,Clorox,Clorox Toilet Bowl Cleaner,,2.47,,2.47,,True
walmart,flyer,Clorox,Clorox Toilet Bowl Cleaner,,2.47,,0.3483779971791256,100ml,True
walmart,flyer,Clorox,Clorox Clean-Up Disinfecting Bleach Cleaner,,3.97,,3.97,,True
walmart,flyer,,Sign Up,,,,,,True
