category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,Red Peppers    ,Red Peppers    ,2.3263820597031195,,each,9.69325858209633,,1kg,True,False,2.64
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",2.3263820597031195,,each,9.69325858209633,,1kg,True,False,2.64
produce,,Lettuce Iceberg,Lettuce Iceberg 1 ea,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,,Green Seedless Grapes,Green Seedless Grapes,5.9216997883352125,,each,5.805380685350058,,1kg,True,False,5.6
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint 170 g,4.397214574969154,,each,2.5907436573966556,,100g,True,False,4.99
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint 170 g,3.516009249324033,,each,2.0708325152660345,,100g,True,False,3.99
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,1.8152829708289493,,each,6.776468954210981,,1kg,True,False,2.06
produce,,English Cucumber,English Cucumber 1 ea,1.7535985980337907,,each,1.7535985980337907,,1ea,True,False,1.99
produce,,Zucchini,Zucchini,1.630229852443474,,each,5.807143096001347,,1kg,True,False,1.85
produce,,Sweet Onion,Sweet Onion,2.229449473882156,,each,4.837817237791715,,1kg,True,False,2.53
produce,PC Organics,Organic White Mushrooms,PC Organics Organic White Mushrooms 227 g,3.2516476516304964,,each,1.4363646808015471,,100g,True,False,3.69
produce,,Lemon,Lemon 1 ea,1.136754870082206,,each,1.136754870082206,,1ea,True,False,1.29
produce,President's Choice,Mixiany Cherry Tomatoes,President's Choice Mixiany Cherry Tomatoes 680 g,7.040830551904517,,each,1.0398222842612428,,100g,True,False,7.99
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No Name Naturally Imperfect Green Peppers 2.5lb Bag 1130 g,5.278419900614275,,each,5.278419900614275,,1ea,True,False,5.99
produce,President's Choice,Basil,President's Choice Basil 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,4.335530202173995,,each,3.868491379582081,,1kg,True,False,4.92
produce,,Tamarillo,Tamarillo 1 ea,1.7535985980337907,,each,1.7535985980337907,,1ea,True,False,1.99
produce,President's Choice,Scotch Bonnet Hot Peppers,President's Choice Scotch Bonnet Hot Peppers 113 g,5.278419900614275,,each,4.670388225919141,,100g,True,False,5.99
produce,President's Choice,Walnuts,President's Choice Walnuts 0.454 kg,2.608367763909558,,each,0.5727834616693287,,100g,True,False,2.96
produce,,Sweet Green Peppers,Sweet Green Peppers,1.89459145013701,,each,6.748841976433997,,1kg,True,False,1.85
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",1.6654780654692787,,each,3.868491379582081,,1kg,True,False,1.89
produce,PC Organics,Organic Carrots,PC Organics Organic Carrots 2 lb bag,4.397214574969154,,each,0.48466292910481656,,100g,True,False,4.99
produce,,Eddoes,Eddoes,1.1631910298515598,,each,7.754606865677065,,1kg,True,False,1.32
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon 1 ea,6.159625226259396,,each,6.159625226259396,,1ea,True,False,6.99
produce,,Cantaloupe,Cantaloupe 1 ea,5.278419900614275,,each,5.278419900614275,,1ea,True,False,5.99
produce,,Physalis (Gooseberries),Physalis (Gooseberries)2 00 g,4.397214574969154,,each,2.2030133141128023,,100g,True,False,4.99
produce,,Long Eggplants (1Pack),Long Eggplants (1Pack),8.424322913167357,,each,5.807143096001347,,1kg,True,False,9.56
produce,President's Choice,Mixiany Cherry Tomatoes ,President's Choice Mixiany Cherry Tomatoes 2 55 g,4.397214574969154,,each,1.727162438264437,,100g,True,False,4.99
produce,President's Choice,Arugula,President's Choice Arugula 0.142 kg,4.397214574969154,,each,3.0930306930143745,,100g,True,False,4.99
produce,,Organic Red Grapes,Organic Red Grapes 1 ea,8.803241203194759,,each,1.9474637696757173,,100g,True,False,9.99
produce,,Chinese Bitter Melon,Chinese Bitter Melon,1.921027609906364,,each,8.723932723886698,,1kg,True,False,2.18
produce,Farmer's Market,Sweet Potatoes,Farmer's Market Sweet Potatoes 5 lb,5.719022563436836,,each,0.25554954443708505,,100g,True,False,6.49
produce,,Celery Root,Celery Root,3.6658141546837033,,each,4.837817237791715,,1kg,True,False,4.16
produce,,Navel Orange,Navel Orange,1.6919142252386323,,each,4.837817237791715,,1kg,True,False,1.92
produce,,Granny Smith Apples,Granny Smith Apples,1.1631910298515598,,each,5.807143096001346,,1kg,True,False,1.32
produce,PC Organics,Mixiany Cherry Tomatoes,PC Organics Mixiany Cherry Tomatoes 255 g,4.397214574969154,,each,1.727162438264437,,100g,True,False,4.99
produce,,Vero Tomato,Vero Tomato 680 g,6.159625226259396,,each,0.9076414854144746,,100g,True,False,6.99
produce,,"Plantains, Single","Plantains, Single",1.1455669233386574,,each,3.4807610362982286,,1kg,True,False,1.3
produce,,Red Cabbage,Red Cabbage,3.842055219812728,,each,2.890353468115997,,1kg,True,False,4.36
produce,President's Choice,Rosemary,President's Choice Rosemary 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,President's Choice,Habanero Hot Peppers,President's Choice Habanero Hot Peppers 50 g,5.278419900614275,,each,10.55683980122855,,100g,True,False,5.99
produce,President's Choice,Jalapeno Hot Peppers,President's Choice Jalapeno Hot Peppers 226 g,5.278419900614275,,each,2.3377370702119333,,100g,True,False,4.99
produce,,Red Swiss Chard,Red Swiss Chard 1 bunch,3.9566119121465935,,each,3.9566119121465935,,1ea,True,False,4.49
produce,Farmer's Market,Yellow Onions,Farmer's Market Yellow Onions 3 lb bag,2.634803923678912,,each,0.19386517164192663,,100g,True,False,2.99
produce,,Parsley Root,Parsley Root 1 bunch,4.397214574969154,,each,4.397214574969154,,1ea,True,False,4.99
produce,,Organic Blackberries,Organic Blackberries 170 g,5.278419900614275,,each,3.101842746270826,,100g,True,False,5.99
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag 3 lb bag,7.040830551904517,,each,0.5199111421306214,,100g,True,False,7.99
produce,PC Organics,Organic Blueberries,PC Organics Organic Blueberries 277 g,6.159625226259396,,each,2.220637420625705,,100g,True,False,6.99
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor Farms Chopped Salad Kit, Buffalo Ranch 383 g",6.159625226259396,,each,1.6126057459305714,,100g,True,False,6.99
produce,President's Choice,Chives,President's Choice Chives 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Organic Green Kale,Organic Green Kale 1 bunch,4.397214574969154,,each,4.397214574969154,,1ea,True,False,4.99
produce,Farmer's Market,Mandarin Oranges,Farmer's Market Mandarin Oranges 2 lb bag,4.397214574969154,,each,0.48466292910481656,,100g,True,False,4.99
produce,,Kumato Tomatoes,Kumato Tomatoes 454 g,6.159625226259396,,each,1.3570562014934864,,100g,True,False,6.99
produce,,Green Beans,Green Beans 380 g,5.278419900614275,,each,1.3923044145192913,,100g,True,False,5.99
produce,Paramount,"Wonderful Pistachios, Sweet Chili","Paramount Wonderful Pistachios, Sweet Chili 200 g",5.719022563436836,,each,2.863917308346643,,100g,True,False,6.49
produce,No Name,Imperfect Apples,No Name Imperfect Apples 6 lb,6.159625226259396,,each,0.22911338466773146,,100g,True,False,6.99
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato Company Microwave Ready Savoury Herb Potatoes 454 g,4.397214574969154,,each,0.9693258582096331,,100g,True,False,4.99
produce,,White Yams,White Yams,3.3926405037337157,,each,6.776468954210982,,1kg,True,False,3.85
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,1.471612893827352,,each,7.754606865677065,,1kg,True,False,1.67
produce,President's Choice,Yellow Potatoes,President's Choice Yellow Potatoes 5 lb bag,5.278419900614275,,each,0.22911338466773146,,100g,True,False,5.99
meat,PC Blue Menu,"Chicken Breast, Boneless Skinless, 3 Pack","PC Blue Menu Chicken Breast, Boneless Skinless, 3 Pack 1 ea",12.173883835398723,,each,12.173883835398723,,1ea,True,False,12.0
meat,,"Beef Striploin Grilling Steak, Club Pack","Beef Striploin Grilling Steak, Club Pack",36.28831873268436,,each,38.002807372836344,,1kg,True,False,35.77
meat,PC Blue Menu,Minced Turkey,PC Blue Menu Minced Turkey 454 g,8.115922556932482,,each,1.7855029625251457,,100g,True,False,8.0
meat,Schneider,Hickory Smoked Classic Cut Bacon,Schneider Hickory Smoked Classic Cut Bacon 375 g,8.917369909429564,,each,2.3739073479027506,,100g,True,False,8.79
meat,PC Blue Menu,"Boneless Skinless Chicken Breasts, 4 Pack","PC Blue Menu Boneless Skinless Chicken Breasts, 4 Pack 1 ea",15.217354794248404,,each,15.217354794248404,,1ea,True,False,15.0
meat,President's Choice,"Free From Split Chicken Wings, Club Pack","President's ChoiceFree From Split Chicken Wings, Club Pack",13.015910800680468,,each,12.275332867360378,,1kg,True,False,12.83
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Breast, Boneless, Skinless, Club Pack",24.631824960290082,,each,23.241973222415396,,1kg,True,False,24.28
meat,PC Blue Menu,Ground Chicken,PC Blue Menu Ground Chicken 454 g,8.115922556932482,,each,1.7855029625251457,,100g,True,False,8.0
meat,,Chicken Thigh  Boneless Skinless Club Pack,Chicken Thigh  Boneless Skinless Club Pack,21.98400522609086,,each,18.321695172275078,,1kg,True,False,21.67
meat,No Name,Mild Sugar-Cured Bacon,No Name Mild Sugar-Cured Bacon 500 g,7.598532493928036,,each,1.5217354794248403,,100g,True,False,7.49
meat,President's Choice,"Air Chilled Chicken, Whole","President's ChoiceAir Chilled Chicken, Whole",17.27677014307002,,each,9.597078423572661,,1kg,True,False,17.03
meat,PC Blue Menu,Chicken Thighs  boneless Skinless  8 Pack,PC Blue Menu Chicken Thighs  boneless Skinless  8 Pack 1 ea,12.173883835398723,,each,12.173883835398723,,1ea,True,False,12.0
meat,,Pork Tenderloin Pack of 2,Pork Tenderloin Pack of 2,7.091287334119756,,each,6.685491206273131,,1kg,True,False,6.99
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless","President's ChoiceFree From Chicken Breast, Boneless, Skinless",12.315912480145041,,each,23.688348963046682,,1kg,True,False,12.14
meat,President's Choice,Reduced Salt Bacon  ,President's Choice Reduced Salt Bacon  5 00 g,8.613022813544596,,each,1.7246335433481523,,100g,True,False,8.49
meat,President's Choice,Free From Mild Italian Pork Sausages,President's Choice Free From Mild Italian Pork Sausages 500 g,8.105777653736316,,each,1.6231845113864967,,100g,True,False,7.99
meat,Schneider,Hickory Smoked 50% Less Salt Bacon,Schneider Hickory Smoked 5 0% Less Salt Bacon375 g,8.917369909429564,,each,2.3739073479027506,,100g,True,False,8.79
meat,,"Chicken Leg (Back Attached) , Club Pack","Chicken Leg (Back Attached) , Club Pack",6.624621787096139,,each,5.569551854694915,,1kg,True,False,6.53
meat,No Name,Original Hot Dogs    ,No Name Original Hot Dogs    4 50 g,4.555061535078355,,each,1.0144903196165602,,100g,True,False,4.49
meat,President's Choice,"Free From Chicken Thigh, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Thigh, Boneless, Skinless, Club Pack",24.195594122854963,,each,20.330386005115866,,1kg,True,False,23.85
meat,No Name,"Bacon, Mild Sugar Cured with Reduced Salt, Uncooked","No Name Bacon, Mild Sugar Cured with Reduced Salt, Uncooked 500 g",7.598532493928036,,each,1.5217354794248403,,100g,True,False,7.49
meat,No Name,Chicken Hot Dogs,No Name Chicken Hot Dogs 450 g,2.830427991730203,,each,0.6289839981622674,,100g,True,False,2.79
meat,,Beef Striploin Steak,Beef Striploin Steak,15.978222533960823,,each,40.23468607599278,,1kg,True,False,15.75
meat,Maple Leaf,Original Natural Bacon,Maple Leaf Original Natural Bacon 375 g,8.917369909429564,,each,2.3739073479027506,,100g,True,False,8.79
meat,Maple Leaf,Natural Top Dogs Original Hot Dogs,Maple Leaf Natural Top Dogs Original Hot Dogs 375 g,6.076797014503196,,each,1.6231845113864964,,100g,True,False,5.99
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's Choice Pub Recipe Chicken Strips, Fully Cooked 700 g",6.076797014503196,,each,0.8633700676343338,,100g,True,False,5.49
meat,,Lean Ground Beef,Lean Ground Beef 500 g,7.1014322373159215,,each,1.4202864474631842,,100g,True,False,7.0
meat,Maple Leaf,Natural Top Dogs BBQ Hot Dogs,Maple Leaf Natural Top Dogs BBQ Hot Dogs 375 g,6.076797014503196,,each,1.6231845113864964,,100g,True,False,5.99
meat,Sufra,Halal Chicken Nuggets,Sufra Halal Chicken Nuggets 840 g,13.178229251819117,,each,1.5724599954056684,,100g,True,False,12.99
meat,President's Choice,"Certified Angus Beef Premium Tenderloin Oven Roast, Service Case","President's ChoiceCertified Angus Beef Premium Tenderloin Oven Roast, Service Case",73.79402584890859,,each,89.44761148059212,,1kg,True,False,72.74
meat,Lous,Smoked Applewood Back Bacon,Lous Smoked Applewood Back Bacon 375 g,8.105777653736316,,each,2.160864380783273,,100g,True,False,7.99
meat,Sufra,Halal Chicken Strips,Sufra Halal Chicken Strips 840 g,13.178229251819117,,each,1.5724599954056684,,100g,True,False,12.99
meat,,Oktoberfest Pork Sausage Meat,Oktoberfest Pork Sausage Meat,8.420269652817451,,each,13.401417122134761,,1kg,True,False,8.3
meat,Schneider,"Smoked Sausage, Spicy Sicilian","Schneider Smoked Sausage, Spicy Sicilian 375 g",7.902879589813004,,each,2.1104932431430954,,100g,True,False,6.89
meat,,"Lethbridge Pork Back Rib, Service Case","Lethbridge Pork Back Rib, Service Case",17.20575582069686,,each,24.581100444309254,,1kg,True,False,16.96
meat,,Beef Braising Short Ribs,Beef Braising Short Ribs,20.249226779546543,,each,33.51876016013115,,1kg,True,False,19.96
meat,,Beef Porterhouse T-Bone Grilling Steak,Beef Porterhouse T-Bone Grilling Steak,25.311533474433176,,each,42.47670968234537,,1kg,True,False,24.95
meat,,Lamb Lollipop Chops,Lamb Lollipop Chops,17.18546601430453,,each,69.30997863620338,,1kg,True,False,16.94
meat,,Extra Lean Ground Beef,Extra Lean Ground Beef 454 g,7.598532493928036,,each,1.6739090273673243,,100g,True,False,7.49
meat,,"Boneless Pork Chop Center & Rib, Club Pack","Boneless Pork Chop Center & Rib, Club Pack",8.207226685697972,,each,10.713017775150876,,1kg,True,False,8.09
meat,President's Choice,"Free From Chicken Thigh, Bone-in, Skin-on","President's ChoiceFree From Chicken Thigh, Bone-in, Skin-on",6.999983205354266,,each,12.275332867360376,,1kg,True,False,6.9
meat,St Hubert,Montana's Texan BBQ Ribs,St Hubert Montana's Texan BBQ Ribs 650 g,16.221700210668796,,each,2.4956461862567383,,100g,True,False,15.99
meat,President's Choice,Free From Air Chilled Whole Chicken Breast Strips,President's ChoiceFree From Air Chilled Whole Chicken Breast Strips,10.560844227208392,,each,23.465161092731037,,1kg,True,False,10.41
meat,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",46.25061367131899,,each,20.107198134800225,,1kg,True,False,45.59
meat,Johnsonville,"Smoked Sausage, Polish Style","Johnsonville Smoked Sausage, Polish Style 375 g",6.584042174311476,,each,1.7548649482633794,,100g,True,False,4.99
meat,Johnsonville,Salt & Pepper Sausage Meat ,Johnsonville Salt & Pepper Sausage Meat 3 75 g,7.091287334119756,,each,1.886951994486802,,100g,True,False,6.99
meat,,Beef Marinated Striploin Steak,Beef Marinated Striploin Steak,13.228953767799945,,each,44.70858838550181,,1kg,True,False,13.04
meat,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No Name Breaded Chicken Cutlettes Chicken Nuggets Club Size 1810 g,12.670984092010837,,each,0.6999983205354265,,100g,True,False,12.49
meat,Gold Label,Naturally Smokeys Smoked Sausages With Natural Ingredient Brats,Gold Label Naturally Smokeys Smoked Sausages With Natural Ingredient Brats 375 g,5.569551854694915,,each,1.4811558666401778,,100g,True,False,5.49
meat,Yorkshire Valley Farms,Organic Chicken Bites,Yorkshire Valley Farms Organic Chicken Bites 454 g,15.207209891052237,,each,3.3478180547346486,,100g,True,False,14.99
meat,,Beef T-Bone Grilling Steak,Beef T-Bone Grilling Steak,19.437634523853294,,each,40.23468607599278,,1kg,True,False,19.16
meat,President's Choice,"Certified Angus Beef Premium Tenderloin Oven Roast, Service Case","President's ChoiceCertified Angus Beef Premium Tenderloin Oven Roast, Service Case",73.79402584890859,,each,89.44761148059212,,1kg,True,False,72.74
meat,Maple Leaf,Natural Top Dogs BBQ Hot Dogs,Maple Leaf Natural Top Dogs BBQ Hot Dogs 375 g,6.076797014503196,,each,1.6231845113864964,,100g,True,False,5.99
meat,Sufra,Halal Chicken Nuggets,Sufra Halal Chicken Nuggets 840 g,13.178229251819117,,each,1.5724599954056684,,100g,True,False,12.99
meat,,Oktoberfest Pork Sausage Meat,Oktoberfest Pork Sausage Meat,8.420269652817451,,each,13.401417122134761,,1kg,True,False,8.3
meat,President's Choice,"Certified Angus Beef, Tenderloin Grilling Steak","President's ChoiceCertified Angus Beef, Tenderloin Grilling Steak",34.18832377107808,,each,93.91136888690497,,1kg,True,False,33.7
meat,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple Leaf Mini-Sizzlers Breakfast Sausages 375 g,9.120267973352876,,each,2.4347767670797444,,100g,True,False,8.99
meat,,Rib Steak Fast Fry,Rib Steak Fast Fry,13.543445766881078,,each,44.70858838550181,,1kg,True,False,13.35
meat,President's Choice,"Free From Pork Loin Chop, Centre Cut","President's ChoiceFree From Pork Loin Chop, Centre Cut",7.1318669469044185,,each,15.613006018898862,,1kg,True,False,7.03
meat,Gold Label,Naturally Smokeys Smoked Sausages Made With Natural Ingredients Original,Gold Label Naturally Smokeys Smoked Sausages Made With Natural Ingredients Original 375 g,5.569551854694915,,each,1.4811558666401778,,100g,True,False,5.49
meat,,"Pork Center Chop Bone In, Club Pack","Pork Center Chop Bone In, Club Pack",19.021693492810503,,each,13.401417122134765,,1kg,True,False,18.75
meat,King Cole,Duck Leg Confit,King Cole Duck Leg Confit 280 g,17.236190530285356,,each,6.1579562400725205,,100g,True,False,16.99
meat,Schneider,"Smoked Sausage, Spicy Sicilian","Schneider Smoked Sausage, Spicy Sicilian 375 g",7.902879589813004,,each,2.1104932431430954,,100g,True,False,6.89
meat,Lous,Smoked Applewood Back Bacon,Lous Smoked Applewood Back Bacon 375 g,8.105777653736316,,each,2.160864380783273,,100g,True,False,7.99
meat,Sufra,Halal Chicken Strips,Sufra Halal Chicken Strips 840 g,13.178229251819117,,each,1.5724599954056684,,100g,True,False,12.99
meat,Janes,"Boneless Chicken Bites, Honey Garlic","Janes Boneless Chicken Bites, Honey Garlic 710 g",21.294151808751597,,each,3.0028913460650184,,100g,True,False,20.99
meat,Maple Leaf,Fully Cooked Natural Pork Breakfast Sausage Patties,Maple Leaf Fully Cooked Natural Pork Breakfast Sausage Patties 300 g,8.410124749621284,,each,2.799993282141706,,100g,True,False,8.29
meat,,"Boneless Pork Chop Center & Rib, Club Pack","Boneless Pork Chop Center & Rib, Club Pack",8.207226685697972,,each,10.713017775150876,,1kg,True,False,8.09
meat,Zabiha Halal,"Chicken Stix, Fully Cooked","Zabiha Halal Chicken Stix, Fully Cooked 300 g",10.134758292969437,,each,3.3782527643231455,,100g,True,False,9.99
meat,Janes,Boneless Chicken Bites,Janes Boneless Chicken Bites 710 g,21.294151808751597,,each,3.0028913460650184,,100g,True,False,20.99
meat,Lous,Peameal Bacon Original,Lous Peameal Bacon Original 800 g,8.105777653736316,,each,1.0144903196165602,,100g,True,False,7.99
meat,President's Choice,Nashville Breaded Chicken Bites,President's Choice Nashville Breaded Chicken Bites 700 g,16.221700210668796,,each,2.313037928725757,,100g,True,False,15.99
meat,President's Choice,Free From Lean Ground Lamb,President's Choice Free From Lean Ground Lamb 454 g,16.221700210668796,,each,3.571005925050292,,100g,True,False,15.99
meat,Maple Lodge Farms LT,Ultimate Chicken Wiener,Maple Lodge Farms LT Ultimate Chicken Wiener 900 g,7.294185398043068,,each,0.8115922556932481,,100g,True,False,7.19
meat,President's Choice,Jerk Chicken Wings,President's Choice Jerk Chicken Wings 907 g,16.221700210668796,,each,1.785502962525146,,100g,True,False,15.99
meat,Marcangelo,"Chicken Souvlaki, Value Pack","Marcangelo Chicken Souvlaki, Value Pack 480 g",15.207209891052237,,each,3.165209797203668,,100g,True,False,14.99
meat,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,61.66072162629453,,each,22.339076837956657,,1kg,True,False,60.78
meat,President's Choice,Honey Barbecue Pork Back Ribs,President's Choice Honey Barbecue Pork Back Ribs 680 g,16.221700210668796,,each,2.384052251098917,,100g,True,False,15.99
meat,Houston Avenue Bar & Grill,Portuguese Flavoured Flattened Chicken ,Houston Avenue Bar & GrillPortuguese Flavoured Flattened Chicken ,13.401417122134761,,.21/1 kg,13.401417122134761,,1kg,False,False,13.21
meat,Lous,Pork Back Ribs BBQ Sauce,Lous Pork Back Ribs BBQ Sauce 610 g,16.221700210668796,,each,2.657964637395388,,100g,True,False,15.99
meat,President's Choice,Free From Hot Italian Pork Sausages,President's Choice Free From Hot Italian Pork Sausages 500 g,8.105777653736316,,each,1.6231845113864967,,100g,True,False,7.99
meat,Johnsonville,Smoked & Fully Cooked Sausages Pure Pork Smoked Bratwurst,Johnsonville Smoked & Fully Cooked Sausages Pure Pork Smoked Bratwurst 375 g,7.091287334119756,,each,1.8900625559878306,,100g,True,False,4.99
meat,Butterball,Homestyle Stuffing,Butterball Homestyle Stuffing 900 g,7.091287334119756,,each,0.791302449300917,,100g,True,False,6.99
meat,President's Choice,Sirloin Beef Meatballs ,President's Choice Sirloin Beef Meatballs 9 07 g,16.221700210668796,,each,1.785502962525146,,100g,True,False,15.99
meat,President's Choice,Free From Whole Chicken,President's ChoiceFree From Whole Chicken,18.859375041671854,,each,11.159393515782163,,1kg,True,False,18.59
meat,Maple Lodge Farms LT,Chicken Wiener,Maple Lodge Farms LT Chicken Wiener 450 g,4.0478163752700755,,each,0.9028963844587387,,100g,True,False,3.99
meat,President's Choice,Free From Bangers Pork Sausages,President's Choice Free From Bangers Pork Sausages 500 g,8.105777653736316,,each,1.6231845113864967,,100g,True,False,7.99
meat,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc. Simulated Meat Burger 340 g,12.163738932202557,,each,3.5811508282464573,,100g,True,False,11.99
meat,,Ground Bison,Ground Bison 280 g,13.685474411627398,,each,4.8898433405518205,,100g,True,False,13.49
meat,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's Choice Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks 800 g,17.236190530285356,,each,2.1507194775871077,,100g,True,False,16.99
meat,President's Choice,"Free From Chicken Thigh, Boneless, Skinless","President's ChoiceFree From Chicken Thigh, Boneless, Skinless",10.61156874318922,,each,21.22313748637844,,1kg,True,False,10.46
meat,Schneider,Smokies Honey Garlic Smoked Sausage,Schneider Smokies Honey Garlic Smoked Sausage 900 g,15.714455050860519,,each,1.7449233497404835,,100g,True,False,15.49
meat,President's Choice,Free From Original Breakfast Pork Sausages,President's Choice Free From Original Breakfast Pork Sausages 375 g,7.091287334119756,,each,1.886951994486802,,100g,True,False,6.99
meat,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken 1.13 kg,10.144903196165602,,each,0.892751481262573,,100g,True,False,10.0
meat,Janes,"Pub Style Chicken Nugget, Fully Cooked","Janes Pub Style Chicken Nugget, Fully Cooked 700 g",14.192719571435678,,each,2.0289806392331204,,100g,True,False,13.99
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's Choice Pub Recipe Chicken Strips, Fully Cooked, Club Size 1.4 kg",13.178229251819117,,each,0.943475997243401,,100g,True,False,12.99
meat,,Ground Bison,Ground Bison 280 g,13.685474411627398,,each,4.8898433405518205,,100g,True,False,13.49
meat,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's Choice Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks 800 g,17.236190530285356,,each,2.1507194775871077,,100g,True,False,16.99
meat,President's Choice,"Free From Chicken Thigh, Boneless, Skinless","President's ChoiceFree From Chicken Thigh, Boneless, Skinless",10.61156874318922,,each,21.22313748637844,,1kg,True,False,10.46
meat,Houston Avenue Bar & Grill,Portuguese Flavoured Flattened Chicken ,Houston Avenue Bar & GrillPortuguese Flavoured Flattened Chicken ,13.401417122134761,,.21/1 kg,13.401417122134761,,1kg,False,False,13.21
meat,Lous,Pork Back Ribs BBQ Sauce,Lous Pork Back Ribs BBQ Sauce 610 g,16.221700210668796,,each,2.657964637395388,,100g,True,False,15.99
meat,President's Choice,Free From Hot Italian Pork Sausages,President's Choice Free From Hot Italian Pork Sausages 500 g,8.105777653736316,,each,1.6231845113864967,,100g,True,False,7.99
meat,Butterball,Homestyle Stuffing,Butterball Homestyle Stuffing 900 g,7.091287334119756,,each,0.791302449300917,,100g,True,False,6.99
meat,President's Choice,Sirloin Beef Meatballs ,President's Choice Sirloin Beef Meatballs 9 07 g,16.221700210668796,,each,1.785502962525146,,100g,True,False,15.99
meat,President's Choice,Free From Whole Chicken,President's ChoiceFree From Whole Chicken,18.859375041671854,,each,11.159393515782163,,1kg,True,False,18.59
meat,Zabiha Halal,Chicken Breast Strips,Zabiha Halal Chicken Breast Strips 800 g,14.192719571435678,,each,1.7753580593289804,,100g,True,False,13.99
meat,Greenfield Natural Meat Co.,Wieners,Greenfield Natural Meat Co. Wieners 375 g,8.917369909429564,,each,2.3739073479027506,,100g,True,False,8.79
meat,PC Blue Menu,"Air Chilled Chicken Breast Fillets, Boneless, Skinless","PC Blue Menu Air Chilled Chicken Breast Fillets, Boneless, Skinless 1 ea",10.144903196165602,,each,10.144903196165602,,1ea,True,False,10.0
meat,,EZ Marinade,EZ Marinade 25 g,1.0144903196165602,,each,4.057961278466241,,100g,True,False,1.0
meat,Hayter's Farm,Turkey Sausage Original,Hayter's Farm Turkey Sausage Original 1.14 kg,17.743435690093637,,each,1.5521701890133373,,100g,True,False,17.49
meat,,Top Sirloin Beefeater Medallion,Top Sirloin Beefeater Medallion,9.87099080986913,,each,29.04485785062212,,1kg,True,False,9.73
meat,President's Choice,"Air Chilled Chicken Drumsticks, 8-Pack","President's Choice Air Chilled Chicken Drumsticks, 8-Pack 1 ea",10.144903196165602,,each,10.144903196165602,,1ea,True,False,10.0
meat,President's Choice,"Italian Meatballs, Club Pack","President's Choice Italian Meatballs, Club Pack 1.81 kg",30.424564685300638,,each,1.6840539305634898,,100g,True,False,29.99
meat,Schneider,Applewood Smoked Brown Sugar Ham,Schneider Applewood Smoked Brown Sugar Ham 700 g,17.236190530285356,,each,2.4652114766682414,,100g,True,False,16.99
meat,President's Choice,Vermont-Style Maple Flavour Extra Lean Boneless Ham,President's Choice Vermont-Style Maple Flavour Extra Lean Boneless Ham 800 g,13.178229251819117,,each,1.6434743177788278,,100g,True,False,12.99
meat,President's Choice,"Free From Air Chilled Chicken Breast Cutlet, Tray Pack","President's ChoiceFree From Air Chilled Chicken Breast Cutlet, Tray Pack",10.956495451858851,,each,25.473851925571825,,1kg,True,False,10.8
meat,,"Beef Rib Grilling Steak, Boneless","Beef Rib Grilling Steak, Boneless",15.308658923013894,,each,46.95061199185441,,1kg,True,False,15.09
meat,New Zealand,Lamb Sausage,New Zealand Lamb Sausage 500 g,10.134758292969437,,each,20.269516585938874,,1kg,True,False,9.99
meat,,Lamb Shoulder Chops,Lamb Shoulder Chops,9.424615069237843,,each,22.339076837956657,,1kg,True,False,9.29
