store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC OrganicsOrganic Sweet Potatoes 3lb Bag3 lb bag,7.697038326634759,,each,0.5683670353835428,,100g,True,False,7.99
walmart,produce,,Organic Grapefruit,Organic Grapefruit907 ea,7.697038326634759,,each,0.8477338832839284,,100g,True,False,7.99
walmart,produce,,Red Cherries,Red Cherries,13.207308567980297,,each,14.844976297051518,,1kg,True,False,13.71
walmart,produce,Gourmet Garden,Paste Ginger,Gourmet GardenPaste Ginger80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
walmart,produce,,Apple Pazazz,Apple Pazazz1.814 kg,9.623706243189142,,each,0.5298336770524553,,100g,True,False,9.99
walmart,produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,10.587040201466332,,each,0.7803005062045251,,100g,True,False,10.99
walmart,produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",6.733704368357568,,each,0.7417671478734373,,100g,True,False,6.99
walmart,produce,,Golden Delicious Apples,Golden Delicious Apples,1.1656340895154016,,each,5.288703430941781,,1kg,True,False,1.21
walmart,produce,,"Black Figs, Case","Black Figs, Case1 ea",8.66037228491195,,each,8.66037228491195,,1ea,True,False,8.99
walmart,produce,President's Choice,Oregano,President's ChoiceOregano28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,3.362035514387398,,each,2.9189018935798896,,100g,True,False,3.49
walmart,produce,,Collard Greens,Collard Greens1 bunch,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
walmart,produce,,Organic Dried Apricots,Organic Dried Apricots250 g,5.7703704100803765,,each,2.3120014998652594,,100g,True,False,5.99
walmart,produce,,Hibiscus & Rose Hip Infused Lemonade ,Hibiscus & Rose Hip Infused Lemonade 473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
walmart,produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,5.7703704100803765,,each,3.7184690789499584,,100g,True,False,5.99
walmart,produce,,"Fresh Berry Bowl, Small","Fresh Berry Bowl, Small295 g",5.780003749663148,,each,0.5780003749663148,,100g,True,False,6.0
walmart,produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,5.288703430941781,,each,1.1752674290981735,,100ml,True,False,5.49
walmart,produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,8.66037228491195,,each,1.2716008249258928,,100g,True,False,8.99
walmart,produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,5.288703430941781,,each,1.1752674290981735,,100ml,True,False,5.49
walmart,produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,10.587040201466332,,each,2.986335270659293,,100ml,True,False,10.99
walmart,produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,4.816669791385957,,each,1.8881345582232951,,100g,True,False,5.0
walmart,produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,9.633339582771914,,each,1.2427008061775768,,100g,True,False,10.0
walmart,produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries500 g,6.74333770794034,,each,1.3486675415880678,,100g,True,False,7.0
walmart,produce,,Mini Greek Salad,Mini Greek Salad155 g,4.816669791385957,,each,3.111568685235328,,100g,True,False,5.0
walmart,produce,,Snack  Platter,Snack  Platter380 g,7.706671666217531,,each,2.032634651964873,,100g,True,False,8.0
walmart,produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",5.288703430941781,,each,5.288703430941781,,1ea,True,False,5.49
walmart,produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,,D'Anjou Pears,D'Anjou Pears,1.7821678228128042,,each,7.408038139151602,,1kg,True,False,1.85
walmart,produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,4.807036451803185,,each,3.381302193552941,,100g,True,False,4.99
walmart,produce,,Honeydew Melon,Honeydew Melon1 ea,7.697038326634759,,each,7.697038326634759,,1ea,True,False,7.99
walmart,produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,,Bartlett Pears,Bartlett Pears,1.5509676728262782,,each,7.408038139151602,,1kg,True,False,1.61
walmart,produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,6.733704368357568,,each,2.9670685914937494,,100g,True,False,6.99
walmart,produce,,"Garlic, Peeled","Garlic, Peeled250 g",3.362035514387398,,each,1.3486675415880678,,100g,True,False,3.49
walmart,produce,,Clementines,Clementines4 lb,5.7703704100803765,,each,0.3181657870219756,,100g,True,False,3.99
walmart,produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,12.513708118020716,,each,12.513708118020716,,1ea,True,False,12.99
walmart,produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,10.808607011870087,,each,10.596673541049103,,1kg,True,False,11.22
walmart,produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,5.7703704100803765,,each,1.9266679165543827,,1ea,True,False,5.99
walmart,produce,,Asparagus,Asparagus,8.75670568073967,,each,14.844976297051518,,1kg,True,False,9.09
walmart,produce,,Pearl Solo Garlic,Pearl Solo Garlic250 g,2.8803685352488024,,each,2.8803685352488024,,1ea,True,False,2.99
walmart,produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),6.020837239232446,,each,8.477338832839285,,1kg,True,False,6.25
walmart,produce,,Broccoli,Broccoli1 ea,3.843702493525994,,each,3.843702493525994,,1ea,True,False,3.99
walmart,produce,,Field Cucumbers,Field Cucumbers1 ea,1.9170345769716108,,each,1.9170345769716108,,1ea,True,False,1.99
walmart,produce,,Turnips,Turnips,2.976701931076521,,each,7.841538420376338,,1kg,True,False,3.09
walmart,produce,,Indian Okra,Indian Okra,4.27720277475073,,each,13.785308942946608,,1kg,True,False,4.44
walmart,produce,,White Onion,White Onion,2.350534858196347,,each,6.348370785046691,,1kg,True,False,2.44
walmart,produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,3.843702493525994,,each,1.1271007311843138,,100g,True,False,3.99
walmart,produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,4.807036451803185,,each,0.2119334708209821,,100g,True,False,4.99
walmart,produce,,Envy Apples,Envy Apples,1.6954677665678568,,each,8.477338832839285,,1kg,True,False,1.76
walmart,produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,4.807036451803185,,each,0.5298336770524553,,100g,True,False,4.99
walmart,produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,5.7703704100803765,,each,2.5597883774040766,,100g,True,False,3.99
walmart,produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,4.807036451803185,,each,1.602345483934395,,1ea,True,False,3.99
walmart,produce,,Dates Medjool,Dates Medjool907 g,14.4403760345751,,each,1.5895010311573656,,100g,True,False,14.99
walmart,produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,7.697038326634759,,each,0.8477338832839284,,100g,True,False,7.99
walmart,produce,,Lavender & Elderflower Infused Lemonade,Lavender & Elderflower Infused Lemonade473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
walmart,produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,6.733704368357568,,each,1.4257342582502437,,100ml,True,False,6.99
walmart,produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,4.807036451803185,,each,1.8881345582232951,,100g,True,False,4.99
walmart,produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo227 g,4.807036451803185,,each,2.1193347082098213,,100g,True,False,4.99
walmart,produce,,Medjool Dates,Medjool Dates454 g,9.142039264050544,,each,2.0133679727993297,,100g,True,False,9.49
walmart,produce,,Limes,Limes1 ea,1.0500340145221387,,each,1.0500340145221387,,1ea,True,False,1.09
walmart,produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,7.697038326634759,,each,2.46613493318961,,100g,True,False,7.99
walmart,produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,8.66037228491195,,each,0.9537006186944196,,100g,True,False,8.99
walmart,produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,7.697038326634759,,each,1.6954677665678568,,100g,True,False,7.99
walmart,produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,7.697038326634759,,each,2.46613493318961,,100g,True,False,7.99
walmart,produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,8.66037228491195,,each,0.9537006186944196,,100g,True,False,8.99
walmart,produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,9.623706243189142,,each,0.7032337895423497,,100g,True,False,9.99
walmart,produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",2.8803685352488024,,each,2.774401799838311,,100g,True,False,2.99
walmart,produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,4.807036451803185,,each,3.381302193552941,,100g,True,False,4.99
walmart,produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,6.733704368357568,,each,1.9844679540510144,,100g,True,False,6.99
walmart,produce,,"Peppers, Mini","Peppers, Mini454 g",5.7703704100803765,,each,1.2716008249258928,,100g,True,False,5.99
walmart,produce,,Zucchini,Zucchini,1.7821678228128042,,each,6.348370785046691,,1kg,True,False,1.85
walmart,produce,President's Choice,Sage,President's ChoiceSage28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,4.807036451803185,,each,0.7032337895423497,,100g,True,False,4.99
walmart,produce,,Fennel,Fennel1 ea,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
walmart,produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,8.66037228491195,,each,5.58733695800771,,100g,True,False,8.99
walmart,produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,5.780003749663148,,each,0.9729672978599632,,100g,True,False,6.0
walmart,produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,5.288703430941781,,each,5.288703430941781,,1ea,True,False,5.49
walmart,produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,,Baby Napa,Baby Napa,6.348370785046691,,/1 kg,6.348370785046691,,1kg,False,False,6.59
walmart,produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,3.843702493525994,,each,0.4238669416419642,,100g,True,False,3.99
walmart,produce,,Shanghai Bok Choy,Shanghai Bok Choy,4.065269303929747,,each,6.348370785046691,,1kg,True,False,4.22
walmart,produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",2.543201649851785,,each,10.596673541049103,,1kg,True,False,2.64
walmart,produce,Manns,Snap Peas,MannsSnap Peas425 g,8.66037228491195,,each,2.0422679915476456,,100g,True,False,8.99
walmart,produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,4.807036451803185,,each,2.8322018373349427,,100g,True,False,4.99
walmart,produce,,Organic Curly Parsley,Organic Curly Parsley1 bunch,3.843702493525994,,each,384.3702493525993,,100ea,True,False,3.99
walmart,produce,,Organic Black Kale,Organic Black Kale1 bunch,4.807036451803185,,each,1.011500656191051,,100g,True,False,4.99
walmart,produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,6.733704368357568,,each,0.7417671478734373,,100g,True,False,6.99
walmart,produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,6.733704368357568,,each,1.820701181143892,,100g,True,False,6.99
walmart,produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,3.362035514387398,,each,1.9789908044554585,,100g,True,False,2.99
walmart,produce,,Radish,Radish454 g,2.8803685352488024,,each,0.6358004124629464,,100g,True,False,2.99
walmart,produce,,Parsnip,Parsnip,1.6954677665678568,,each,6.772237726688656,,1kg,True,False,1.76
walmart,produce,,Matchstick Carrots,Matchstick Carrots283 g,2.8803685352488024,,each,1.0211339957738228,,100g,True,False,2.99
walmart,produce,,"Bananas, Bunch","Bananas, Bunch",1.685834426985085,,each,1.4642676165813306,,1kg,True,False,1.75
walmart,produce,,Horseradish,Horseradish,6.685537670443709,,each,19.093279053053934,,1kg,True,False,6.94
walmart,produce,,Red Potatoes,Red Potatoes,1.3775675603363835,,each,5.288703430941781,,1kg,True,False,1.43
walmart,produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,5.7703704100803765,,each,7.697038326634759,,100g,True,False,5.99
walmart,produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,4.807036451803185,,each,2.138601387375365,,100g,True,False,4.99
walmart,produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,11.550374159743525,,each,1.2716008249258923,,100g,True,False,11.99
walmart,produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,5.780003749663148,,each,1.9266679165543827,,100g,True,False,6.0
walmart,produce,,Large Greek Salad,Large Greek Salad740 g,11.560007499326296,,each,1.56060101240905,,100g,True,False,12.0
walmart,produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,9.623706243189142,,each,0.6261670728801744,,100ml,True,False,9.99
walmart,produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",6.733704368357568,,each,15.663810161587133,,100g,True,False,6.99
walmart,produce,,Brown Asian Pears,Brown Asian Pears,3.5643356456256083,,each,8.477338832839285,,1kg,True,False,3.7
walmart,produce,,Bosc Pears,Bosc Pears,1.6280343894884537,,each,7.408038139151602,,1kg,True,False,1.69
walmart,produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,3.843702493525994,,each,3.843702493525994,,1ea,True,False,3.99
walmart,produce,,Strawberries 1LB,Strawberries 1LB454 g,5.7703704100803765,,each,1.2716008249258928,,100g,True,False,5.99
walmart,produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,6.733704368357568,,each,0.9922339770255072,,100g,True,False,6.99
walmart,produce,,Honeycrisp Apples,Honeycrisp Apples,2.032634651964873,,each,8.477338832839285,,1kg,True,False,2.11
walmart,produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,4.807036451803185,,each,2.8322018373349427,,100g,True,False,4.99
walmart,produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,4.807036451803185,,each,0.3564335645625608,,100g,True,False,4.99
walmart,produce,,Green Seedless Grapes,Green Seedless Grapes,9.729672978599632,,each,9.537006186944197,,1kg,True,False,10.1
walmart,produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,1.7051011061506287,,each,6.34837078504669,,1kg,True,False,1.77
walmart,produce,Tiffany Gates,Potato Salad New Orleans   ,Tiffany GatesPotato Salad New Orleans   ,21.09701368627049,,.90/1 kg,21.09701368627049,,1kg,False,False,21.9
walmart,produce,,White Yams,White Yams,3.7088357393671862,,each,7.408038139151603,,1kg,True,False,3.85
walmart,produce,,Granny Smith Apples,Granny Smith Apples,1.2716008249258928,,each,6.34837078504669,,1kg,True,False,1.32
walmart,produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,3.805169135194906,,each,6.348370785046691,,1kg,True,False,3.95
walmart,produce,,Elephant Garlic,Elephant Garlic1 ea,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
walmart,produce,,Red Cabbage,Red Cabbage,4.200136058088555,,each,3.1597353831491874,,1kg,True,False,4.36
walmart,produce,,Kumato Tomatoes,Kumato Tomatoes454 g,6.733704368357568,,each,1.483534295746875,,100g,True,False,6.99
walmart,produce,,Green Swiss Chard,Green Swiss Chard1 bunch,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
walmart,produce,,Canary Melon,Canary Melon,4.816669791385957,,each,0.4913003187213676,,100g,True,False,5.0
walmart,produce,PC Organics,Red Delicious Apples 3Lb Bag,PC OrganicsRed Delicious Apples 3Lb Bag3 lb bag,9.623706243189142,,each,0.7032337895423497,,100g,True,False,9.99
walmart,produce,,Russet Potato,Russet Potato,2.2734681415341718,,each,5.288703430941781,,1kg,True,False,2.36
walmart,produce,,Celery Root,Celery Root,4.007469266433116,,each,5.288703430941781,,1kg,True,False,4.16
walmart,produce,,Lemon,Lemon1 ea,1.2427008061775768,,each,1.2427008061775768,,1ea,True,False,1.29
walmart,produce,,Okra (1 pack),Okra (1 pack),4.893736508048132,,each,11.656340895154017,,1kg,True,False,5.08
walmart,produce,,White Potatoes,White Potatoes,1.907401237388839,,each,5.288703430941781,,1kg,True,False,1.98
walmart,produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,3.362035514387398,,each,0.8477338832839284,,100g,True,False,3.49
walmart,produce,,Potato Baking Tray,Potato Baking Tray1 ea,4.807036451803185,,each,4.807036451803185,,1ea,True,False,4.99
walmart,produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,6.733704368357568,,each,0.674333770794034,,100g,True,False,6.99
walmart,produce,President's Choice,Basil,President's ChoiceBasil28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,4.739603074723782,,each,4.22903607683687,,1kg,True,False,4.92
walmart,produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,8.66037228491195,,each,0.8670005624494722,,100ml,True,False,8.99
walmart,produce,,Organic Dried Dates,Organic Dried Dates250 g,5.7703704100803765,,each,2.3120014998652594,,100g,True,False,5.99
walmart,produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,7.215371347496164,,each,3.4872689289634327,,100g,True,False,7.49
walmart,produce,,Red Onion,Red Onion,2.350534858196347,,each,6.348370785046691,,1kg,True,False,2.44
walmart,produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,6.733704368357568,,each,2.157868066540909,,100g,True,False,6.99
walmart,produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,7.697038326634759,,each,1.1367340707670857,,100g,True,False,7.99
walmart,produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,5.7703704100803765,,each,0.2504668291520697,,100g,True,False,5.99
walmart,produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,4.3253694726645895,,each,0.6358004124629464,,100g,True,False,4.49
walmart,produce,,Red Swiss Chard,Red Swiss Chard1 bunch,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
walmart,produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,5.7703704100803765,,each,2.552834989434557,,100g,True,False,5.99
walmart,produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,5.7703704100803765,,each,7.215371347496164,,100g,True,False,5.99
walmart,produce,,Yellow Nectarines,Yellow Nectarines,1.7821678228128042,,each,12.725641588841702,,1kg,True,False,1.85
walmart,produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,6.733704368357568,,each,1.9363012561371544,,100g,True,False,6.99
walmart,produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,4.807036451803185,,each,2.4083348956929784,,100g,True,False,4.99
walmart,produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,6.733704368357568,,each,0.7128671291251217,,100ml,True,False,6.99
walmart,produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,16.37667729071225,,each,2.21566810403754,,100g,True,False,17.0
walmart,produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,2.8803685352488024,,each,,,,True,False,2.99
walmart,produce,,Shishito Peppers,Shishito Peppers227 g,4.807036451803185,,each,2.1193347082098213,,100g,True,False,4.99
walmart,produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
walmart,produce,,Sweet Green Peppers,Sweet Green Peppers,2.071168010295961,,each,7.408038139151602,,1kg,True,False,2.15
walmart,produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",5.7703704100803765,,each,1.6954677665678568,,100g,True,False,5.99
walmart,produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,4.807036451803185,,each,1.8881345582232951,,100g,True,False,4.99
walmart,produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,9.623706243189142,,each,0.6261670728801744,,100ml,True,False,9.99
walmart,produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,6.733704368357568,,each,2.2638348019514,,100g,True,False,6.99
walmart,produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,6.733704368357568,,each,6.733704368357568,,1ea,True,False,6.99
walmart,produce,,Del Monte Pico de Gallo Mango,Del Monte Pico de Gallo Mango227 g,4.807036451803185,,each,2.1193347082098213,,100g,True,False,4.99
walmart,bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
walmart,bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,3.631941023933122,,each,0.5587601575281727,,100g,True,False,4.29
walmart,bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,5.071171732717809,,each,1.8794659844129444,,100g,True,False,5.99
walmart,bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,2.61601346479099,,each,0.761945669356599,,100g,True,False,3.09
walmart,bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,5.917778032002919,,each,0.9905293701635788,,100g,True,False,6.99
walmart,bakery,ACE,White Baguette,ACEWhite Baguette350 g,3.377959134147589,,each,0.9651311811850252,,100g,True,False,3.99
walmart,bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
walmart,bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,5.917778032002919,,each,1.0413257481206852,,100g,True,False,6.99
walmart,bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",3.208637874290567,,each,0.4740995275996616,,100g,True,False,3.79
walmart,bakery,,French Bread Unsliced,French Bread Unsliced450 g,2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
walmart,bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,3.208637874290567,,each,0.84660629928511,,100g,True,False,3.79
walmart,bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",3.208637874290567,,each,0.4740995275996616,,100g,True,False,3.79
walmart,bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,3.208637874290567,,each,0.8974026772422167,,100g,True,False,3.79
walmart,bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
walmart,bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,3.631941023933122,,each,0.5418280315424704,,100g,True,False,4.29
walmart,bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,3.208637874290567,,each,0.4740995275996616,,100g,True,False,3.79
walmart,bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,5.071171732717809,,each,1.5069592127274958,,100g,True,False,5.99
walmart,bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",3.631941023933122,,each,1.0667239370992383,,100g,True,False,4.29
walmart,bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,3.377959134147589,,each,0.9651311811850252,,100g,True,False,3.99
walmart,bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,5.917778032002919,,each,1.0413257481206852,,100g,True,False,6.99
walmart,bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,3.631941023933122,,each,0.7280814173851946,,100g,True,False,4.29
walmart,bakery,,Plain Croissants 6 Pack,Plain Croissants 6 Pack372 g,3.801262283790144,,each,1.024393622134983,,100g,True,False,4.49
walmart,bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,5.917778032002919,,each,1.9725926773343063,,100g,True,False,6.99
walmart,bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,3.801262283790144,,each,8.449130866865397,,100g,True,False,4.49
walmart,bakery,,"White Bread, Sliced","White Bread, Sliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
walmart,bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,4.224565433432699,,each,0.6180225984781302,,100g,True,False,4.99
walmart,bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",17.770266221994458,,each,1.185248818999154,,100g,True,False,20.99
walmart,bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,4.817189842932276,,each,0.8042759843208545,,100g,True,False,5.69
walmart,bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
walmart,bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack400 g,4.901850472860787,,each,1.2275791339634097,,100g,True,False,5.79
walmart,bakery,,Chocolate Fudge 8inch Cake,Chocolate Fudge 8inch Cake1.6 kg,23.696510316990228,,each,1.69321259857022,,100g,True,False,27.99
walmart,bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,4.224565433432699,,each,1.2275791339634097,,100g,True,False,4.99
walmart,bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,7.187687480930584,,each,1.5831537796631558,,100g,True,False,8.49
