store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,bakery,President's Choice,Sourdough Loaf,President's Choice Sourdough Loaf 500 g,3.99,,each,0.8,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,Stonemill Wholesome Bread Loaf Quinoa & Flax  6 00 g,5.69,,each,0.95,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,Farmer's Market,Cinnamon Swirl Iced Loaf Cake,Farmer's Market Cinnamon Swirl Iced Loaf Cake 400 g,6.29,,each,1.5699999999999998,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced 675 g",4.79,,each,0.71,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack 400 g,5.79,,each,1.45,,100g,True,False,03/09/2023,5.79,
zehrs,bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 1 0 Pack280 g,4.29,,each,1.53,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's Choice Mini Naan Garlic 4 Flatbreads 180 g,3.49,,each,1.9399999999999997,,100g,True,False,03/09/2023,3.49,
zehrs,bakery,,PC Dinner Rolls 60% Whole Wheat,PC Dinner Rolls 6 0% Whole Wheat12x1.0 ea,4.29,,each,0.36,,1ea,True,False,03/09/2023,4.29,
zehrs,bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 1 0 Pack280 g,4.29,,each,1.53,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Paneriso,Banana Loaf Cake,Paneriso Banana Loaf Cake 454 g,8.49,,each,1.87,,100g,True,False,03/09/2023,8.49,
zehrs,bakery,La Tortilla Factory,Tortillas Ancient Grain Ivory Teff Wraps,La Tortilla Factory Tortillas Ancient Grain Ivory Teff Wraps 396 g,7.49,,each,1.89,,100g,True,False,03/09/2023,7.49,
zehrs,bakery,Rubschlager,Sesame Multigrain Loaf,Rubschlager Sesame Multigrain Loaf 454 g,3.99,,each,0.88,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's Market Tea Biscuits, Cheddar Cheese 315 g",6.29,,each,2.0,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in 1.5 kg",20.99,,each,1.4,,100g,True,False,03/09/2023,20.99,
zehrs,bakery,Farmer's Market,Lemon Curd Cake,Farmer's Market Lemon Curd Cake 475 g,6.99,,each,1.4699999999999998,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,President's Choice,Multigrain Flatbread,President's Choice Multigrain Flatbread 300 g,3.09,,each,1.03,,100g,True,False,03/09/2023,3.09,
zehrs,bakery,Poppers,Wheat Popped Grains,Poppers Wheat Popped Grains 120 g,5.49,,each,4.58,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,Ozery's,Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns,Ozery's Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns 6x378.0 g,4.49,,each,1.19,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack 420 g",3.29,,each,0.78,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in 0.65 kg",12.99,,each,2.0,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,President's Choice,Sourdough Loaf,President's Choice Sourdough Loaf 500 g,3.99,,each,0.8,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,Stonemill Wholesome Bread Loaf Quinoa & Flax  6 00 g,5.69,,each,0.95,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack 400 g,5.79,,each,1.45,,100g,True,False,03/09/2023,5.79,
zehrs,bakery,,8' Black Forest Cake,8' Black Forest Cake 1100 g,27.99,,each,2.54,,100g,True,False,03/09/2023,27.99,
zehrs,bakery,President's Choice,Thick Pizza Crust,President's Choice Thick Pizza Crust 300 g,3.79,,each,1.26,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,Farmer's Market,Pecan Butter Tarts,Farmer's Market Pecan Butter Tarts 6x85.0 g,7.99,6.99,each,1.5659942775393418,1.37,100g,True,True,03/09/2023,6.99,03/15
zehrs,bakery,Rudolphs,Rye Bread,Rudolphs Rye Bread 907 g,5.99,,each,0.66,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,Macarons Assorted Pk 6,Macarons Assorted Pk 6 96 g,12.99,,each,13.53,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,Rudolphs,Five Grain Bread,Rudolphs Five Grain Bread 680 g,4.99,,each,0.73,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced 570 g",3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa 6 Large Tortillas, Tomato Salsa 384 g",4.79,,each,1.25,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,,"Mixed Fruit Custard Tart, 4 in","Mixed Fruit Custard Tart, 4 in 190 g",2.59,,each,1.36,,100g,True,False,03/09/2023,2.59,
zehrs,bakery,,Long John Donuts,Long John Donuts 6x50.0 g,7.99,,each,2.66,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 6 0% Whole Wheat800 g",6.99,,each,0.87,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Sha Sha,Ginger Snap Cookies,Sha Sha Ginger Snap Cookies 300x300.0 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice 200 g,4.0,,each,2.0,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,,Panini Rolls 6 Pack,Panini Rolls 6 Pack 320 g,4.49,,each,1.4,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACE Olive Oil & Sea Salt Mini Crisps 1 80 g,6.49,,each,3.61,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,,Honey Glazed Donuts 6 pack,Honey Glazed Donuts 6 pack 480 g,7.99,,each,1.66,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,Cookies & Cream Cheesecake,Cookies & Cream Cheesecake 200 g,4.0,,each,2.0,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,Frontier Bakery,Lebanese Style Whole Wheat Pita,Frontier Bakery Lebanese Style Whole Wheat Pita 330 g,1.69,,each,0.51,,100g,True,False,03/09/2023,1.69,
zehrs,bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch 680 g",6.79,,each,1.0,,100g,True,False,03/09/2023,6.79,
zehrs,bakery,,"Monster Cookies, 18 Pack","Monster Cookies, 1 8 Pack720 g",6.99,,each,0.97,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Artisan Rolls,Artisan Rolls 65 g,0.95,,each,1.46,,100g,True,False,03/09/2023,0.95,
zehrs,bakery,Schar,Gluten-free Hot Dog Rolls,Schar Gluten-free Hot Dog Rolls 228 g,7.99,,each,3.5,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,"5"" Raspberry Crème Cheese Cake","5"" Raspberry Crème Cheese Cake 650 g",12.99,,each,2.0,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch 1300 g",29.99,,each,2.31,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu 1 00% Whole Grain Tortillas6x65.0 g,4.29,,each,1.1,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch 680 g",6.79,,each,1.0,,100g,True,False,03/09/2023,6.79,
zehrs,bakery,Baxters,Quinn's Vanilla Raspberry Cream,Baxters Quinn's Vanilla Raspberry Cream 6x67.0 g,5.49,,each,1.3700000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,Rudolphs,Rye Bread,Rudolphs Rye Bread 907 g,5.99,,each,0.66,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,Farmer's Market,Carrot Cake,Farmer's Market Carrot Cake 875 g,15.99,,each,1.83,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill 1 2"" Thin Pizza Starter Kit700 g",4.99,,each,0.71,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,,Mini Donuts,Mini Donuts 204 g,4.99,,each,2.45,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,President's Choice,Gluten Free Hot Dog Buns,President's Choice Gluten Free Hot Dog Buns 65 g,5.29,,each,2.03,,100g,True,False,03/09/2023,5.29,
zehrs,bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie 114 g,1.79,,each,1.57,,100g,True,False,03/09/2023,1.79,
zehrs,bakery,Hostess,Twinkies Cakes,Hostess Twinkies Cakes 202 g,3.19,,each,1.5800000000000003,,100g,True,False,03/09/2023,3.19,
zehrs,bakery,Villa Di Manno,Stuffing Croutons,Villa Di Manno Stuffing Croutons 567 g,4.99,,each,0.88,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Poppers,Popped Grains Corn Minis,Poppers Popped Grains Corn Minis 45 g,4.49,,each,9.98,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,President's Choice,Thick Pizza Crust,President's Choice Thick Pizza Crust 300 g,3.79,,each,1.26,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,Farmer's Market,Pecan Butter Tarts,Farmer's Market Pecan Butter Tarts 6x85.0 g,7.99,6.99,each,1.5659942775393418,1.37,100g,True,True,03/09/2023,6.99,03/15
zehrs,bakery,President's Choice,Traditional Naan,President's Choice Traditional Naan 250 g,3.69,,each,1.48,,100g,True,False,03/09/2023,3.69,
zehrs,bakery,President's Choice,White Crustless Bread Tramezzini,President's Choice White Crustless Bread Tramezzini 250 g,3.99,,each,1.6,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,President's Choice,Brioche Mini Rolls,President's Choice Brioche Mini Rolls 400 g,5.49,,each,1.3700000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREE Brioche Hot Dog Rolls 16x385.0 g,4.49,,each,1.17,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,Dimpflmeier Bread Original Swedish Style Light Rye 454 g,4.49,4.19,each,0.985871121718377,0.92,100g,True,True,03/09/2023,4.19,03/22
zehrs,bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREE Sesame Brioche Burger Buns 200 g,4.29,,each,2.15,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItaliano Thick Sliced Brioche-Style Loaf 620 g,3.99,,each,0.64,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,President's Choice,Plain Barbari Flatbread,President's Choice Plain Barbari Flatbread 250 g,3.49,,each,1.4,,100g,True,False,03/09/2023,3.49,
zehrs,bakery,Dempster,Fresh White Bread,Dempster Fresh White Bread 675 g,3.99,,each,0.59,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Dempster,100% Whole Wheat Bread,Dempster 1 00% Whole Wheat Bread675 g,4.29,,each,0.64,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Farmer's Market,Carrot Cake,Farmer's Market Carrot Cake 875 g,15.99,,each,1.83,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,Promise Gluten Free,Hamburger Buns Authentic Brioche,Promise Gluten Free Hamburger Buns Authentic Brioche 260 g,7.99,,each,3.07,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No Name Bagel Cinnamon Raisin, 6 pack 510 g",2.99,,each,0.59,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,No Name,Sesame Seed Bagels,No Name Sesame Seed Bagels 510 g,2.99,,each,0.59,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,Rudolphs,Five Grain Bread,Rudolphs Five Grain Bread 680 g,4.99,,each,0.73,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced 570 g",3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,Oatmeal Chocolate Chip Cookie 18Pk,Oatmeal Chocolate Chip Cookie 1 8Pk774 g,6.99,,each,0.9,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro's Pizza Starter Kit, Deep Dish 890 g",5.99,,each,0.6700000000000002,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,Farmer's Market,"Loaf Cake, Golden","Farmer's Market Loaf Cake, Golden 390 g",6.29,,each,1.61,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,Farmer's Market,Lemon Coffee Cake,Farmer's Market Lemon Coffee Cake 500 g,6.0,,each,1.2,,100g,True,False,03/09/2023,6.0,
zehrs,bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie 635 g",6.79,,each,1.07,,100g,True,False,03/09/2023,6.79,
zehrs,bakery,,"Cheesecake, Fruit Topped 6""","Cheesecake, Fruit Topped 6""9 00 g",15.99,,each,1.7800000000000002,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,,"Celebration Cake, Chocolate","Celebration Cake, Chocolate 500 g",7.99,,each,1.6000000000000003,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1 300 g",29.99,,each,2.31,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,,Croissant 2 Pack,Croissant 2 Pack 124 g,1.59,,each,1.28,,100g,True,False,03/09/2023,1.59,
zehrs,bakery,,"100% Whole Wheat Bread, Sliced","1 00% Whole Wheat Bread, Sliced450 g",3.29,,each,0.7300000000000001,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,,"Italian Bread, Multi-grain  Sliced","Italian Bread, Multi-grain  Sliced 450 g",2.79,,each,0.62,,100g,True,False,03/09/2023,2.79,
zehrs,bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers 1 00% Whole Wheat Loaf450 g,4.79,4.49,each,1.066815144766147,1.0,100g,True,True,03/09/2023,4.49,03/22
zehrs,bakery,,Dutie Donuts 6 pack ,Dutie Donuts 6 pack 7 50 g,7.99,,each,1.07,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,Apple Valley,"Apple Pie, No Sugar Added 8""","Apple Valley Apple Pie, No Sugar Added 8""6 20 g",6.99,,each,1.13,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Truffle Royale,Truffle Royale 600 g,20.99,,each,3.5,,100g,True,False,03/09/2023,20.99,
zehrs,bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's Choice Banana Chocolate Chip Mini Muffins 336 g,5.69,,each,1.69,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,Hostess,Cupcakes Cakes Cotton Candy Flavour Limited Edition,Hostess Cupcakes Cakes Cotton Candy Flavour Limited Edition 206 g,3.19,,each,1.55,,100g,True,False,03/09/2023,3.19,
zehrs,bakery,ACE,Classic Gourmet Hamburger Bun,ACE Classic Gourmet Hamburger Bun 260 g,3.99,,each,1.53,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 1 8 Pk774 g,6.99,,each,0.9,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Farmer's Market,Vanilla Cake,Farmer's Market Vanilla Cake 850 g,15.99,,each,1.8800000000000001,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,Farmer's Market,Chocolate Cake,Farmer's Market Chocolate Cake 850 g,15.99,,each,1.8800000000000001,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,ACE,Ciabatta Lunga,ACE Ciabatta Lunga 390 g,3.99,,each,1.02,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame 340 g",4.49,,each,1.32,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Farmer's Market,Angel Food Cake,Farmer's Market Angel Food Cake 283 g,5.99,,each,2.12,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,Stonemill Authentic Sourdough Rye Bread Bavarian Light 550 g,4.69,,each,0.85,,100g,True,False,03/09/2023,4.69,
zehrs,bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie 114 g,1.79,,each,1.57,,100g,True,False,03/09/2023,1.79,
zehrs,bakery,,Red Velvet Cake,Red Velvet Cake 200 g,4.0,,each,2.0,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",29.99,,each,2.0,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,,Portuguese Tarts,Portuguese Tarts 4x75.0 g,5.99,,each,2.0,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies 175 g,2.99,,each,2.7199999999999998,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,,Core 12 Grain Breads,Core 1 2 Grain Breads284 g,4.29,,each,1.51,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,PC Organics,Organic Original Tortilla 10,PC Organics Organic Original Tortilla 1 0390 g,4.29,,each,1.1,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Schar,Artisan Bread,Schar Artisan Bread 400 g,7.99,,each,2.0,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,"Sourdough Bread, Unsliced","Sourdough Bread, Unsliced 675 g",4.79,,each,0.71,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan 400 g",12.99,,each,3.25,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,President's Choice,Carrot Mini Muffins,President's Choice Carrot Mini Muffins 336 g,5.69,,each,1.69,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,Paneriso,Brownies,Paneriso Brownies 228 g,5.99,,each,2.63,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,President's Choice,Gluten Free Hamburger Buns,President's Choice Gluten Free Hamburger Buns 80 g,5.29,,each,1.65,,100g,True,False,03/09/2023,5.29,
zehrs,bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack 324 g,3.99,,each,1.23,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack 372 g",4.99,,each,1.34,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Schar,Ciabatta Rolls,Schar Ciabatta Rolls 200 g,7.99,,each,4.0,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,Chocolate Covered Berries,Chocolate Covered Berries 1 ea,2.09,,each,2.09,,1ea,True,False,03/09/2023,2.09,
zehrs,bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish 300 g,4.99,,each,1.66,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,,"Jamocha Almond Fudge Cake, 8 Inch","Jamocha Almond Fudge Cake, 8 Inch 1250 g",29.99,,each,2.4,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack 678 g,4.49,,each,0.66,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced 675 g",4.79,,each,0.71,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue Menu Whole Wheat English Muffins 342 g,3.29,,each,0.96,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 1 0 Pack300 g,4.29,,each,1.43,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Rudolphs,Light Rye Bread,Rudolphs Light Rye Bread 907 g,5.99,,each,0.66,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,Baguette Crisps,Baguette Crisps 200 g,3.39,,each,1.7,,100g,True,False,03/09/2023,3.39,
zehrs,bakery,President's Choice,Gigantico Burger Buns ,President's Choice Gigantico Burger Buns 8x 71.0 g,4.29,,each,0.76,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,,German Chocolate Cake,German Chocolate Cake 700 g,12.99,,each,1.86,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,ACE,Rustic Italian Oval,ACE Rustic Italian Oval 350 g,4.79,,each,1.37,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 1 2700 g,6.99,,each,1.0,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Light Rye Bread,Light Rye Bread 0.375 g,3.19,,each,0.85,,100g,True,False,03/09/2023,3.19,
zehrs,bakery,,"Cake, Round Chocolate","Cake, Round Chocolate 800 g",19.99,,each,2.5,,100g,True,False,03/09/2023,19.99,
zehrs,bakery,Weight Watchers,White Bread,Weight Watchers White Bread 450 g,4.79,4.49,each,1.066815144766147,1.0,100g,True,True,03/09/2023,4.49,03/22
zehrs,bakery,ACE,Harvest Grain Oval,ACE Harvest Grain Oval 454 g,4.99,,each,1.1,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,La Baguetterie,Ciabatta Demi ,La Baguetterie Ciabatta Demi 4 50 g,3.79,,each,0.84,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S 400 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1 100 g",29.99,,each,2.73,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's Market Oatmeal & Chocolate Cookies 456 g,5.99,,each,1.31,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,Stonemill Honest Wellness Sprouted 3 Grains Bread 454 g,5.69,,each,1.25,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,two-bite,"Two Bite Maple Tarts, 9 Pack","two-bite Two Bite Maple Tarts, 9 Pack 261 g",4.49,,each,1.72,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,Stonemill Honest  Bread Wellness Sprouted Rye & 1 2 Grains 425 g,5.69,,each,1.34,,100g,True,False,03/09/2023,5.69,
zehrs,bakery,,"Cake, Round White","Cake, Round White 800 g",19.99,,each,2.5,,100g,True,False,03/09/2023,19.99,
zehrs,bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced 450 g,4.59,,each,1.02,,100g,True,False,03/09/2023,4.59,
zehrs,bakery,ACE,Potato Focaccia,ACE Potato Focaccia 480 g,6.29,,each,1.31,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,Dempster,Malt Bread,Dempster Malt Bread 340 g,4.79,,each,1.41,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,29.99,,each,2.73,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,,"Sourdough Loaf, Sliced","Sourdough Loaf, Sliced 450 g",3.29,,each,0.7300000000000001,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch 1600 g",29.99,,each,1.87,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,President's Choice,Gluten Free Strawberry Cake ,President's Choice Gluten Free Strawberry Cake 5 53 g,11.99,,each,2.17,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,Suraj,"Naan Original Flatbreads, 10 pack","Suraj Naan Original Flatbreads, 1 0 pack1 ea",5.49,,each,5.49,,1ea,True,False,03/09/2023,5.49,
zehrs,bakery,Dimpflmeier,Marble Rye Bread,Dimpflmeier Marble Rye Bread 500 g,3.99,,each,0.8,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Paneriso,Oatmeal Raisin Cookies,Paneriso Oatmeal Raisin Cookies 350 g,8.49,,each,2.43,,100g,True,False,03/09/2023,8.49,
zehrs,bakery,DItaliano,Thick Sliced Sesame Bread,DItaliano Thick Sliced Sesame Bread 675 g,3.99,,each,0.59,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Dimpflmeier,Pumpernickel Bread,Dimpflmeier Pumpernickel Bread 454 g,4.99,,each,1.1,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,School Safe,Muffin Bars Banana Chocolate Chip,School Safe Muffin Bars Banana Chocolate Chip 296 g,4.29,,each,1.45,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake 700 g,12.99,,each,1.86,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,Vachon,Flaky Pastries Apple-Raspberry,Vachon Flaky Pastries Apple-Raspberry 305 g,4.49,4.19,each,1.468090692124105,1.37,100g,True,True,03/09/2023,4.19,03/15
zehrs,bakery,Hostess,King Dons Cakes,Hostess King Dons Cakes 225 g,3.19,,each,1.4200000000000002,,100g,True,False,03/09/2023,3.19,
zehrs,bakery,Vachon,Vanilla Flavour Cakes 1/2 Lune Moon ,Vachon Vanilla Flavour Cakes 1/2 Lune Moon 2 82 g,4.49,4.19,each,1.5966825775656324,1.49,100g,True,True,03/09/2023,4.19,03/15
zehrs,bakery,Hostess,Cupcakes Cakes Vanilla Fun Pack,Hostess Cupcakes Cakes Vanilla Fun Pack 232 g,3.19,,each,1.38,,100g,True,False,03/09/2023,3.19,
zehrs,bakery,Sara Lee,Party Cake Muffins ,Sara Lee Party Cake Muffins 2 34 g,4.04,3.89,each,1.7240102827763495,1.66,100g,True,True,03/09/2023,3.89,03/15
zehrs,bakery,Sara Lee,Little Bites Blueberry Muffins,Sara Lee Little Bites Blueberry Muffins 234 g,4.04,3.89,each,1.7240102827763495,1.66,100g,True,True,03/09/2023,3.89,03/15
zehrs,bakery,President's Choice,Garlic Naan ,President's Choice Garlic Naan 2 50 g,3.69,,each,1.48,,100g,True,False,03/09/2023,3.69,
zehrs,bakery,Country Harvest,Everything Bread,Country Harvest Everything Bread 600 g,4.49,,each,0.75,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Wonder,"English Muffins, Whole Wheat","Wonder English Muffins, Whole Wheat 342 g",3.79,,each,1.11,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,Wonder,Whole Wheat Hamburger Buns,Wonder Whole Wheat Hamburger Buns 8x56.0 g,3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
