store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,bakery,,German Chocolate Cake,German Chocolate Cake700 g,11.774050743856012,,each,1.6858917924228007,,100g,True,False,12.99
food_basics,bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",4.341624562207105,,each,0.6435393401183809,,100g,True,False,4.79
food_basics,bakery,,Truffle Royale,Truffle Royale600 g,19.025198238147627,,each,3.172377028752582,,100g,True,False,20.99
food_basics,bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,4.069706531171169,,each,0.906393436786452,,100g,True,False,4.49
food_basics,bakery,,Light Rye Bread,Light Rye Bread0.375 g,2.891395063348782,,each,0.7704344212684842,,100g,True,False,3.19
food_basics,bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,1.80372293920504,,each,0.906393436786452,,100g,True,False,1.99
food_basics,bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 10 Pack300 g,3.616509812777944,,each,1.2055032709259812,,100g,True,False,3.99
food_basics,bakery,,Paczki Donuts Boston Cream Vanilla Flavoured,Paczki Donuts Boston Cream Vanilla Flavoured420 g,5.429296686350848,,each,1.2961426146046264,,100g,True,False,5.99
food_basics,bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,4.160345874849814,,each,0.7523065525327551,,100g,True,False,4.59
food_basics,bakery,,German Chocolate Double Layer Cake,German Chocolate Double Layer Cake1.2 kg,19.025198238147627,,each,1.586188514376291,,100g,True,False,20.99
food_basics,bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",27.18273916922569,,each,1.6949557267906654,,100g,True,False,29.99
food_basics,bakery,,Chocolate Mint Cupcakes,Chocolate Mint Cupcakes6x300.0 g,4.522903249564396,,each,1.5046131050655105,,100g,True,False,4.99
food_basics,bakery,Schar,Gluten-Free Baguette,ScharGluten-Free Baguette350 g,10.86765730706956,,each,3.1089294881775307,,100g,True,False,11.99
food_basics,bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",3.616509812777944,,each,1.0604803210401488,,100g,True,False,3.99
food_basics,bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,4.522903249564396,,each,0.9970327804650972,,100g,True,False,4.99
food_basics,bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,11.774050743856012,,each,1.6858917924228007,,100g,True,False,12.99
food_basics,bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,3.616509812777944,,each,1.114863927247336,,100g,True,False,3.99
food_basics,bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack678 g,4.069706531171169,,each,0.5982196682790584,,100g,True,False,4.49
food_basics,bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",2.982034407027427,,each,0.66166720885411,,100g,True,False,3.29
food_basics,bakery,,White Sliced Miche,White Sliced Miche800 g,5.248017998993557,,each,0.6526032744862453,,100g,True,False,5.79
food_basics,bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan400 g",11.774050743856012,,each,2.945778669555969,,100g,True,False,12.99
food_basics,bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish300 g,4.522903249564396,,each,1.5046131050655105,,100g,True,False,4.99
food_basics,bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,2.710116375991492,,each,2.4653901480591496,,100g,True,False,2.99
food_basics,bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,27.18273916922569,,each,2.474454082427014,,100g,True,False,29.99
food_basics,bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,9.054870433496657,,each,1.6405721205834782,,100g,True,False,9.99
food_basics,bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,6.3356901231373,,each,0.8157540931078068,,100g,True,False,6.99
food_basics,bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",27.18273916922569,,each,2.474454082427014,,100g,True,False,29.99
food_basics,bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",4.522903249564396,,each,1.214567205293846,,100g,True,False,4.99
food_basics,bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,1.4411655644904589,,each,1.1601835990866587,,100g,True,False,1.59
food_basics,bakery,,Red Velvet Cupcakes - 6'S,Red Velvet Cupcakes - 6'S6x370.0 g,5.882493404744074,,each,1.586188514376291,,100g,True,False,6.49
food_basics,bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",2.982034407027427,,each,0.66166720885411,,100g,True,False,3.29
food_basics,bakery,,Flame-Baked Naan Cilantro & Roasted Garlic,Flame-Baked Naan Cilantro & Roasted Garlic400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,7.695280278316978,,each,2.2025360513910783,,100g,True,False,8.49
food_basics,bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,4.341624562207105,,each,1.2417590083974392,,100g,True,False,4.79
food_basics,bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,4.794821280600331,,each,0.6888590119577035,,100g,True,False,5.29
food_basics,bakery,,"Cheesecake, Fruit Topped 6""","Cheesecake, Fruit Topped 6""900 g",14.493231054215368,,each,1.6133803174798849,,100g,True,False,15.99
food_basics,bakery,Weight Watchers,White Bread,Weight WatchersWhite Bread450 g,4.341624562207105,,each,0.9607770429936392,,100g,True,False,4.79
food_basics,bakery,Schar,Artisan Bread,ScharArtisan Bread400 g,8.148476996710205,,each,2.039385232769517,,100g,True,False,8.99
food_basics,bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,4.25098521852846,,each,1.3323983520760845,,100g,True,False,4.69
food_basics,bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,3.8884278438138793,,each,0.7794983556363487,,100g,True,False,4.29
food_basics,bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,5.157378655314912,,each,1.531804908169104,,100g,True,False,5.69
food_basics,bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,3.2539524380633624,,each,1.4502294988583233,,100g,True,False,3.59
food_basics,bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,StonemillHonest  Bread Wellness Sprouted Rye & 12 Grains 425 g,5.157378655314912,,each,1.214567205293846,,100g,True,False,5.69
food_basics,bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,4.341624562207105,,each,1.2780147458688973,,100g,True,False,4.79
food_basics,bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",5.701214717386783,,each,1.359590155179678,,100g,True,False,6.29
food_basics,bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,3.8884278438138793,,each,0.5800917995433293,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,6.3356901231373,,each,1.4049098270190006,,100g,True,False,6.99
food_basics,bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,3.4352311254206533,,each,0.5075803246004131,,100g,True,False,3.79
food_basics,bakery,School Safe,Brownie Bars ,School SafeBrownie Bars 296 g,3.616509812777944,,each,1.2236311396617103,,100g,True,False,3.99
food_basics,bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,ACE,Classic Gourmet Hamburger Bun,ACEClassic Gourmet Hamburger Bun260 g,3.8884278438138793,,each,1.4955491706976458,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,14.493231054215368,,each,1.7040196611585297,,100g,True,False,15.99
food_basics,bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,5.429296686350848,,each,1.1873754021902525,,100g,True,False,5.99
food_basics,bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,5.157378655314912,,each,1.132991795983065,,100g,True,False,5.69
food_basics,bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,3.8884278438138793,,each,0.9970327804650972,,100g,True,False,4.29
food_basics,bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,7.242083559923752,,each,1.812786873572904,,100g,True,False,7.99
food_basics,bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,3.4352311254206533,,each,0.7613704869006197,,100g,True,False,3.79
food_basics,bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,3.4352311254206533,,each,0.5075803246004131,,100g,True,False,3.79
food_basics,bakery,Farmer's Market,Angel Food Cake,Farmer's MarketAngel Food Cake283 g,5.429296686350848,,each,1.9215540859872784,,100g,True,False,5.99
food_basics,bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,3.979067187492524,,each,0.8853181272905126,,100g,True,False,4.09
food_basics,bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,2.8007557196701365,,each,0.8157540931078068,,100g,True,False,3.09
food_basics,bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,4.522903249564396,,each,0.9970327804650972,,100g,True,False,4.99
food_basics,bakery,Country Harvest,Sourdough Loaf,Country HarvestSourdough Loaf650 g,3.8884278438138793,,each,0.5982196682790584,,100g,True,False,4.29
food_basics,bakery,Charlottes,"Valentines 6"" Chocolate Fudge Cake","CharlottesValentines 6"" Chocolate Fudge Cake475 g",4.53196718393226,,each,0.9517131086257746,,100g,True,False,5.0
food_basics,bakery,PC Blue Menu,White Whole Grain Thin Buns,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,3.616509812777944,,each,0.7523065525327551,,100g,True,False,3.99
food_basics,bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,4.341624562207105,,each,0.9607770429936392,,100g,True,False,4.79
food_basics,bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro'sPizza Starter Kit, Deep Dish890 g",4.976099967957622,,each,0.5619639308076002,,100g,True,False,5.49
food_basics,bakery,Hostess,Cupcakes Cakes Vanilla Fun Pack,HostessCupcakes Cakes Vanilla Fun Pack232 g,3.2539524380633624,,each,1.4049098270190006,,100g,True,False,3.59
food_basics,bakery,Dempster,Parmesan Garlic & Herb Flavour Bagels,DempsterParmesan Garlic & Herb Flavour Bagels375 g,4.341624562207105,,each,1.1601835990866587,,100g,True,False,4.79
food_basics,bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,3.4352311254206533,,each,0.7704344212684842,,100g,True,False,3.79
food_basics,bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,5.157378655314912,,each,1.531804908169104,,100g,True,False,5.69
food_basics,bakery,,"Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*","Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*3 kg",63.438476640683774,,each,2.1118967077124333,,100g,True,False,69.99
food_basics,bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,3.4352311254206533,,each,0.7704344212684842,,100g,True,False,3.79
food_basics,bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,5.157378655314912,,each,1.531804908169104,,100g,True,False,5.69
food_basics,bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,3.4352311254206533,,each,0.7160508150612971,,100g,True,False,3.79
food_basics,bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,14.493231054215368,,each,1.7040196611585297,,100g,True,False,15.99
food_basics,bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,4.522903249564396,,each,0.7976262243720778,,100g,True,False,4.99
food_basics,bakery,No Name,Blueberry Bagel,No NameBlueberry Bagel450 g,2.6194770323128465,,each,0.5800917995433293,,100g,True,False,2.89
food_basics,bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,4.25098521852846,,each,1.3323983520760845,,100g,True,False,4.69
food_basics,bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,3.8884278438138793,,each,0.7794983556363487,,100g,True,False,4.29
food_basics,bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,5.157378655314912,,each,1.531804908169104,,100g,True,False,5.69
food_basics,bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,3.2539524380633624,,each,1.4502294988583233,,100g,True,False,3.59
food_basics,bakery,,Raised Chocolate Donuts 6 Pack,Raised Chocolate Donuts 6 Pack510 g,7.242083559923752,,each,1.4230376957547302,,100g,True,False,7.99
food_basics,bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,2.710116375991492,,each,0.906393436786452,,100g,True,False,2.99
food_basics,bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,5.429296686350848,,each,1.5046131050655105,,100g,True,False,5.99
food_basics,bakery,,"Sourdough Bread, Unsliced","Sourdough Bread, Unsliced675 g",4.341624562207105,,each,0.6435393401183809,,100g,True,False,4.79
food_basics,bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,5.701214717386783,,each,1.1873754021902525,,100g,True,False,6.29
food_basics,bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",27.18273916922569,,each,1.812786873572904,,100g,True,False,29.99
food_basics,bakery,,"Cake, Round Chocolate","Cake, Round Chocolate800 g",18.118804801361176,,each,2.26598359196613,,100g,True,False,19.99
food_basics,bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,,"Premium Cupcakes, Small","Premium Cupcakes, Small80 g",2.075640970240975,,each,2.592285229209253,,100g,True,False,2.29
food_basics,bakery,,Mini Mousse,Mini Mousse57 g,1.80372293920504,,each,3.163313094384718,,100g,True,False,1.99
food_basics,bakery,,Bread Cheese Unsliced,Bread Cheese Unsliced470 g,5.701214717386783,,each,1.214567205293846,,100g,True,False,6.29
food_basics,bakery,,Strawberry Mascarpone Cake,Strawberry Mascarpone Cake1.86 kg,24.46355885886634,,each,1.314270483340355,,100g,True,False,26.99
food_basics,bakery,Sha Sha,Ginger Snaps,Sha ShaGinger Snaps300x300.0 g,6.3356901231373,,each,2.1118967077124333,,100g,True,False,6.99
food_basics,bakery,,Chocolate Tpped Long John Donut 6 pack,Chocolate Tpped Long John Donut 6 pack780 g,7.242083559923752,,each,0.924521305522181,,100g,True,False,7.99
food_basics,bakery,,"Chia Bread, Unsliced","Chia Bread, Unsliced450 g",3.616509812777944,,each,0.8066901587399423,,100g,True,False,3.99
food_basics,bakery,,Strawberry Custard Tart,Strawberry Custard Tart190 g,2.256919657598265,,each,1.1873754021902525,,100g,True,False,2.49
food_basics,bakery,,"9"" Mixed Berry Custard Tart","9"" Mixed Berry Custard Tart700 g",18.118804801361176,,each,2.592285229209253,,100g,True,False,19.99
food_basics,bakery,,Garlic Bread with Cheese,Garlic Bread with Cheese260 g,3.163313094384718,,each,1.214567205293846,,100g,True,False,3.49
food_basics,bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread450 g,3.163313094384718,,each,0.7069868806934326,,100g,True,False,3.49
food_basics,bakery,,"Rolls, 60% Whole Wheat","Rolls, 60% Whole Wheat400 g",2.528837688634201,,each,0.6344754057505164,,100g,True,False,2.79
food_basics,bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,4.069706531171169,,each,1.214567205293846,,100g,True,False,4.49
food_basics,bakery,ACE,"Sliced Miche, Sourdough","ACESliced Miche, Sourdough700 g",6.3356901231373,,each,0.906393436786452,,100g,True,False,6.99
food_basics,bakery,,Boston Cream Pie,Boston Cream Pie900 g,18.118804801361176,,each,2.012193429665924,,100g,True,False,19.99
food_basics,bakery,,Cinnamon Raisin Bread Unsliced,Cinnamon Raisin Bread Unsliced725 g,4.069706531171169,,each,0.7432426181648906,,100g,True,False,4.49
food_basics,bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",4.522903249564396,,each,1.214567205293846,,100g,True,False,4.99
food_basics,bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan1.3 kg,18.118804801361176,,each,1.395845892651136,,100g,True,False,19.99
food_basics,bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,5.066739311636266,,each,0.679795077589839,,100g,True,False,5.59
food_basics,bakery,,"Chia Bread, Sliced","Chia Bread, Sliced450 g",3.616509812777944,,each,0.8066901587399423,,100g,True,False,3.99
food_basics,bakery,Pita Break,"Snacking Rounds, Apple Cinnamon","Pita BreakSnacking Rounds, Apple Cinnamon312 g",3.8884278438138793,,each,1.2508229427653037,,100g,True,False,4.29
food_basics,bakery,Scheps Bakeries,Stroopwafles Caramel Filled Waffles ,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,3.616509812777944,,each,1.3686540895475423,,100g,True,False,3.99
food_basics,bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,5.882493404744074,,each,3.272080306799092,,100g,True,False,6.49
food_basics,bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",17.212411364574724,,each,2.873267194613053,,100g,True,False,18.99
food_basics,bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,,Paczki Donuts Blueberry Flavoured,Paczki Donuts Blueberry Flavoured420 g,5.429296686350848,,each,1.2961426146046264,,100g,True,False,5.99
food_basics,bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,3.8884278438138793,,each,0.6526032744862454,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,6.3356901231373,,each,1.0604803210401488,,100g,True,False,6.99
food_basics,bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,5.882493404744074,,each,3.272080306799092,,100g,True,False,6.49
food_basics,bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",4.522903249564396,,each,1.214567205293846,,100g,True,False,4.99
food_basics,bakery,Weight Watchers,100% Whole Wheat Bagels ,Weight Watchers100% Whole Wheat Bagels 378 g,4.885460624278976,,each,1.2961426146046264,,100g,True,False,5.39
food_basics,bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan1.3 kg,18.118804801361176,,each,1.395845892651136,,100g,True,False,19.99
food_basics,bakery,,"Chocolate Celebration Cake, 5 in","Chocolate Celebration Cake, 5 in0.66 kg",11.774050743856012,,each,1.7855950704693104,,100g,True,False,12.99
food_basics,bakery,,"Pull-Apart Chocolate Cupcakes, Package of 24","Pull-Apart Chocolate Cupcakes, Package of 242000 g",25.36995229565279,,each,1.2689508115010328,,100g,True,False,27.99
food_basics,bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,5.066739311636266,,each,0.679795077589839,,100g,True,False,5.59
food_basics,bakery,,"Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)","Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)1750 g",34.43388666351731,,each,1.966873757826601,,100g,True,False,37.99
food_basics,bakery,,Chocolate Boston Donuts 6 pack,Chocolate Boston Donuts 6 pack720 g,7.242083559923752,,each,1.0060967148329618,,100g,True,False,7.99
food_basics,bakery,La Rocca,6 Inch Red Velvet Cake,La Rocca6 Inch Red Velvet Cake600 g,17.212411364574724,,each,2.873267194613053,,100g,True,False,18.99
food_basics,bakery,ACE,Sesame Gourmet Hamburger Buns,ACESesame Gourmet Hamburger Buns260 g,3.8884278438138793,,each,1.4955491706976458,,100g,True,False,4.29
food_basics,bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,2.982034407027427,,each,1.4955491706976458,,100g,True,False,3.29
food_basics,bakery,ACE,Pane Rustico,ACEPane Rustico600 g,5.429296686350848,,each,0.906393436786452,,100g,True,False,5.99
food_basics,bakery,,"Instore Made Cinnamon Raisin Buns, Glaze 4 pack","Instore Made Cinnamon Raisin Buns, Glaze 4 pack552 g",4.522903249564396,,each,0.8157540931078068,,100g,True,False,4.99
food_basics,bakery,,"Cannoli, Small","Cannoli, Small30 g",1.531804908169104,,each,5.102995049107725,,100g,True,False,1.69
food_basics,bakery,Schar,Ten Grain Seeds Bread,ScharTen Grain Seeds Bread400 g,8.148476996710205,,each,2.039385232769517,,100g,True,False,8.99
food_basics,bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",5.429296686350848,,each,1.1873754021902525,,100g,True,False,5.99
food_basics,bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,1.531804908169104,,each,0.5982196682790584,,100g,True,False,1.69
food_basics,bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,2.710116375991492,,each,0.9517131086257746,,100g,True,False,2.99
food_basics,bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,5.429296686350848,,each,2.012193429665924,,100g,True,False,5.99
food_basics,bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,3.4352311254206533,,each,1.0060967148329618,,100g,True,False,3.79
food_basics,bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,4.160345874849814,,each,0.8701376993149939,,100g,True,False,4.59
food_basics,bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,7.242083559923752,,each,1.5046131050655105,,100g,True,False,7.99
food_basics,bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,5.701214717386783,,each,0.8375741154090766,,100g,True,False,5.99
food_basics,bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,5.882493404744074,,each,3.924683581285337,,100g,True,False,6.49
food_basics,bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,3.8884278438138793,,each,1.3686540895475423,,100g,True,False,4.29
food_basics,bakery,,Savoury Roll,Savoury Roll85 g,1.3505262208118134,,each,1.586188514376291,,100g,True,False,1.49
food_basics,bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,5.882493404744074,,each,3.272080306799092,,100g,True,False,6.49
food_basics,bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,3.616509812777944,,each,1.0967360585116068,,100g,True,False,3.99
food_basics,bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita BreakMini Pitas, Whole Grain Wheat480 g",3.5258704690992984,,each,0.7341786837970262,,100g,True,False,3.89
food_basics,bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,3.8884278438138793,,each,0.5710278651754648,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,6.607608154173235,,each,1.6542652746499515,,100g,True,False,6.99
food_basics,bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,4.069706531171169,,each,1.1964393365581167,,100g,True,False,4.49
food_basics,bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,4.976099967957622,,each,1.1057999928794715,,100g,True,False,5.49
food_basics,bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,3.4352311254206533,,each,0.7523065525327552,,100g,True,False,3.79
food_basics,bakery,Farmer's Market,Date Square,Farmer's MarketDate Square450 g,6.3356901231373,,each,1.4049098270190006,,100g,True,False,6.99
food_basics,bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,3.4352311254206533,,each,0.7523065525327552,,100g,True,False,3.79
food_basics,bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,3.8884278438138793,,each,0.8520098305792648,,100g,True,False,4.29
food_basics,bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,4.794821280600331,,each,0.7041345936545941,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's MarketCinnamon Mini Coffee Cakes324 g,4.522903249564396,,each,1.395845892651136,,100g,True,False,4.99
food_basics,bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,3.8884278438138793,,each,0.7794983556363487,,100g,True,False,4.29
food_basics,bakery,Pita Break,"Morning Rounds, Cranberry Orange","Pita BreakMorning Rounds, Cranberry Orange450 g",4.25098521852846,,each,0.9426491742579102,,100g,True,False,4.69
food_basics,bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,4.341624562207105,,each,1.1601835990866587,,100g,True,False,4.79
food_basics,bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,5.248017998993557,,each,1.1420557303509296,,100g,True,False,5.79
food_basics,bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,4.069706531171169,,each,9.045806499128792,,100g,True,False,4.49
food_basics,bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",17.212411364574724,,each,2.873267194613053,,100g,True,False,18.99
food_basics,bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,4.341624562207105,,each,1.1601835990866587,,100g,True,False,4.79
food_basics,bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",2.982034407027427,,each,0.66166720885411,,100g,True,False,3.29
food_basics,bakery,,Sesame Kaiser Roll 6 Pack,Sesame Kaiser Roll 6 Pack330 g,3.616509812777944,,each,1.0967360585116068,,100g,True,False,3.99
food_basics,bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,5.248017998993557,,each,1.1420557303509296,,100g,True,False,5.79
