category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
dairy_and_eggs,Black Diamond,Marble Cheese,Black Diamond Marble Cheese 400 g,8.686435783860167,,each,2.1690511026835755,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Becel,Buttery Taste Margarine,Becel Buttery Taste Margarine 1.36 kg,17.3831029408462,,each,1.3607726257401676,,100g,True,False,02/23/2023,16.99,
dairy_and_eggs,Astro,Original Balkan Yogourt 4% M.F.,Astro Original Balkan Yogourt 4% M.F.1 2x100.0 g,8.686435783860167,,each,0.7264274919364804,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,IOGO,"Yogurt Tubes, Strawberry & Peach","IOGO Yogurt Tubes, Strawberry & Peach 8x60.0 g",3.366121758409888,,each,0.6979918027472007,,100g,True,False,02/23/2023,2.99,03/22
dairy_and_eggs,Riviera,"Vegan Yogurt, Plain Coconut","Riviera Vegan Yogurt, Plain Coconut 650 g",6.6401611586869835,,each,1.0231373125865921,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Armstrong,Medium Cheddar Cheese Slice,Armstrong Medium Cheddar Cheese Slice 240 g,6.6401611586869835,,each,2.762470743983799,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,No Name,Light Double Cheddar Shredded Cheese,No Name Light Double Cheddar Shredded Cheese 320 g,6.128592502393687,,each,1.9132667745369274,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Kraft,Velveeta Processed Cheese Loaf,Kraft Velveeta Processed Cheese Loaf 450 g,8.686435783860167,,each,1.9337295207886591,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Cracker Barrel,Bar Mozzarella,Cracker Barrel Bar Mozzarella 400 g,10.016514290222736,,each,2.5066864158371507,,100g,True,False,02/23/2023,9.79,
dairy_and_eggs,Black Diamond,Shredded Cheese Tacos & Nachos,Black Diamond Shredded Cheese Tacos & Nachos 320 g,7.151729814980279,,each,2.230439341438771,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,President's Choice,Extra Large Free Run Brown Eggs,President's Choice Extra Large Free Run Brown Eggs 12 eggs,7.254043546238938,,each,0.6036510144260894,,1ea,True,False,02/23/2023,7.09,
dairy_and_eggs,Neilson,2% Milk,Neilson 2% Milk 473 ml,2.7522393708579327,,each,0.5831882681743574,,100ml,True,False,02/23/2023,2.69,
dairy_and_eggs,PC Organics,Organic Skyr Yogurt 0% Mf Plain,PC Organics Organic Skyr Yogurt 0% Mf Plain 500 g,5.617023846100391,,each,1.1254510438452514,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Gay Lea,Whipped Topping,Gay Lea Whipped Topping 400 g,6.128592502393687,,each,1.534705968879888,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Saputo,Mozzarellissima,Saputo Mozzarellissima 500 g,10.221141752740056,,each,2.0462746251731843,,100g,True,False,02/23/2023,9.99,
dairy_and_eggs,No Name,Medium Cheddar Cheese,No Name Medium Cheddar Cheese 400 g,6.128592502393687,,each,1.534705968879888,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Black Diamond,Cheddar Coloured Mild,Black Diamond Cheddar Coloured Mild 400 g,8.686435783860167,,each,2.1690511026835755,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Activia,"Immune System, Probiotic Drinkable Yogurt, Strawberry Banana, 8X","Activia Immune System, Probiotic Drinkable Yogurt, Strawberry Banana, 8X 8x93.0 ml",8.174867127566872,,each,1.0947569244676536,,100ml,True,False,02/23/2023,7.99,
dairy_and_eggs,IOGO,iÖGO Canadian Harvest 3.2% Peach Yogurt,IOGO iÖGO Canadian Harvest 3.2% Peach Yogurt 650 g,3.570749220927207,,each,0.5524941487967597,,100g,True,False,02/23/2023,3.49,
dairy_and_eggs,No Name,"Cottage Cheese, 2% M.F.","No Name Cottage Cheese, 2% M.F.5 00 g",5.105455189807095,,each,1.0231373125865921,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Fairlife,Lactose Free 2% Partly Skimmed Ultrafiltered Milk,Fairlife Lactose Free 2% Partly Skimmed Ultrafiltered Milk 1.5 l,5.923965039876369,,each,0.3990235519087709,,100ml,True,False,02/23/2023,5.79,
dairy_and_eggs,No Name,Cream Cheese Spread with Herbs & Roasted Garlic ,No Name Cream Cheese Spread with Herbs & Roasted Garlic 2 27 g,4.082317877220503,,each,1.8007216701524023,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,Philadelphia,Herb & Spice Dip,Philadelphia Herb & Spice Dip 227 g,5.617023846100391,,each,2.475992296459553,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,President's Choice,Vanilla 0% M.F. Greek Yogurt,President's Choice Vanilla 0% M.F. Greek Yogurt 500 g,6.6401611586869835,,each,1.3300785063625697,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Earth Balance,Organic Whipped Spread,Earth Balance Organic Whipped Spread 369 g,7.151729814980279,,each,1.9337295207886591,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,President's Choice,Vanilla 0% M.F. Greek Yogurt,President's Choice Vanilla 0% M.F. Greek Yogurt 4x100.0 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,PC Organics,Organic Plain Kefir Probiotic Fermented 1% M.F. Milk,PC Organics Organic Plain Kefir Probiotic Fermented 1% M.F. Milk 1 l,5.617023846100391,,each,0.5627255219226257,,100ml,True,False,02/23/2023,5.49,
dairy_and_eggs,Organic Meadow,"Organic Yogurt, Plain 2%","Organic Meadow Organic Yogurt, Plain 2%7 50 g",7.663298471273575,,each,1.0231373125865921,,100g,True,False,02/23/2023,7.49,
dairy_and_eggs,Olympic,"Organic Yogurt, French Vanilla","Olympic Organic Yogurt, French Vanilla 650 g",5.105455189807095,,each,0.787815730691676,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Nestle,Coffee Mate Liquid Creamer Caramel Macchiato,Nestle Coffee Mate Liquid Creamer Caramel Macchiato 946 ml,6.6401611586869835,,each,0.7015106506445263,,100ml,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Nestle,Coffee Mate Liquid Fat Free French Vanilla,Nestle Coffee Mate Liquid Fat Free French Vanilla 946 ml,6.6401611586869835,,each,0.7015106506445263,,100ml,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Cracker Barrel,Shreds Italiano,Cracker Barrel Shreds Italiano 320 g,8.174867127566872,,each,2.5578432814664804,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,No Name,Cottage Cheese,No Name Cottage Cheese 250 g,3.570749220927207,,each,1.4323922376212288,,100g,True,False,02/23/2023,3.49,
dairy_and_eggs,Black Diamond,Sliced Medium Cheddar Cheese,Black Diamond Sliced Medium Cheddar Cheese 240 g,6.128592502393687,,each,2.5578432814664804,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Armstrong,Marble Cheese Sticks,Armstrong Marble Cheese Sticks 630 g,15.336828315673015,,each,2.435066803956089,,100g,True,False,02/23/2023,14.99,
dairy_and_eggs,Cracker Barrel,Cheese Sauce Kit Creamy Alfredo,Cracker Barrel Cheese Sauce Kit Creamy Alfredo 271 g,8.174867127566872,,each,3.018255072130447,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,Gay Lea,Butter Unsalted Organic ,Gay Lea Butter Unsalted Organic 2 50 g,8.174867127566872,,each,3.2740394002770956,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,No Name,"Old Cheddar Cheese, Light","No Name Old Cheddar Cheese, Light 400 g",6.128592502393687,,each,1.534705968879888,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Liberte,Greek Coconut 2% MF Yogurt,Liberte Greek Coconut 2% MF Yogurt 4x100.0 g,5.105455189807095,,each,1.2789216407332402,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Gay Lea,Spreadables Butter With Canola Oil,Gay Lea Spreadables Butter With Canola Oil 227 g,6.128592502393687,,each,2.7010825052286034,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,No Name,Cheddar Flavour Processed Cheese Product Slices,No Name Cheddar Flavour Processed Cheese Product Slices 400 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Gray Ridge,"White Eggs, Large","Gray Ridge White Eggs, Large 6 eggs",2.9568668333752512,,each,0.49110591004156423,,1ea,True,False,02/23/2023,2.89,
dairy_and_eggs,No Name,French Onion Sour Cream Dip ,No Name French Onion Sour Cream Dip 2 50 g,4.082317877220503,,each,1.6370197001385476,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,President's Choice,Black Cherry 0% M.F. Greek Yogurt ,President's Choice Black Cherry 0% M.F. Greek Yogurt 4x 100.0 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Olympic,"Greek Yogurt, Vanilla","Olympic Greek Yogurt, Vanilla 650 g",5.105455189807095,,each,0.787815730691676,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Liberte,Méditerranée Black Cherry 9% MF Yogurt,Liberte Méditerranée Black Cherry 9% MF Yogurt 500 g,5.923965039876369,,each,1.1868392826004468,,100g,True,False,02/23/2023,5.79,
dairy_and_eggs,IOGO,Yogurt 1.5% M.F. Variety Pack,IOGO Yogurt 1.5% M.F. Variety Pack 16x100.0 g,8.686435783860167,,each,0.5487578846506423,,100g,True,False,02/23/2023,6.49,03/01
dairy_and_eggs,President's Choice,Vanilla 0% M.F. Greek Yogurt,President's Choice Vanilla 0% M.F. Greek Yogurt 500 g,6.6401611586869835,,each,1.3300785063625697,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Violife,Feta Style Block Alternative To Cheese,Violife Feta Style Block Alternative To Cheese 200 g,7.151729814980279,,each,3.5809805940530723,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Liberte,Yogourt Orchard Peach 9 % M.F.,Liberte Yogourt Orchard Peach 9 % M.F.4x 100.0 g,5.105455189807095,,each,1.2789216407332402,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Organic Meadow,"Organic Yogurt, Plain 3.8%","Organic Meadow Organic Yogurt, Plain 3.8%7 50 g",7.663298471273575,,each,1.0231373125865921,,100g,True,False,02/23/2023,7.49,
dairy_and_eggs,PC Organics,Organic Homogenized Milk,PC Organics Organic Homogenized Milk 2 l,7.458671008756257,,each,0.3683294325311732,,100ml,True,False,02/23/2023,7.29,
dairy_and_eggs,Liberte,Kéfir 1% MF Plain,Liberte Kéfir 1% MF Plain 1000 ml,5.627255219226257,,each,0.5638532283793845,,100ml,True,False,02/23/2023,4.99,03/01
dairy_and_eggs,Activia,"Probiotic Smoothie, Mango, Peach & Carrot, Drinkable Yogurt","Activia Probiotic Smoothie, Mango, Peach & Carrot, Drinkable Yogurt 190 ml",2.342984445823296,,each,1.2379961482297765,,100ml,True,False,02/23/2023,2.29,
dairy_and_eggs,Astro,"Original Balkan Style Yogurt, Plain 0%","Astro Original Balkan Style Yogurt, Plain 0%7 50 g",4.593886533513799,,each,0.6102155044517076,,100g,True,False,02/23/2023,3.99,03/01
dairy_and_eggs,President's Choice,"Yogurt, Plant Based Cultured Oat Alternative Yuzu Citrus Flavour","President's Choice Yogurt, Plant Based Cultured Oat Alternative Yuzu Citrus Flavour 500 g",4.082317877220503,,each,0.8185098500692738,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,Liberte,Greek Cherry 2% MF Yogurt,Liberte Greek Cherry 2% MF Yogurt 750 g,6.6401611586869835,,each,0.8901294619503352,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Activia,"Yogurt With Probiotics, Vanilla Flavour","Activia Yogurt With Probiotics, Vanilla Flavour 650 g",4.082317877220503,,each,0.6241137606778212,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,Liberte,Goat Milk 3.25% M.F,Liberte Goat Milk 3.2 5% M.F1 l,5.617023846100391,,each,0.5627255219226257,,100ml,True,False,02/23/2023,5.49,
dairy_and_eggs,Savor,Grass Fed Salted Butter,Savor Grass Fed Salted Butter 250 g,8.174867127566872,,each,3.2740394002770956,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,President's Choice,Plant Based Kefir Probiotic Fermented Coconut Milk,President's Choice Plant Based Kefir Probiotic Fermented Coconut Milk 1 l,4.9008277272897764,,each,0.4911059100415641,,100ml,True,False,02/23/2023,4.79,
dairy_and_eggs,Yoplait,Strawberry Banana Yogurt,Yoplait Strawberry Banana Yogurt 8x93.0 ml,7.663298471273575,,each,1.033368685712458,,100ml,True,False,02/23/2023,7.49,
dairy_and_eggs,Nestle,Coffee Mate Liquid Hazelnut,Nestle Coffee Mate Liquid Hazelnut 946 ml,6.6401611586869835,,each,0.7015106506445263,,100ml,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Activia,"Probiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour","Activia Probiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour 12x100.0 g",8.686435783860167,,each,0.7264274919364804,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Yoplait,Yop Drinkable Yogurt Watermelon Flavour ,Yoplait Yop Drinkable Yogurt Watermelon Flavour 2 00 ml,1.7291020582713406,,each,0.8696667156986033,,100ml,True,False,02/23/2023,1.69,
dairy_and_eggs,President's Choice,Plain 1% M.F. Yogurt,President's Choice Plain 1% M.F. Yogurt 750 g,3.877690414703184,,each,0.521800029419162,,100g,True,False,02/23/2023,3.79,
dairy_and_eggs,Woolwich,Dairy Old Goat's Milk Cheddar Cheese,Woolwich Dairy Old Goat's Milk Cheddar Cheese 200 g,10.221141752740056,,each,5.116255604819827,,100g,True,False,02/23/2023,8.99,03/08
dairy_and_eggs,Yoplait,Tubes Vanilla Yogurt,Yoplait Tubes Vanilla Yogurt 8x56.0 g,4.9008277272897764,,each,1.0947569244676536,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,The Greek Gods,"Greek Style Yogurt, Traditional Plain","The Greek Gods Greek Style Yogurt, Traditional Plain 500 g",5.617023846100391,,each,1.1254510438452514,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,PC Organics,Organic Homogenized Milk,PC Organics Organic Homogenized Milk 1 l,4.798513996031118,,each,0.4808745369156982,,100ml,True,False,02/23/2023,4.69,
dairy_and_eggs,President's Choice,Plain 2% M.F. Greek Yogurt,President's Choice Plain 2% M.F. Greek Yogurt 4x100.0 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Neilson,Trutaste Lactose Free 2% Milk,Neilson Trutaste Lactose Free 2% Milk 2 l,7.151729814980279,,each,0.3580980594053072,,100ml,True,False,02/23/2023,6.99,
dairy_and_eggs,Liberte,Raspberry Pomegranate 1.5 % M.F. Drinkable Yogourt,Liberte Raspberry Pomegranate 1.5 % M.F. Drinkable Yogourt 1 l,6.4355336961696645,,each,0.6448430557284233,,100ml,True,False,02/23/2023,4.99,03/01
dairy_and_eggs,PC Organics,"Organic Cultured Coconut Milk Plain, Unsweetened","PC Organics Organic Cultured Coconut Milk Plain, Unsweetened 680 g",6.128592502393687,,each,0.9003608350762011,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Liberte,Kéfir 1% MF Mango,Liberte Kéfir 1% MF Mango 1000 ml,5.627255219226257,,each,0.5638532283793845,,100ml,True,False,02/23/2023,4.99,03/01
dairy_and_eggs,Yoplait,Yop Drinkable Yogurt Blueberry Flavour,Yoplait Yop Drinkable Yogurt Blueberry Flavour 200 ml,1.7291020582713406,,each,0.8696667156986033,,100ml,True,False,02/23/2023,1.69,
dairy_and_eggs,Activia,"Yogurt With Probiotics, Stawberry Vanilla Flavour","Activia Yogurt With Probiotics, Stawberry Vanilla Flavour 8x100.0 g",6.128592502393687,,each,0.7702602598636874,,100g,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,PC Organics,Organic 2% Milk,PC Organics Organic 2% Milk 1 l,4.798513996031118,,each,0.4808745369156982,,100ml,True,False,02/23/2023,4.69,
dairy_and_eggs,Liberte,Greek Yogurt Double Cream Plain 8% MF,Liberte Greek Yogurt Double Cream Plain 8% MF 650 g,6.6401611586869835,,each,1.0231373125865921,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Violife,Creamy Original ,Violife Creamy Original 2 00 g,7.151729814980279,,each,3.5809805940530723,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Earth Island,Cheddar Style Dairy-Free Cheese,Earth Island Cheddar Style Dairy-Free Cheese 198 g,7.151729814980279,,each,3.61167471343067,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Yoplait,Tubes Limited Edition,Yoplait Tubes Limited Edition 8x56.0 g,4.9008277272897764,,each,1.0947569244676536,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,IOGO,"Nano Yogurt, Vanilla","IOGO Nano Yogurt, Vanilla 6x93.0 ml",4.082317877220503,,each,0.7366588650623463,,100ml,True,False,02/23/2023,3.99,
dairy_and_eggs,Violife,Mozzarella Style Shreds ,Violife Mozzarella Style Shreds 2 27 g,7.151729814980279,,each,3.151262922766704,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Armstrong,Snack Marble Cheese,Armstrong Snack Marble Cheese 210 g,7.151729814980279,,each,3.4070472509133523,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Black Diamond,Natural Cheese Slices Lactose Free Mozzarella Cheese 27% M.F,Black Diamond Natural Cheese Slices Lactose Free Mozzarella Cheese 2 7% M.F220 g,6.128592502393687,,each,2.7829334902355307,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Cracker Barrel,Bar Extra Old White Cheddar,Cracker Barrel Bar Extra Old White Cheddar 400 g,10.016514290222736,,each,2.5066864158371507,,100g,True,False,02/23/2023,9.79,
dairy_and_eggs,PC Organics,"Organic Free-Range Large Brown Eggs, Club Pack (30 Count)","PC Organics Organic Free-Range Large Brown Eggs, Club Pack (3 0 Count)30 ea",16.666906822035585,,each,16.666906822035585,,1ea,True,False,02/23/2023,16.29,
dairy_and_eggs,Yoplait,Source Strawberry 0% MF,Yoplait Source Strawberry 0% MF 630 g,4.9008277272897764,,each,0.77758435756581,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Midday Squares,Chocolate Bar Fudge Yah ,Midday Squares Chocolate Bar Fudge Yah 3 3 g,3.0591805646339107,,each,9.269624052034525,,100g,True,False,02/23/2023,2.99,
dairy_and_eggs,Nestle,Coffee Mate Double Double-Mate Liquid Coffee Enhancer Value Size,Nestle Coffee Mate Double Double-Mate Liquid Coffee Enhancer Value Size 1.89 l,9.198004440153463,,each,0.49110591004156423,,100ml,True,False,02/23/2023,8.99,
dairy_and_eggs,Activia,"Probiotics Yogurt, Yellow Apple/Apricot/Mango/Peach","Activia Probiotics Yogurt, Yellow Apple/Apricot/Mango/Peach 12x100.0 g",8.686435783860167,,each,0.7264274919364804,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Rolling Meadow,Grass Fed 3.8% Milk,Rolling Meadow Grass Fed 3.8% Milk 2 l,7.663298471273575,,each,0.378560805657039,,100ml,True,False,02/23/2023,7.49,
dairy_and_eggs,Neilson,Ultrafiltered Skim Milk 0% M.F.,NeilsonUltrafiltered Skim Milk 0% M.F.1 l,3.775376683444525,,each,0.3786851992512745,,100ml,True,False,02/23/2023,3.29,04/05
dairy_and_eggs,siggi's,Vanilla Yogurt,siggi's Vanilla Yogurt 750 g,7.970239665049553,,each,1.0640628050900558,,100g,True,False,02/23/2023,7.79,
dairy_and_eggs,Yoplait,Tubes Mixed Berry,Yoplait Tubes Mixed Berry 8x56.0 g,4.9008277272897764,,each,1.0947569244676536,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Liberte,Kéfir Organic 1% MF Plain,Liberte Kéfir Organic 1% MF Plain 1000 g,7.151729814980279,,each,0.7161961188106145,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Activia,"Probiotic Yogurt, Mixed Berries, Drinkable Yogurt, 8 Pack","Activia Probiotic Yogurt, Mixed Berries, Drinkable Yogurt, 8 Pack 8x93.0 ml",8.174867127566872,,each,1.0947569244676536,,100ml,True,False,02/23/2023,7.99,
dairy_and_eggs,siggi's,Lemon 3.25% M.F. Creamy Skyr,siggi's Lemon 3.2 5% M.F. Creamy Skyr650 g,7.970239665049553,,each,1.2277647751039105,,100g,True,False,02/23/2023,7.79,
dairy_and_eggs,Silk,"Dairy Free Plant Based Coconut Yogurt, Vanilla, Unsweetened","Silk Dairy Free Plant Based Coconut Yogurt, Vanilla, Unsweetened 680 g",7.663298471273575,,each,1.1254510438452514,,100g,True,False,02/23/2023,7.49,
dairy_and_eggs,Yoplait,Tubes Strawberry Yogurt,Yoplait Tubes Strawberry Yogurt 8x56.0 g,4.9008277272897764,,each,1.0947569244676536,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,PC Organics,"Organic Greek Yogurt, Plain","PC Organics Organic Greek Yogurt, Plain 500 g",6.6401611586869835,,each,1.3300785063625697,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Nestle,Coffee Mate Liquid French Vanilla Value Size,Nestle Coffee Mate Liquid French Vanilla Value Size 1.89 l,9.198004440153463,,each,0.49110591004156423,,100ml,True,False,02/23/2023,8.99,
dairy_and_eggs,Rolling Meadow,"Yogurt, Plain 3.25%","Rolling Meadow Yogurt, Plain 3.2 5%500 g",4.38925907099648,,each,0.8798980888244692,,100g,True,False,02/23/2023,4.29,
dairy_and_eggs,Olympic,Organic Yogurt Plain,Olympic Organic Yogurt Plain 1.75 kg,13.290553690499832,,each,0.7571216113140781,,100g,True,False,02/23/2023,12.99,
dairy_and_eggs,Rolling Meadow,Grass Fed 2% Milk,Rolling Meadow Grass Fed 2% Milk 2 l,6.4355336961696645,,each,0.31717256690184353,,100ml,True,False,02/23/2023,6.29,
dairy_and_eggs,Silk,"Oat For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer","Silk Oat For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer 890 ml",5.617023846100391,,each,0.6343451338036871,,100ml,True,False,02/23/2023,5.49,
dairy_and_eggs,PC Organics,"Organic Cheese, Old Cheddar","PC Organics Organic Cheese, Old Cheddar 200 g",6.6401611586869835,,each,3.3251962659064245,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Olympic,"Fat Free Organic Yogurt, Plain","Olympic Fat Free Organic Yogurt, Plain 650 g",5.105455189807095,,each,0.787815730691676,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Violife,Cheddar Style Slices ,Violife Cheddar Style Slices 2 00 g,7.151729814980279,,each,3.5809805940530723,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Yoplait,Source Raspberry 0% MF,Yoplait Source Raspberry 0% MF 630 g,4.9008277272897764,,each,0.77758435756581,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Yoplait,Source Cherry Yogurt 0% MF,Yoplait Source Cherry Yogurt 0% MF 630 g,4.9008277272897764,,each,0.77758435756581,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Oikos,"Greek Yogurt, Variety Pack, 6X Strawberry, 6X Vanilla, Blended, 2% M.F.","Oikos Greek Yogurt, Variety Pack, 6X Strawberry, 6X Vanilla, Blended, 2% M.F.1 2x100.0 g",11.244279065326648,,each,0.9412863275796648,,100g,True,False,02/23/2023,10.99,
dairy_and_eggs,Yoplait,Yop Drinkable Yogurt  Strawberry-Banana Flavour,Yoplait Yop Drinkable Yogurt  Strawberry-Banana Flavour 200 ml,1.7291020582713406,,each,0.8696667156986033,,100ml,True,False,02/23/2023,1.69,
dairy_and_eggs,Silk,"Almond For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer","Silk Almond For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer 473 ml",3.0591805646339107,,each,0.644576506929553,,100ml,True,False,02/23/2023,2.99,
dairy_and_eggs,Forager Project,Cashew Yogurt Alternative Unsweetened Plain,Forager Project Cashew Yogurt Alternative Unsweetened Plain 680 g,11.244279065326648,,each,1.6574824463902793,,100g,True,False,02/23/2023,10.99,
dairy_and_eggs,Liberte,3.25% Goat Milk,Liberte 3.2 5% Goat Milk4 l,13.290553690499832,,each,0.3274039400277095,,100ml,True,False,02/23/2023,12.99,
dairy_and_eggs,Liberte,Grk Ex Crm Vanilla 5%,Liberte Grk Ex Crm Vanilla 5%6 50 g,6.6401611586869835,,each,1.0231373125865921,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Liberte,Greek Vanilla Large Size 2 % M.F. Yogourt,Liberte Greek Vanilla Large Size 2 % M.F. Yogourt 1 kg,10.016514290222736,,each,1.0026745663348602,,100g,True,False,02/23/2023,9.79,
dairy_and_eggs,Organic Meadow,"Organic Cheese, Old Cheddar","Organic Meadow Organic Cheese, Old Cheddar 340 g",13.290553690499832,,each,3.9083845340807817,,100g,True,False,02/23/2023,12.99,
dairy_and_eggs,Liberte,Greek Vanilla 2% MF Yogurt,Liberte Greek Vanilla 2% MF Yogurt 750 g,6.6401611586869835,,each,0.8901294619503352,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Yoplait,Source Vanilla  Yogurt 0% MF,Yoplait Source Vanilla  Yogurt 0% MF 630 g,4.9008277272897764,,each,0.77758435756581,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,President's Choice,"Plant Based Cultured Coconut Milk Yogurt Alternative, Vanilla","President's Choice Plant Based Cultured Coconut Milk Yogurt Alternative, Vanilla 500 g",4.9008277272897764,,each,0.9822118200831285,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,PC Organics,"Organic Cultured Coconut Milk Yogurt, Alternative Vanilla","PC Organics Organic Cultured Coconut Milk Yogurt, Alternative Vanilla 680 g",6.128592502393687,,each,0.9003608350762011,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Neilson,"Flavoured Milk, Chocolate","Neilson Flavoured Milk, Chocolate 2 l",6.128592502393687,,each,0.3069411937759776,,100ml,True,False,02/23/2023,5.99,
dairy_and_eggs,Burnbrae Farms,"Egg Creations, Cheese & Chives","Burnbrae Farms Egg Creations, Cheese & Chives 500 g",5.412396383583072,,each,1.0845255513417877,,100g,True,False,02/23/2023,5.29,
dairy_and_eggs,Cracker Barrel,Bar Old Cheddar,Cracker Barrel Bar Old Cheddar 400 g,10.016514290222736,,each,2.5066864158371507,,100g,True,False,02/23/2023,9.79,
dairy_and_eggs,Yoplait,Tubes Strawberry Yogurt,Yoplait Tubes Strawberry Yogurt 8x56.0 g,4.9008277272897764,,each,1.0947569244676536,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,PC Organics,"Organic Greek Yogurt, Plain","PC Organics Organic Greek Yogurt, Plain 500 g",6.6401611586869835,,each,1.3300785063625697,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Nestle,Coffee Mate Liquid French Vanilla Value Size,Nestle Coffee Mate Liquid French Vanilla Value Size 1.89 l,9.198004440153463,,each,0.49110591004156423,,100ml,True,False,02/23/2023,8.99,
dairy_and_eggs,Rolling Meadow,"Yogurt, Plain 3.25%","Rolling Meadow Yogurt, Plain 3.2 5%500 g",4.38925907099648,,each,0.8798980888244692,,100g,True,False,02/23/2023,4.29,
dairy_and_eggs,Olympic,Organic Yogurt Plain,Olympic Organic Yogurt Plain 1.75 kg,13.290553690499832,,each,0.7571216113140781,,100g,True,False,02/23/2023,12.99,
dairy_and_eggs,Rolling Meadow,Grass Fed 2% Milk,Rolling Meadow Grass Fed 2% Milk 2 l,6.4355336961696645,,each,0.31717256690184353,,100ml,True,False,02/23/2023,6.29,
