store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Vegetables,COMPLIMENTS Frozen Vegetables,,3.99,each,,0.798,100g,True,True,03/16/2023,03/22
sobeys,flyer,MCCAIN,MCCAIN Hashbrown Patties,MCCAIN Hashbrown Patties,,5.99,each,,0.2995,1ea,True,True,03/16/2023,03/22
sobeys,flyer,OÎKOS,OÎKOS Greek,OÎKOS Greek,,9.99,each,,666.0,100g,True,True,03/16/2023,03/22
sobeys,flyer,ASTRO,ASTRO Yogurt,ASTRO Yogurt,,2.99,ea when you buy 2 or more,,0.45999999999999996,100g,False,True,03/16/2023,03/22
sobeys,flyer,BECEL,BECEL Margarine,BECEL Margarine,,7.99,each,,7.99,,True,True,03/16/2023,03/22
sobeys,flyer,LIBERTÉ,LIBERTÉ Greek,LIBERTÉ Greek,,3.99,ea when you buy 2 or more,,0.9975,1ea,False,True,03/16/2023,03/22
sobeys,flyer,,COMPLIMENTS Cottage Cheese,COMPLIMENTS Cottage Cheese,,5.49,each,,0.732,100g,True,True,03/16/2023,03/22
sobeys,flyer,GAY LEA,GAY LEA Butter,GAY LEA Butter,,6.99,each,,1.539647577092511,100g,True,True,03/16/2023,03/22
sobeys,flyer,,ACTIVIA,ACTIVIA,,6.99,each,,0.5825,1ea,True,True,03/16/2023,03/22
sobeys,flyer,BECEL,BECEL Plant-Based Bricks,BECEL Plant-Based Bricks,,5.49,each,,1.2092511013215859,100g,True,True,03/16/2023,03/22
sobeys,flyer,IMPERIAL,IMPERIAL Margarine,IMPERIAL Margarine,,3.49,each,,0.8173302107728337,100g,True,True,03/16/2023,03/22
sobeys,flyer,IMPERIAL,IMPERIAL Margarine,IMPERIAL Margarine,,6.99,each,,0.8223529411764706,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Quinoa,COMPLIMENTS ORGANIC Quinoa,,4.99,with Scene+ Card,,0.7128571428571429,100g,False,True,03/16/2023,03/22
sobeys,flyer,BETTY CROCKER,BETTY CROCKER Gluten Free Baking Mixes,BETTY CROCKER Gluten Free Baking Mixes,,6.39,each,,1.5035294117647058,100g,True,True,03/16/2023,03/22
sobeys,flyer,SPRAGUE,SPRAGUE ORGANIC Soup,SPRAGUE ORGANIC Soup,,3.49,each,,3.49,,True,True,03/16/2023,03/22
sobeys,flyer,KICKING HORSE,KICKING HORSE Coffee,KICKING HORSE Coffee,,14.99,each,,3.3017621145374454,100g,True,True,03/16/2023,03/22
sobeys,flyer,OLYMPIC,OLYMPIC ORGANIC Yogurt,OLYMPIC ORGANIC Yogurt,,4.99,each,,0.7676923076923077,100g,True,True,03/16/2023,03/22
sobeys,flyer,DAIYA,DAIYA Cheezecakes,DAIYA Cheezecakes,,7.99,each,,1.9975,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Frozen Vegetables,COMPLIMENTS ORGANIC Frozen Vegetables,,4.49,each,,1.3205882352941176,100g,True,True,03/16/2023,03/22
sobeys,flyer,GENUINE HEALTH,GENUINE HEALTH Fermented Vegan Protein,GENUINE HEALTH Fermented Vegan Protein,,43.99,each,,7.331666666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Orange Juice,COMPLIMENTS ORGANIC Orange Juice,,4.49,each,,0.2915584415584416,100ml,True,True,03/16/2023,03/22
sobeys,flyer,MANITOBA HARVEST,MANITOBA HARVEST Hemp Protein,MANITOBA HARVEST Hemp Protein,,14.99,each,,3.3017621145374454,100g,True,True,03/16/2023,03/22
sobeys,flyer,ORGANIKA,ORGANIKA Enhanced Collagen,ORGANIKA Enhanced Collagen,,39.99,each,,7.998000000000001,100g,True,True,03/16/2023,03/22
sobeys,flyer,SIMPLY,SIMPLY PROTEIN Bar,SIMPLY PROTEIN Bar,,7.99,each,,1.9975,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,RUFFLES Potato Chips,RUFFLES Potato Chips,,8.0,each,,2.2222222222222223,100g,True,True,03/16/2023,03/22
sobeys,flyer,OLD DUTCH,OLD DUTCH Potato Chips,OLD DUTCH Potato Chips,,7.5,each,,1.5957446808510638,100g,True,True,03/16/2023,03/22
sobeys,flyer,COCA-COLA,COCA-COLA Speciality Soft Drinks,COCA-COLA Speciality Soft Drinks,,6.49,with Scene+ Card,,6.49,,False,True,03/16/2023,03/22
sobeys,flyer,SANPELLEGRINO,SANPELLEGRINO Naturali or Momenti Sparkling Fruit Drinks,SANPELLEGRINO Naturali or Momenti Sparkling Fruit Drinks,,7.99,each,,7.99,,True,True,03/16/2023,03/22
sobeys,flyer,MONTELLIER,MONTELLIER Sparkling Water,MONTELLIER Sparkling Water,,5.99,ea when you buy 2 or more,,5.99,,False,True,03/16/2023,03/22
sobeys,flyer,PRINGLES,PRINGLES,PRINGLES,,2.99,ea when you buy 2 or more,,2.0202702702702706,100g,False,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Potato Chips or Extraaa! Flavour Chips,COMPLIMENTS Potato Chips or Extraaa! Flavour Chips,,2.19,ea when you buy 3 or more,,1.095,100g,False,True,03/16/2023,03/22
sobeys,flyer,,VAN HOUTTE Coffee K-Cup® Pods,VAN HOUTTE Coffee K-Cup® Pods,,10.99,each,,0.9158333333333334,1ea,True,True,03/16/2023,03/22
sobeys,flyer,MAXWELL HOUSE,MAXWELL HOUSE Keurig® Compatible Single Serve Pods,MAXWELL HOUSE Keurig® Compatible Single Serve Pods,,15.99,each,,0.533,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,TETLEY or COMPLIMENTS Specialty Tea,TETLEY or COMPLIMENTS Specialty Tea,,7.0,each,,0.175,1ea,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Non-Alcoholic Beer,COMPLIMENTS Non-Alcoholic Beer,,9.49,each,,9.49,,True,True,03/16/2023,03/22
sobeys,flyer,CHRISTIE,CHRISTIE Crispers or Bits & Bites,CHRISTIE Crispers or Bits & Bites,,3.0,each,,1.948051948051948,100g,True,True,03/16/2023,03/22
sobeys,flyer,ARNOTT'S,ARNOTT'S Tim Tam Biscuits,ARNOTT'S Tim Tam Biscuits,,3.99,each,,2.2800000000000002,100g,True,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,KELLOGG'S Pop-Tarts,KELLOGG'S Pop-Tarts,,8.49,each,,0.7369791666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Tomato Clam, Vegetable, Cranberry Cocktails, Juice Blends","COMPLIMENTS Tomato Clam, Vegetable, Cranberry Cocktails, Juice Blends",,,each,,,100ml,True,True,03/16/2023,03/22
sobeys,flyer,CHRISTIE,CHRISTIE Family Size Crackers,CHRISTIE Family Size Crackers,,4.99,each,,1.4257142857142857,100g,True,True,03/16/2023,03/22
sobeys,flyer,,PANACHE Cookies,PANACHE Cookies,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,,REESE'S 3D Easter Eggs HERSHEY S,REESE'S 3D Easter Eggs HERSHEY S,,13.99,each,,2.0880597014925373,100g,True,True,03/16/2023,03/22
sobeys,flyer,,NESTLÉ Hide Me Eggs,NESTLÉ Hide Me Eggs,,4.99,each,,4.99,100g,True,True,03/16/2023,03/22
sobeys,flyer,DARE,DARE Real Fruit Candy or Gummies,DARE Real Fruit Candy or Gummies,,2.99,each,,1.6611111111111112,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Tablet Bars,COMPLIMENTS Tablet Bars,,4.44,each,,2.22,100g,True,True,03/16/2023,03/22
sobeys,flyer,PEPSI,PEPSI Beverages,PEPSI Beverages,,6.0,ea when you buy 2 or more,,6.0,,False,True,03/16/2023,03/22
sobeys,flyer,PEPSI,PEPSI Beverages,PEPSI Beverages,,1.0,ea when you buy 5 or more,,0.1,100ml,False,True,03/16/2023,03/22
sobeys,flyer,ORVILLE REDENBACHER,ORVILLE REDENBACHER Microwave Popcorn,ORVILLE REDENBACHER Microwave Popcorn,,6.49,each,,2.6169354838709675,100g,True,True,03/16/2023,03/22
sobeys,flyer,ANGIE'S,ANGIE'S BOOMCHICKAPOP Popcorn or Puffs,ANGIE'S BOOMCHICKAPOP Popcorn or Puffs,,4.0,ea when you buy 2 or more,,2.941176470588235,100g,False,True,03/16/2023,03/22
sobeys,flyer,ROCKSTAR,ROCKSTAR Energy Drink,ROCKSTAR Energy Drink,,3.49,ea,,3.49,,False,True,03/16/2023,03/22
sobeys,flyer,,LIPTON Iced Tea,LIPTON Iced Tea,,5.99,ea when you buy 2 or more,,5.99,,False,True,03/16/2023,03/22
sobeys,flyer,CRUNCH'N,CRUNCH'N MUNCH Popcorn,CRUNCH'N MUNCH Popcorn,,1.66,ea when you buy 3 or more,,1.676767676767677,100g,False,True,03/16/2023,03/22
sobeys,flyer,ACT II,ACT II Microwave Popcorn,ACT II Microwave Popcorn,,2.29,each,,0.9786324786324787,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pickles,COMPLIMENTS Pickles,,3.49,with Scene+ Card,,0.349,100ml,False,True,03/16/2023,03/22
sobeys,flyer,STEFANO,STEFANO Pasta Sauce,STEFANO Pasta Sauce,,5.99,each,,5.99,,True,True,03/16/2023,03/22
sobeys,flyer,,ROBIN HOOD or FIVE ROSES Flour,ROBIN HOOD or FIVE ROSES Flour,,6.99,each,,0.27959999999999996,100g,True,True,03/16/2023,03/22
sobeys,flyer,FRENCH'S,FRENCH'S Mustard,FRENCH'S Mustard,,1.99,each,,1.99,,True,True,03/16/2023,03/22
sobeys,flyer,ROBIN HOOD,ROBIN HOOD Pizza Flour,ROBIN HOOD Pizza Flour,,7.99,each,,7.99,,True,True,03/16/2023,03/22
sobeys,flyer,CARNATION,CARNATION Evaporated Milk,CARNATION Evaporated Milk,,2.29,each,,2.29,,True,True,03/16/2023,03/22
sobeys,flyer,EAGLE BRAND,EAGLE BRAND Sweetened Condensed Milk,EAGLE BRAND Sweetened Condensed Milk,,3.79,each,,3.79,,True,True,03/16/2023,03/22
sobeys,flyer,PANACHE,PANACHE Salad Dressing,PANACHE Salad Dressing,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,VACHON,VACHON Snacks,VACHON Snacks,,7.0,each,,1.411290322580645,100g,True,True,03/16/2023,03/22
sobeys,flyer,HIDDEN VALLEY,HIDDEN VALLEY Salad Dressing,HIDDEN VALLEY Salad Dressing,,4.49,each,,4.49,,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Tortillas,COMPLIMENTS Tortillas,,4.49,each,,1.226775956284153,100g,True,True,03/16/2023,03/22
sobeys,flyer,OROWEAT,OROWEAT Grains,OROWEAT Grains,,4.99,each,,0.7338235294117648,100g,True,True,03/16/2023,03/22
sobeys,flyer,RUDOLPH'S,RUDOLPH'S BAKERY Bread,RUDOLPH'S BAKERY Bread,,3.99,each,,0.586764705882353,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Bagel,COMPLIMENTS Bagel,,5.5,each,,0.4583333333333333,1ea,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Apple Cups,COMPLIMENTS Apple Cups,,2.39,each,,0.3983333333333334,1ea,True,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,"KELLOGG'S Rice Krispies Treats, Pop Tarts, Nutri Grain Bars and Special-K Pastry Crisps","KELLOGG'S Rice Krispies Treats, Pop Tarts, Nutri Grain Bars and Special-K Pastry Crisps",,7.0,each,,2.8000000000000003,100g,True,True,03/16/2023,03/22
sobeys,flyer,CAMP Amber,CAMP Amber Maple Syrup,CAMP Amber Maple Syrup,,8.99,each,,8.99,,True,True,03/16/2023,03/22
sobeys,flyer,BEN'S,BEN'S ORIGINAL Basmati or Jasmine Rice,BEN'S ORIGINAL Basmati or Jasmine Rice,,11.99,each,,0.749375,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pineapple,COMPLIMENTS Pineapple,,1.99,each,,1.99,,True,True,03/16/2023,03/22
sobeys,flyer,CREAM OF WHEAT,CREAM OF WHEAT,CREAM OF WHEAT,,4.49,each,,1.3363095238095237,100g,True,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,KELLOGG'S Jumbo Cereal,KELLOGG'S Jumbo Cereal,,8.99,each,,1.2842857142857145,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Jasmine or Basmati Rice,COMPLIMENTS Jasmine or Basmati Rice,,3.99,each,,0.44333333333333336,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Albacore Tuna,COMPLIMENTS Albacore Tuna,,2.99,each,,1.7588235294117647,100g,True,True,03/16/2023,03/22
sobeys,flyer,MARIO'S,MARIO'S Cooked Ham or Corned Beef,MARIO'S Cooked Ham or Corned Beef,,4.99,each,,1.4676470588235295,100g,True,True,03/16/2023,03/22
sobeys,flyer,CAMPBELL'S,CAMPBELL'S Broth,CAMPBELL'S Broth,,5.0,each,,2.5,,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Ready To Heat Rice,COMPLIMENTS Ready To Heat Rice,,2.49,each,,0.996,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pizza Crust Mix,COMPLIMENTS Pizza Crust Mix,,5.0,each,,0.6793478260869565,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Whole or Sliced Mushrooms,COMPLIMENTS Whole or Sliced Mushrooms,,1.99,each,,1.99,,True,True,03/16/2023,03/22
sobeys,flyer,OLD EL PASO,OLD EL PASO Taco Sauce,OLD EL PASO Taco Sauce,,3.99,ea when you buy 2 or more,,3.99,,False,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Mild or Medium Salsa,COMPLIMENTS Mild or Medium Salsa,,2.99,each,,2.99,,True,True,03/16/2023,03/22
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Cfc1 Sobeys,Cfc1 Sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,GLAD,GLAD Cling Wrap,GLAD Cling Wrap,,7.99,each,,7.99,,True,True,03/16/2023,03/22
sobeys,flyer,GLAD,GLAD Black Garbage Bags Forceflex,GLAD Black Garbage Bags Forceflex,,23.99,each,,0.3998333333333333,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,CHARMIN Bath Tissue,CHARMIN Bath Tissue,,24.99,each,,24.99,,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Green Care Bath Tissue Double,COMPLIMENTS Green Care Bath Tissue Double,,8.99,with Scene+Card,,8.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Carlton Cards,Carlton Cards,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,PERSIL,PERSIL Laundry Detergent,PERSIL Laundry Detergent,,24.99,each,,0.5641083521444694,100ml,True,True,03/16/2023,03/22
sobeys,flyer,LYSOL,LYSOL Toilet Bowl Cleaner,LYSOL Toilet Bowl Cleaner,,4.99,each,,0.41583333333333333,100ml,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Stain Remover,COMPLIMENTS Stain Remover,,3.79,each,,0.5573529411764706,100g,True,True,03/16/2023,03/22
sobeys,flyer,MILK-BONE,MILK-BONE Dog Biscuits,MILK-BONE Dog Biscuits,,4.99,each,,0.6653333333333334,100g,True,True,03/16/2023,03/22
sobeys,flyer,PEDIGREE,PEDIGREE Vitality Dry Dog Food,PEDIGREE Vitality Dry Dog Food,,24.99,each,,0.357,100g,True,True,03/16/2023,03/22
sobeys,flyer,TEMPTATIONS,TEMPTATIONS Cat Treats,TEMPTATIONS Cat Treats,,9.99,each,,1.8499999999999999,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Small Breed Dry Dog Food,COMPLIMENTS Small Breed Dry Dog Food,,10.99,each,,0.3052777777777778,100g,True,True,03/16/2023,03/22
sobeys,flyer,,MARC ANTHONY Hair Care or COLGATE Manual or Powered Toothbrushes,MARC ANTHONY Hair Care or COLGATE Manual or Powered Toothbrushes,,9.99,each,,9.99,,True,True,03/16/2023,03/22
sobeys,flyer,,CREST Rinse or Premium Paste or ORAL-B Manual or Battery Toothbrushes,CREST Rinse or Premium Paste or ORAL-B Manual or Battery Toothbrushes,,8.99,each,,0.899,100ml,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Gerber ORGANIC Pouches,NESTLÉ Gerber ORGANIC Pouches,,7.0,each,,1.7676767676767675,100g,True,True,03/16/2023,03/22
sobeys,flyer,BABY GOURMET,BABY GOURMET ORGANIC Snacks,BABY GOURMET ORGANIC Snacks,,3.99,each,,17.347826086956523,100g,True,True,03/16/2023,03/22
sobeys,flyer,,OLAY Facial Cloths or Cleansers or PANTENE Miracle Rescue Treatment or Styling Products,OLAY Facial Cloths or Cleansers or PANTENE Miracle Rescue Treatment or Styling Products,,7.99,each,,0.3196,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,SECRET Deodorant,SECRET Deodorant,,6.99,each,,10.279411764705882,100g,True,True,03/16/2023,03/22
sobeys,flyer,PAMPERS,PAMPERS Baby Wipes,PAMPERS Baby Wipes,,8.49,each,,0.07580357142857143,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,SOFTSOAP Hand Soap Refill,SOFTSOAP Hand Soap Refill,,8.49,each,,0.5775510204081633,100ml,True,True,03/16/2023,03/22
sobeys,flyer,BIC,BIC Triple Blade Razors,BIC Triple Blade Razors,,6.99,each,,1.7475,1ea,True,True,03/16/2023,03/22
sobeys,flyer,ENFAGROW A+,ENFAGROW A+ Powder,ENFAGROW A+ Powder,,32.99,each,,3.637265711135612,100g,True,True,03/16/2023,03/22
sobeys,flyer,,TYLENOL Pain Relief,TYLENOL Pain Relief,,,each,,,1ea,True,True,03/16/2023,03/22
sobeys,flyer,ADVIL,ADVIL,ADVIL,,,each,,,1ea,True,True,03/16/2023,03/22
sobeys,flyer,CLEAN & CLEAR,CLEAN & CLEAR Products,CLEAN & CLEAR Products,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,VOLTAREN,"VOLTAREN Back, Muscle & Joint Pain Relief","VOLTAREN Back, Muscle & Joint Pain Relief",,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,METAMUCIL,METAMUCIL Capsules,METAMUCIL Capsules,,,each,,,1ea,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Epsom Salt,COMPLIMENTS Epsom Salt,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,,scotia bank offer,scotia bank offer,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Gerber Snacks,NESTLÉ Gerber Snacks,,6.0,each,,7.142857142857142,100g,True,True,03/16/2023,03/22
sobeys,flyer,ENFAMIL A+,ENFAMIL A+ Ready to Feed,ENFAMIL A+ Ready to Feed,,62.99,each,,3.4994444444444444,1ea,True,True,03/16/2023,03/22
sobeys,flyer,THE SMILE.,THE SMILE ORGANIC CO. Toddler Plant-Based Nutritional Supplements,THE SMILE ORGANIC CO. Toddler Plant-Based Nutritional Supplements,,44.99,each,,9.997777777777777,100g,True,True,03/16/2023,03/22
sobeys,flyer,PAMPERS,PAMPERS Super Pack Diapers,PAMPERS Super Pack Diapers,,22.88,each,,0.5447619047619048,1ea,True,True,03/16/2023,03/22
sobeys,flyer,BABY GOURMET,BABY GOURMET Jars,BABY GOURMET Jars,,4.44,each,,2.22,,True,True,03/16/2023,03/22
sobeys,flyer,,PAMPERS Easy Ups or Ninjamas or HUGGIES Pull-ups or Goodnites,PAMPERS Easy Ups or Ninjamas or HUGGIES Pull-ups or Goodnites,,26.99,each,,0.9639285714285714,1ea,True,True,03/16/2023,03/22
sobeys,flyer,PIPETTE,"PIPETTE Baby Wash, Lotion or Balm","PIPETTE Baby Wash, Lotion or Balm",,7.99,each,,14.267857142857142,100g,True,True,03/16/2023,03/22
sobeys,flyer,ONCE UPON A FARM,ONCE UPON A FARM ORGANIC Purées,ONCE UPON A FARM ORGANIC Purées,,5.0,each,,2.5,,True,True,03/16/2023,03/22
sobeys,flyer,HELLO BELLO,HELLO BELLO Baby Wipes,HELLO BELLO Baby Wipes,,21.99,each,,21.99,,True,True,03/16/2023,03/22
sobeys,flyer,KNORR,KNORR Sidekicks,KNORR Sidekicks,,2.29,each,,1.9083333333333334,100g,True,True,03/16/2023,03/22
sobeys,flyer,DELISSIO,"DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust","DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust",,7.49,each,,1.3471223021582734,100g,True,True,03/16/2023,03/22
sobeys,flyer,HELLMANN'S,HELLMANN'S Mayonnaise,HELLMANN'S Mayonnaise,,5.88,each,,5.88,,True,True,03/16/2023,03/22
sobeys,flyer,,"STOUFFER'S Fit Bowls, Life Cuisine, Bowl fulls or Fit Wraps","STOUFFER'S Fit Bowls, Life Cuisine, Bowl fulls or Fit Wraps",,4.99,ea when you buy 2 or more,,3.4413793103448276,100g,False,True,03/16/2023,03/22
sobeys,flyer,CRACKER BARREL,CRACKER BARREL Shredded Cheese,CRACKER BARREL Shredded Cheese,,6.47,each,,2.1566666666666663,100g,True,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,KELLOGG'S Cereal,KELLOGG'S Cereal,,7.0,each,,1.6666666666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,PRINGLES,PRINGLES Snack Stacks,PRINGLES Snack Stacks,,2.99,ea when you buy 2 or more,,2.0202702702702706,100g,False,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,KELLOGG'S Cereal,KELLOGG'S Cereal,,9.0,each,,1.25,100g,True,True,03/16/2023,03/22
sobeys,flyer,KRAFT,KRAFT BBQ Sauce,KRAFT BBQ Sauce,,2.99,each,,2.99,,True,True,03/16/2023,03/22
sobeys,flyer,KRAFT,KRAFT Salad Dressings,KRAFT Salad Dressings,,3.79,ea when you buy 2 or more,,3.79,,False,True,03/16/2023,03/22
sobeys,flyer,CLASSICO,CLASSICO Pasta Sauce,CLASSICO Pasta Sauce,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,KELLOGG'S,KELLOGG'S Eggo Frozen Waffles,KELLOGG'S Eggo Frozen Waffles,,3.99,each,,1.2090909090909092,100g,True,True,03/16/2023,03/22
sobeys,flyer,HÄAGEN-DAZS,HÄAGEN-DAZS Ice Cream,HÄAGEN-DAZS Ice Cream,,4.99,each,,1.6633333333333333,1ea,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Sharing Bags,NESTLÉ Sharing Bags,,4.44,each,,3.288888888888889,100g,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Single Bars,NESTLÉ Single Bars,,3.99,each,,3.166666666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Family Bars,NESTLÉ Family Bars,,2.77,each,,2.9157894736842103,100g,True,True,03/16/2023,03/22
sobeys,flyer,CRAVE,CRAVE Frozen Entrées or All Day Breakfasts,CRAVE Frozen Entrées or All Day Breakfasts,,4.99,each,,2.495,100g,True,True,03/16/2023,03/22
sobeys,flyer,PHILADELPHIA,PHILADELPHIA Cream Cheese,PHILADELPHIA Cream Cheese,,6.49,each,,6.49,,True,True,03/16/2023,03/22
sobeys,flyer,NESTLÉ,NESTLÉ Gerber Soothe'N'Chew,NESTLÉ Gerber Soothe'N'Chew,,6.99,ea when you buy 2 or more,,7.7666666666666675,100g,False,True,03/16/2023,03/22
sobeys,flyer,MICHELINA'S,MICHELINA'S Grande,MICHELINA'S Grande,,3.49,each,,0.7687224669603525,100g,True,True,03/16/2023,03/22
sobeys,flyer,CAMP,CAMP Amber Rich Maple Syrup,CAMP Amber Rich Maple Syrup,,16.99,each,,1.6989999999999998,100ml,True,True,03/16/2023,03/22
sobeys,flyer,PARTAKE,PARTAKE Non-Alcoholic Beer,PARTAKE Non-Alcoholic Beer,,8.49,each,,8.49,,True,True,03/16/2023,03/22
sobeys,flyer,BLUE BUFFALO,BLUE BUFFALO Life Protection Dry Dog Food,BLUE BUFFALO Life Protection Dry Dog Food,,20.99,each,,0.954090909090909,100g,True,True,03/16/2023,03/22
sobeys,flyer,CAVENDISH FARMS,CAVENDISH FARMS Flavour Crisp Fries,CAVENDISH FARMS Flavour Crisp Fries,,3.49,each,,0.7687224669603525,100g,True,True,03/16/2023,03/22
sobeys,flyer,KRAFT,KRAFT Dinner,KRAFT Dinner,,16.99,each,,1.4158333333333333,1ea,True,True,03/16/2023,03/22
sobeys,flyer,SILK,SILK Beverages,SILK Beverages,,3.99,ea when you buy 2 or more,,0.22931034482758622,100ml,False,True,03/16/2023,03/22
sobeys,flyer,,COCA-COLA* or CANADA DRY* Beverages,COCA-COLA* or CANADA DRY* Beverages,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,COCA-COLA* or CANADA DRY* Beverages,COCA-COLA* or CANADA DRY* Beverages,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,PILLSBURY,PILLSBURY Pizza Pops,PILLSBURY Pizza Pops,,2.99,each,,0.786842105263158,100g,True,True,03/16/2023,03/22
sobeys,flyer,NABOB,NABOB Roast & Ground Coffee,NABOB Roast & Ground Coffee,,7.49,each,,2.496666666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"MIO, TANG, KOOL-AID, COUNTRY TIME Liquid Drink Mix","MIO, TANG, KOOL-AID, COUNTRY TIME Liquid Drink Mix",,7.5,each,,139.92537313432837,100g,True,True,03/16/2023,03/22
sobeys,flyer,LIBERTÉ,LIBERTÉ Kéfir,LIBERTÉ Kéfir,,4.99,each,,0.49900000000000005,100ml,True,True,03/16/2023,03/22
sobeys,flyer,YOPLAIT,YOPLAIT Tubes,YOPLAIT Tubes,,3.0,each,,5.357142857142857,100g,True,True,03/16/2023,03/22
sobeys,flyer,MCCAIN,MCCAIN Premium Potatoes or Bowls,MCCAIN Premium Potatoes or Bowls,,3.99,each,,1.9950000000000003,100g,True,True,03/16/2023,03/22
sobeys,flyer,GENERAL MILLS,GENERAL MILLS Jumbo Cereals,GENERAL MILLS Jumbo Cereals,,8.99,each,,1.0896969696969696,100g,True,True,03/16/2023,03/22
sobeys,flyer,BAI,BAI Antioxidant Infusion,BAI Antioxidant Infusion,,2.5,ea when you buy 2 or more,,2.5,,False,True,03/16/2023,03/22
sobeys,flyer,BIOSTEEL,BIOSTEEL Hydration Mix,BIOSTEEL Hydration Mix,,40.0,each,,1.25,1ea,True,True,03/16/2023,03/22
sobeys,flyer,PUREX,PUREX Laundry,PUREX Laundry,,8.99,each,,0.30474576271186443,100ml,True,True,03/16/2023,03/22
sobeys,flyer,PUREX,PUREX Laundry,PUREX Laundry,,6.99,each,,0.4755102040816327,100ml,True,True,03/16/2023,03/22
sobeys,flyer,BIOSTEEL,BIOSTEEL Sports Hydration Mix,BIOSTEEL Sports Hydration Mix,,7.0,each,,2.3333333333333335,,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cereal,COMPLIMENTS Cereal,,5.0,each,,1.25,100g,True,True,03/16/2023,03/22
