category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
seafood,Anchor Bay,Mussel Meat,Anchor BayMussel Meat340 g,6.299707013823477,,each,1.8509990558145775,,100g,True,False,5.99
seafood,Sardo,Select Seafood Salad Marinated   ,SardoSelect Seafood Salad Marinated   212 g,7.772092626403254,,each,3.113043866597244,,100ml,True,False,7.39
seafood,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,10.506523049765699,,each,3.6178617909103106,,100g,True,False,9.99
seafood,Toppits,"Frozen Lobster Meat, Cooked","ToppitsFrozen Lobster Meat, Cooked150 g",30.48889922049125,,each,20.329438493690784,,100g,True,False,28.99
seafood,Feature Foods,Herring Fillets in Wine Marinade,Feature FoodsHerring Fillets in Wine Marinade320 g,6.299707013823477,,each,1.9666864968029887,,100g,True,False,5.99
seafood,Paese Mio,Peppered Anchovies In Sun Flower Oil,Paese MioPeppered Anchovies In Sun Flower Oil314 g,8.403115031794588,,each,2.6713281828233106,,100g,True,False,7.99
seafood,Seaquest,Lobster Flavoured Wild Alaska Pollock Chunks,SeaquestLobster Flavoured Wild Alaska Pollock Chunks227 g,4.196298995852366,,each,1.8509990558145775,,100g,True,False,3.99
seafood,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,16.81674710367903,,each,6.783490857956833,,100g,True,False,15.99
seafood,Toppits,"Frozen Lobster Meat, Cooked","ToppitsFrozen Lobster Meat, Cooked150 g",30.48889922049125,,each,20.329438493690784,,100g,True,False,28.99
seafood,Seaquest,Basa Fillets,SeaquestBasa Fillets400 g,9.454819040780142,,each,2.3663340202175,,100g,True,False,8.99
seafood,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,29.437195211505692,,each,5.184900764298788,,100g,True,False,27.99
seafood,President's Choice,Butter & Lemon Grilling Lobster Tail Skewers,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,16.81674710367903,,each,8.413632071884443,,100g,True,False,15.99
seafood,President's Choice,Beer Battered Shrimp,President's ChoiceBeer Battered Shrimp300 g,13.661635076722364,,each,4.553878358907455,,100g,True,False,12.99
seafood,,Fresh Pickerel,Fresh Pickerel,12.368039145670132,,each,53.300359175387946,,1kg,True,False,11.76
seafood,,"Fresh Atlantic Salmon Fillets, Skin On, Marinated, Packaged","Fresh Atlantic Salmon Fillets, Skin On, Marinated, Packaged",11.200647695696166,,each,38.239957766714795,,1kg,True,False,10.65
seafood,Toppits,Snow Crab Legs & Claw,ToppitsSnow Crab Legs & Claw500 g,31.540603229476805,,each,6.310224053913332,,100g,True,False,29.99
seafood,Aquastar,Rainbow Trout Boneless,AquastarRainbow Trout Boneless680 g,17.868451112664584,,each,2.6292600224638885,,100g,True,False,16.99
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,17.868451112664584,,each,3.9333729936059774,,100g,True,False,16.99
seafood,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,10.506523049765699,,each,3.7545833120784327,,100g,True,False,9.99
seafood,,"European Sea Bass, Whole","European Sea Bass, Whole",22.61163619318944,,each,30.120802817346306,,1kg,True,False,21.5
seafood,PC Blue Menu,Atlantic Salmon Skinless Boneless Fillets,PC Blue MenuAtlantic Salmon Skinless Boneless Fillets280 g,13.661635076722364,,each,4.879906601692976,,100g,True,False,12.99
seafood,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,12.60993106773681,,each,3.7125151517190105,,100g,True,False,11.99
seafood,,"Atlantic Salmon, Whole","Atlantic Salmon, Whole",19.456524166232775,,each,25.482788137720007,,1kg,True,False,18.5
seafood,,BC Rockfish Fillets,BC Rockfish Fillets,7.803643746672821,,each,30.12080281734631,,1kg,True,False,7.42
seafood,,Cooked Lobster Tray Pack,Cooked Lobster Tray Pack,26.860520389491082,,each,44.0348468562252,,1kg,True,False,25.54
seafood,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,19.971859130635696,,each,4.995594042681388,,100g,True,False,18.99
seafood,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,11.558227058751253,,each,7.708990385864121,,100g,True,False,10.99
seafood,High Liner,Alaskan Pollock Fillets,High LinerAlaskan Pollock Fillets1.32 kg,17.868451112664584,,each,1.3566981715913664,,100g,True,False,16.99
seafood,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,14.71333908570792,,each,3.2392483476755105,,100g,True,False,13.99
seafood,,"Malpeque Oysters, Medium","Malpeque Oysters, Medium40 g",1.5670389733884775,,each,3.9228559535161214,,100g,True,False,1.49
seafood,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,12.60993106773681,,each,8.41044538002828,,100g,True,False,10.99
seafood,,Fresh Whole Whiting,Fresh Whole Whiting,12.620448107826665,,each,13.893009958699187,,1kg,True,False,12.0
seafood,,"Fresh Atlantic Salmon Portion, Herb and Garlic Flavour, Packaged","Fresh Atlantic Salmon Portion, Herb and Garlic Flavour, Packaged1 ea",6.299707013823477,,each,6.299707013823477,,1ea,True,False,5.99
seafood,,Atlantic Perch Fillets,Atlantic Perch Fillets,7.393479183168455,,each,32.43455163711453,,1kg,True,False,7.03
seafood,,"Fresh Atlantic Salmon Portion, Jerk Flavour, 113G, Packaged","Fresh Atlantic Salmon Portion, Jerk Flavour, 113G, Packaged1 ea",6.299707013823477,,each,6.299707013823477,,1ea,True,False,5.99
seafood,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,14.71333908570792,,each,4.322503476930633,,100g,True,False,13.99
seafood,President's Choice,Everything Seasoned Smoked Steelhead Salmon,President's ChoiceEverything Seasoned Smoked Steelhead Salmon150 g,12.60993106773681,,each,8.41044538002828,,100g,True,False,10.99
seafood,,Sole Fillet,Sole Fillet,6.394360374632177,,each,32.43455163711453,,1kg,True,False,6.08
seafood,Paese Mio,Anchovies,Paese MioAnchovies235 g,14.71333908570792,,each,6.257638853464055,,100g,True,False,13.99
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock Chunks,SeaquestKing Crab Flavoured Wild Alaska Pollock Chunks227 g,4.196298995852366,,each,1.8509990558145775,,100g,True,False,3.99
seafood,Anchor Bay,Cooked Clam Meat,Anchor BayCooked Clam Meat340 g,7.351411022809033,,each,2.450470340936344,,100g,True,False,6.99
seafood,Sardo,Select Shrimp Spicy Jalapeño Marinated,SardoSelect Shrimp Spicy Jalapeño Marinated250 ml,10.506523049765699,,each,4.2068160359422215,,100ml,True,False,9.99
seafood,,Lobster Tail 2-3 Oz Frozen (1 Ea),Lobster Tail 2-3 Oz Frozen (1 Ea)57 g,7.351411022809033,,each,7.351411022809033,,1ea,True,False,6.99
seafood,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,12.60993106773681,,each,4.2068160359422215,,100g,True,False,11.99
seafood,High Liner,Catch of the Day Salmon Fillets,High LinerCatch of the Day Salmon Fillets680 g,17.868451112664584,,each,2.6292600224638885,,100g,True,False,16.99
seafood,,Canadian Snow Crab,Canadian Snow Crab,28.196184480902737,,each,62.57638853464054,,1kg,True,False,26.81
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,9.454819040780142,,each,4.164747875582799,,100g,True,False,8.99
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Franks,Xtra Hot Cayenne Pepper Sauce,FranksXtra Hot Cayenne Pepper Sauce354 ml,2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,President's Choice,Sweet Basil Pasta Sauce,President's ChoiceSweet Basil Pasta Sauce650 ml,2.8120535057397067,,each,0.42991294198025587,,100ml,True,False,3.99
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Le Grec,Caesar Salad Dressing,Le GrecCaesar Salad Dressing350 ml,3.5168288204614377,,each,1.0078287000520751,,100ml,True,False,4.99
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",2.0368006595458024,,each,0.3030533853303443,,100ml,True,False,2.89
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",3.7282614148779567,,each,1.050115218935379,,100ml,True,False,5.29
pantry,Sarafino,Extra Virgin Olive Oil   ,SarafinoExtra Virgin Olive Oil   500 ml,19.726661059061247,,each,3.946741762441693,,100ml,True,False,27.99
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",3.7282614148779567,,each,1.050115218935379,,100ml,True,False,5.29
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,5.9835424219874955,,each,1.2192612944685945,,100ml,True,False,8.49
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,5.63115476462663,,each,1.6562219895960677,,100g,True,False,7.99
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,2.459665848378841,,each,1.5364101860933737,,100g,True,False,3.49
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,3.0234861001562257,,each,0.7620168219905935,,100ml,True,False,3.69
pantry,Organically Yours,"Cashews, Roasted & Salted","Organically YoursCashews, Roasted & Salted200 g",9.155031338235284,,each,4.581039545691251,,100g,True,False,12.99
pantry,Stock and Barrel,"Toasted Corn, Chili Lemon","Stock and BarrelToasted Corn, Chili Lemon275 g",3.5168288204614377,,each,1.275643319646333,,100g,True,False,4.99
pantry,Le Grec,Dressing Italian,Le GrecDressing Italian350 ml,3.5168288204614377,,each,1.0078287000520751,,100ml,True,False,4.99
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",3.375873757517091,,each,1.9874663875152812,,100g,True,False,4.79
pantry,Jell-O,"Cherry Jelly Powder, Gelatin Mix","Jell-OCherry Jelly Powder, Gelatin Mix85 g",1.050115218935379,,each,1.2333568007630291,,100g,True,False,1.49
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,4.9263794499049,,each,1.4095506294434619,,100ml,True,False,6.99
pantry,,Rice Cracker Mix,Rice Cracker Mix,1.3320253448240713,,/100 g,1.3320253448240713,,100g,False,False,1.89
pantry,Maille,Crunchy Mini Gherkins ,MailleCrunchy Mini Gherkins 375 ml,4.573991792544034,,each,1.2192612944685945,,100ml,True,False,6.49
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",9.859806652957015,,each,1.9733708812208466,,100ml,True,False,13.99
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,1.7548905336571101,,each,1.2333568007630291,,100ml,True,False,2.49
pantry,M'Lord,Bing Cherries,M'LordBing Cherries398 ml,3.869216477822303,,each,0.9725899343159886,,100ml,True,False,5.49
pantry,Clark,Beans with Pork and Tomato Sauce,ClarkBeans with Pork and Tomato Sauce398 ml,1.4025028762962446,,each,0.35238765736086547,,100ml,True,False,1.99
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,3.375873757517091,,each,1.3531686042657234,,100ml,True,False,4.79
pantry,Cordon Bleu,Irish Stew with Formed Beef Chunk,Cordon BleuIrish Stew with Formed Beef Chunk410 g,3.164441163100572,,each,0.771814917829408,,100g,True,False,3.69
pantry,Stock and Barrel,Cranberry Raisin Nut Mix,Stock and BarrelCranberry Raisin Nut Mix350 g,5.63115476462663,,each,1.6068877175655465,,100g,True,False,7.99
pantry,Nature's Nuts,Blueberry Divine,Nature's NutsBlueberry Divine500 g,8.450256023513553,,each,1.6914607553321541,,100g,True,False,11.99
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,3.375873757517091,,each,0.7963961056355559,,100g,True,False,4.79
pantry,The Keg,"Horseradish, Extra Hot","The KegHorseradish, Extra Hot250 ml",2.459665848378841,,each,0.9866854406104233,,100ml,True,False,3.49
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,2.3187107854344946,,each,1.367264110560158,,100g,True,False,3.29
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,2.459665848378841,,each,1.733747274215458,,100ml,True,False,3.49
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,2.8120535057397067,,each,1.8034750447145231,,100ml,True,False,3.29
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,5.9835424219874955,,each,0.8809691434021637,,100g,True,False,8.49
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",11.974132597122207,,each,1.5998399644183292,,100ml,True,False,16.99
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,10.564581967678746,,each,4.651517077163424,,100g,True,False,14.99
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,5.63115476462663,,each,1.5646011986822428,,100ml,True,False,7.99
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,2.3187107854344946,,each,1.0289719594937272,,100g,True,False,3.29
pantry,No Name,Half Moon Hearts Of Palm,No NameHalf Moon Hearts Of Palm398 ml,1.9663231280736293,,each,0.49334272030521165,,100ml,True,False,2.79
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,4.9263794499049,,each,1.3320253448240713,,100ml,True,False,6.99
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,3.5168288204614377,,each,1.0078287000520751,,100ml,True,False,4.99
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,3.869216477822303,,each,1.705556261626589,,100ml,True,False,5.49
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",5.2787671072657645,,each,2.1143259441651927,,100ml,True,False,7.49
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,4.9263794499049,,each,1.2333568007630291,,100g,True,False,6.99
pantry,Stock and Barrel,Salted Pumpkin Seeds,Stock and BarrelSalted Pumpkin Seeds200 g,4.9263794499049,,each,2.4667136015260582,,100g,True,False,6.99
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,3.164441163100572,,each,1.2404045539102464,,100ml,True,False,4.49
pantry,PC Blue Menu,Omega Oil ,PC Blue MenuOmega Oil 500 ml,4.9263794499049,,each,0.9866854406104233,,100ml,True,False,6.99
pantry,Portugallo,"Sauce, Mild","PortugalloSauce, Mild355 ml",4.9263794499049,,each,1.38840737000181,,100ml,True,False,6.99
pantry,Magic Baking Powder,Baking Powder,Magic Baking PowderBaking Powder225 g,3.164441163100572,,each,1.4095506294434619,,100g,True,False,4.49
pantry,Nature's Nuts,Berry Pistachio Blend,Nature's NutsBerry Pistachio Blend454 g,9.155031338235284,,each,2.0156574001041503,,100g,True,False,12.99
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,4.9263794499049,,each,1.0078287000520751,,100ml,True,False,6.99
pantry,PC Black Label,Aged Balsamic Vinegar of Modena and Extra Virgin Olive Oil,PC Black LabelAged Balsamic Vinegar of Modena and Extra Virgin Olive Oil250 ml,21.13621168850471,,each,8.45730377666077,,100ml,True,False,29.99
pantry,Wilton,Plastic Icing Tip Set,WiltonPlastic Icing Tip Set4 ea,1.8958455966014562,,each,0.47219946086355974,,1ea,True,False,2.69
pantry,Altra Food,Tonelli Balsamic Vinegar,Altra FoodTonelli Balsamic Vinegar500 ml,4.9263794499049,,each,0.98677099755303,,100ml,True,False,6.59
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,2.3187107854344946,,each,1.0289719594937272,,100g,True,False,3.29
pantry,No Name,Half Moon Hearts Of Palm,No NameHalf Moon Hearts Of Palm398 ml,1.9663231280736293,,each,0.49334272030521165,,100ml,True,False,2.79
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,1.4025028762962446,,each,3.7916911932029125,,100g,True,False,1.99
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,3.5168288204614377,,each,1.0078287000520751,,100ml,True,False,4.99
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce296 ml,3.657783883405784,,each,1.2333568007630293,,100ml,True,False,5.19
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,4.573991792544034,,each,2.614716417617622,,100g,True,False,6.49
pantry,Muskoka,Sriracha Garlic Sauce,MuskokaSriracha Garlic Sauce250 ml,5.2787671072657645,,each,2.1143259441651927,,100ml,True,False,7.49
pantry,Stock and Barrel,Sliced Blanched Almonds,Stock and BarrelSliced Blanched Almonds100 g,4.9263794499049,,each,4.9263794499049,,100g,True,False,6.99
pantry,Nutrella, Soya Mini Chunks,Nutrella Soya Mini Chunks200 g,1.4025028762962446,,each,0.7047753147217309,,100g,True,False,1.99
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,5.9835424219874955,,each,0.8809691434021637,,100g,True,False,8.49
pantry,Wilton,Candle Pick Set Numerals,WiltonCandle Pick Set Numerals10 ea,2.8120535057397067,,each,0.2819101258886924,,1ea,True,False,3.99
pantry,Dabur,Honey,DaburHoney500 g,8.450256023513553,,each,1.6914607553321541,,100g,True,False,11.99
pantry,Cool Runnings,Fish Seasoning,Cool RunningsFish Seasoning350 g,3.0234861001562257,,each,0.866873637107729,,100g,True,False,4.29
pantry,President's Choice,Seedless Thompson Dried Raisins ,President's ChoiceSeedless Thompson Dried Raisins 1.36 kg,9.859806652957015,,each,0.7259185741633829,,100g,True,False,13.99
pantry,Wilton,Red Ready-to-Use Icing Tube,WiltonRed Ready-to-Use Icing Tube120 g,2.953008568684053,,each,2.459665848378841,,100g,True,False,4.19
pantry,President's Choice,"Pasta Sauce, Carbonara","President's ChoicePasta Sauce, Carbonara410 ml",2.8120535057397067,,each,0.683632055280079,,100ml,True,False,3.99
pantry,Wilton,"FoodWriter Edible Black Colour Marker Set, 2-Piece","WiltonFoodWriter Edible Black Colour Marker Set, 2-Piece3.6 g",3.869216477822303,,each,107.47823549506397,,100g,True,False,5.49
pantry,President's Choice,Berry Cherry Dried Fruit Blend,President's ChoiceBerry Cherry Dried Fruit Blend300 g,5.2787671072657645,,each,1.7619382868043274,,100g,True,False,7.49
pantry,Martelli,Arugula Pesto,MartelliArugula Pesto212 ml,2.953008568684053,,each,1.3961215296070737,,100ml,True,False,3.49
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",8.450256023513553,,each,2.417379329495537,,100ml,True,False,11.99
pantry,Wilton,Colour Swirl Decorating Set,WiltonColour Swirl Decorating Set9 ea,6.335930079348361,,each,0.7047753147217309,,1ea,True,False,8.99
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,2.459665848378841,,each,0.2678146195942578,,100g,True,False,3.49
pantry,Maille,Honey Dijon Mustard,MailleHoney Dijon Mustard200 ml,3.164441163100572,,each,1.5857444581238946,,100ml,True,False,4.49
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,1.7548905336571101,,each,3.1362501505117026,,100g,True,False,2.49
pantry,Little Italy In The Bronx,Tomato Basil Pasta Sauce,Little Italy In The BronxTomato Basil Pasta Sauce650 ml,7.393093051430958,,each,1.134688256701987,,100ml,True,False,10.49
pantry,Clic,"Split Peas, Yellow","ClicSplit Peas, Yellow907 g",2.8120535057397067,,each,0.3101011384775616,,100g,True,False,3.99
pantry,Marie Sharp's,Mango Habanero Pepper Sauce,Marie Sharp'sMango Habanero Pepper Sauce148 ml,4.9263794499049,,each,3.32653948548657,,100ml,True,False,6.99
pantry,Cucina Antica,"Pasta Sauce, Tuscany Pumpkin","Cucina AnticaPasta Sauce, Tuscany Pumpkin670 ml",7.745480708791823,,each,1.1558315161436388,,100ml,True,False,10.99
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,5.9835424219874955,,each,2.396236070053885,,100ml,True,False,8.49
pantry,Dr Oetker,Naturally Flavoured Cake Mix And Icing Mix Lemon Drizzle,Dr OetkerNaturally Flavoured Cake Mix And Icing Mix Lemon Drizzle375 g,3.869216477822303,,each,1.0289719594937272,,100g,True,False,5.49
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",2.0368006595458024,,each,0.3030533853303443,,100ml,True,False,2.89
pantry,Jus' Better,Peach Rings,Jus' BetterPeach Rings550 g,3.5168288204614377,,each,0.6413455363967752,,100g,True,False,4.99
pantry,Knorr,Concentrated Bouillon Taste Of Thailand No Added Msg,KnorrConcentrated Bouillon Taste Of Thailand No Added Msg250 ml,5.137812044321419,,each,2.0579439189874544,,100ml,True,False,7.29
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,8.80264368087442,,each,7.040705394070092,,100g,True,False,12.49
pantry,Wilton,"White Nonpareils Sprinkles Pouch, 40 g","WiltonWhite Nonpareils Sprinkles Pouch, 40 g40 g",1.1205927504075524,,each,2.805005752592489,,100g,True,False,1.59
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,7.252137988486611,,each,0.4510562014219077,,100g,True,False,10.29
pantry,Crown,Whole Baby Corn,CrownWhole Baby Corn410 g,1.825368065129283,,each,0.4440084482746905,,100g,True,False,2.59
pantry,H and H,Royal Figs,H and HRoyal Figs454 g,5.9835424219874955,,each,1.317929838529637,,100g,True,False,8.49
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,2.8120535057397067,,each,1.8034750447145231,,100ml,True,False,3.29
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,5.9835424219874955,,each,0.8809691434021637,,100g,True,False,8.49
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,3.164441163100572,,each,0.4862949671579943,,100g,True,False,4.49
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,10.564581967678746,,each,4.651517077163424,,100g,True,False,14.99
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,5.63115476462663,,each,1.5646011986822428,,100ml,True,False,7.99
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,4.221604135183169,,each,0.42286518883303853,,100ml,True,False,5.99
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,4.9263794499049,,each,1.3320253448240713,,100ml,True,False,6.99
pantry,Sera,Hot Pepper Paste,SeraHot Pepper Paste720 ml,4.9263794499049,,each,0.683632055280079,,100ml,True,False,6.99
pantry,Mother,"Lime Pickle, Hot","MotherLime Pickle, Hot500 g",3.869216477822303,,each,0.7752528461939041,,100g,True,False,5.49
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,3.869216477822303,,each,1.705556261626589,,100ml,True,False,5.49
pantry,Nando's,"Peri Peri Sauce, Medium","Nando'sPeri Peri Sauce, Medium250 ml",5.2787671072657645,,each,2.1143259441651927,,100ml,True,False,7.49
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,4.9263794499049,,each,1.2333568007630291,,100g,True,False,6.99
pantry,Island Gurl,Bahama Steamed Sauce,Island GurlBahama Steamed Sauce360 ml,4.9263794499049,,each,1.367264110560158,,100ml,True,False,6.99
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice900 g,3.164441163100572,,each,0.35238765736086547,,100g,True,False,4.49
pantry,sugarlike,SugarLike Erythritol Sweetener,sugarlikeSugarLike Erythritol Sweetener360 g,10.564581967678746,,each,2.9318653092424007,,100g,True,False,14.99
pantry,,Sardines in Tomato Sauce,Sardines in Tomato Sauce425 g,1.7548905336571101,,each,0.41581743568582125,,100g,True,False,2.49
pantry,MTR,Cake Mix Khaman Dhokla,MTRCake Mix Khaman Dhokla0.2 kg,1.6139354707127638,,each,0.8104916119299905,,100g,True,False,2.29
pantry,Shreddies,Shreddies Cereal Original Jumbo,ShreddiesShreddies Cereal Original Jumbo1.24 kg,8.450256023513553,,each,0.683632055280079,,100g,True,False,11.99
pantry,Stock and Barrel,White Sesame Seeds,Stock and BarrelWhite Sesame Seeds250 g,3.5168288204614377,,each,1.4095506294434619,,100g,True,False,4.99
pantry,Pickapeppa,Sauce Gingery Mango,PickapeppaSauce Gingery Mango148 ml,3.5168288204614377,,each,2.3750928106122333,,100ml,True,False,4.99
pantry,Tamam,Jam Preserve Strawberry    ,TamamJam Preserve Strawberry    370 g,3.375873757517091,,each,0.909160155991033,,100g,True,False,4.79
pantry,Green Giant,Tender Peas,Green GiantTender Peas398 ml,1.4025028762962446,,each,0.35238765736086547,,100ml,True,False,1.99
pantry,Knorr,Selects White Cheddar Broccoli rice,KnorrSelects White Cheddar Broccoli rice167 g,2.459665848378841,,each,1.4729804077684177,,100g,True,False,3.49
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,2.459665848378841,,each,0.5426769923357329,,100g,True,False,3.49
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,2.459665848378841,,each,0.6202022769551232,,100ml,True,False,3.49
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,1.7548905336571101,,each,5.849635112190367,,100g,True,False,2.49
pantry,,Sour Gummi Worms,Sour Gummi Worms,0.9796376874632059,,/100 g,0.9796376874632059,,100g,False,False,1.39
pantry,Red Star,Quick Rise Yeast,Red StarQuick Rise Yeast24 g,1.8958455966014562,,each,7.900531278030605,,100g,True,False,2.69
pantry,Desi,Spice Mix Tandoori Masala,DesiSpice Mix Tandoori Masala710 g,9.295986401179631,,each,1.3108820853824197,,100g,True,False,13.19
