store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,President's Choice,Plant Based Ranch Dressing,President's Choice Plant Based Ranch Dressing 237 ml,5.988769111821768,,each,2.529480108999845,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,MTR,Paneer Tikka Masala,MTR Paneer Tikka Masala 300 g,3.489282838106506,,each,1.1597616310038814,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio Mare Solid Light Tuna in Olive Oil with Italian Chilli 3x80.0 g,6.988563621307873,,each,2.9150839148989123,,100g,True,False,02/23/2023,03/01,5.49
food_basics,pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,Classico Sweet Basil Marinara Spaghetti Pasta Sauce 650 ml,5.988769111821768,,each,0.9198109487272164,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,No Name,Paprika,No Name Paprika 150 g,3.9891800928495584,,each,2.659453395233039,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,VH,Stir-Fry Sauce -  Orange Ginger,VH Stir-Fry Sauce -  Orange Ginger 355 ml,4.988974602335663,,each,1.4097102583754078,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Freddo,Milk Chocolate Chips,Freddo Milk Chocolate Chips 800 g,12.987330678224502,,each,1.61966710536749,,100g,True,False,02/23/2023,,12.99
food_basics,pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt's Tomato Sauce, Roasted Garlic 680 ml",2.989385583363453,,each,0.4399095841738861,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Hereford,Quality Vienna Sausage in Chicken Broth,Hereford Quality Vienna Sausage in Chicken Broth 130 g,1.689652721031517,,each,1.296463094124812,,100g,True,False,02/23/2023,03/22,1.59
food_basics,pantry,No Name,Minced Ginger,No Name Minced Ginger 120 g,3.9891800928495584,,each,3.329315716588729,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Betty Crocker,Bisquick Gluten Free Variety Baking Mix,Betty Crocker Bisquick Gluten Free Variety Baking Mix 454 g,6.788604719410651,,each,1.4996917642291572,,100g,True,False,02/23/2023,,6.79
food_basics,pantry,Dole,Tropical Fruit In Water,Dole Tropical Fruit In Water 540 ml,3.9891800928495584,,each,0.7337956692532632,,100ml,True,False,02/23/2023,04/19,2.99
food_basics,pantry,President's Choice,Crispy Jalapenos ,President's Choice Crispy Jalapenos 1 42 g,4.988974602335663,,each,3.5135385044018084,,100g,True,False,02/23/2023,03/15,3.99
food_basics,pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,5.988769111821768,,each,0.5998767056916628,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover Leaf Solid Light Tuna, In Olive Oil 85 g",2.2895294267231803,,each,2.689447230517622,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Pataks,Mango Chicken Cooking Sauce,Pataks Mango Chicken Cooking Sauce 400 ml,6.4886663665648205,,each,1.61966710536749,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,Lee Kum Kee,Minced Garlic,Lee Kum Kee Minced Garlic 326 g,4.988974602335663,,each,1.5296855995137404,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Blue Dragon,Thai Red Curry Paste,Blue Dragon Thai Red Curry Paste 270 ml,6.4886663665648205,,each,2.3995068227666514,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,Dainty,"Fried Rice, Chicken","Dainty Fried Rice, Chicken 350 g",3.7892211909523374,,each,1.0797780702449933,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,President's Choice,Mint Sauce,President's Choice Mint Sauce 250 ml,6.4886663665648205,,each,2.599465724663873,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-O Instant Pudding and Pie Filling, Chocolate 170 g",4.789015700438442,,each,2.8194205167508155,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Dainty,Royal Long Grain Rice,Dainty Royal Long Grain Rice 900 g,5.988769111821768,,each,0.6698623213556903,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Truvia, Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar,Truvia  Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar 270 g,8.48825538553703,,each,3.1393547597863694,,100g,True,False,02/23/2023,,8.49
food_basics,pantry,Unico,"Mixed Vegetables, Pickled, Mild","Unico Mixed Vegetables, Pickled, Mild 750 ml",4.489077347592611,,each,0.5998767056916628,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del Monte Peach Slices in Fruit Juice From Concentrate 796 ml,4.988974602335663,,each,0.6298705409762461,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Matouks,Calypso Hot Sauce,Matouks Calypso Hot Sauce 300 ml,3.7892211909523374,,each,1.259741081952492,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,Bush's Best,Baked Beans - Maple ,Bush's Best Baked Beans - Maple 3 98 ml,2.7894266814662325,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute Rice Ready To Serve, Basmati Rice 250 g",3.9891800928495584,,each,1.599671215177768,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Lemon Jelly Powder,No Name Lemon Jelly Powder 85 g,1.2897349172370751,,each,1.519687654418879,,100g,True,False,02/23/2023,,1.29
food_basics,pantry,President's Choice,Ranch Dressing,President's Choice Ranch Dressing 475 ml,3.9891800928495584,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Lemon Jelly Powder,No Name Lemon Jelly Powder 85 g,1.2897349172370751,,each,1.519687654418879,,100g,True,False,02/23/2023,,1.29
food_basics,pantry,President's Choice,Ranch Dressing,President's Choice Ranch Dressing 475 ml,3.9891800928495584,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No Name Rich & Chunky New England-Style Clam Chowder 540 ml,2.989385583363453,,each,0.5498869802173577,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Diana,Sauce Western Smokehouse,Diana Sauce Western Smokehouse 500 ml,4.489077347592611,,each,0.8998150585374943,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,M'Lord,"Palm Hearts, Diced","M'Lord Palm Hearts, Diced 398 ml",4.988974602335663,,each,1.249743136857631,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,MTR,Channa Masala,MTR Channa Masala 300 g,3.489282838106506,,each,1.1597616310038814,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club House Dry Sauce Mix, Turkey Gravy, Less Salt 25 g",2.4894883286204013,,each,9.957953314481603,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,No Name,Pickled Chunk Beets,No Name Pickled Chunk Beets 750 ml,5.988769111821768,,each,0.799835607588884,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,El Yucateco,Habanero Pepper Green Hot Sauce,El Yucateco Habanero Pepper Green Hot Sauce 120 ml,3.9891800928495584,,each,3.329315716588729,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,100% Pure Vegetable Oil,No Name 1 00% Pure Vegetable Oil946 ml,5.988769111821768,,each,0.6298705409762461,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover Leaf Brisling Sardines, Olive Oil 106 g",3.9891800928495584,,each,3.759227355667754,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Garlic Pasta Sauce,No Name Garlic Pasta Sauce 680 ml,2.4894883286204013,,each,0.3666688235952528,,100ml,True,False,02/23/2023,03/15,1.29
food_basics,pantry,No Name,White Kidney Beans,No Name White Kidney Beans 540 ml,1.689652721031517,,each,0.3099362979406925,,100ml,True,False,02/23/2023,,1.69
food_basics,pantry,NO.7,Hot Sauce Ghost,NO.7 Hot Sauce Ghost 350 g,7.988358130793978,,each,2.279531481628319,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Suraj,"Ground Black Pepper, Kali Mirch","Suraj Ground Black Pepper, Kali Mirch 400 g",9.987947149766187,,each,2.499486273715262,,100g,True,False,02/23/2023,,9.99
food_basics,pantry,Kraft,"BBQ Sauce, Hickory","Kraft BBQ Sauce, Hickory 455 ml",3.7892211909523374,,each,0.829829442873467,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice Tailor Medium Delhi Biryani Kit 360 g,6.988563621307873,,each,1.9396013484030432,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Mr Noodles,"Kimchi Bowl Noodles, Beef","Mr Noodles Kimchi Bowl Noodles, Beef 86 g",1.9895910738773488,,each,2.309525316912902,,100g,True,False,02/23/2023,,1.99
food_basics,pantry,VH,Simmering Sauce - Butter Chicken,VH Simmering Sauce - Butter Chicken 341 ml,4.988974602335663,,each,1.4596999838497131,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Jif,Crunchy Peanut Butter,Jif Crunchy Peanut Butter 500 g,5.488871857078716,,each,1.0997739604347154,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's Choice Turmeric Seasoned Mixed Nuts 275 g,5.988769111821768,,each,2.1795520306797087,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St Dalfour Deluxe Spread, Red Raspberry 225 ml",7.988358130793978,,each,3.553938887848223,,100ml,True,False,02/23/2023,03/22,4.99
food_basics,pantry,La Costena,Chipotle Pepper Sauce,La Costena Chipotle Pepper Sauce 200 ml,1.9895910738773488,,each,0.8998150585374942,,100ml,True,False,02/23/2023,,1.99
food_basics,pantry,No Name,Medium Salsa,No Name Medium Salsa 430 ml,3.9891800928495584,,each,0.9298088938220777,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Natur,"Le Fruit Organic Spread, Blueberry","Natur Le Fruit Organic Spread, Blueberry 235 ml",6.4886663665648205,,each,2.7656610742735297,,100ml,True,False,02/23/2023,03/22,5.49
food_basics,pantry,President's Choice,Couscous,President's Choice Couscous 1.8 kg,10.987741659252292,,each,0.6098746507865239,,100g,True,False,02/23/2023,,10.99
food_basics,pantry,Crown,Crown Corn Syrup,Crown Crown  Corn Syrup 500 ml,5.488871857078716,,each,1.0997739604347154,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,Aurora,"Plain Bread Crumbs, Panko","Aurora Plain Bread Crumbs, Panko 227 g",4.489077347592611,,each,1.9801443939255627,,100g,True,False,02/23/2023,03/01,3.99
food_basics,pantry,VH,Stir-Fry Sauce - Szechwan,VH Stir-Fry Sauce - Szechwan 355 ml,4.988974602335663,,each,1.4097102583754078,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,The Keg,BBQ Sauce Chicken Rib   ,The Keg BBQ Sauce Chicken Rib   3 55 ml,5.488871857078716,,each,1.5496814897034623,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,Nissin Demae Ramen Instant Noodles With Sesame Oil 100 g,1.0897760153398544,,each,1.0897760153398544,,100g,True,False,02/23/2023,,1.09
food_basics,pantry,Aylmer,Tomatoes Diced,Aylmer Tomatoes Diced 796 ml,2.4894883286204013,,each,0.3099362979406925,,100ml,True,False,02/23/2023,,2.49
food_basics,pantry,VH,Mango Chili     ,VH Mango Chili     3 41 ml,4.988974602335663,,each,1.4596999838497131,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr  Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix 30 g,2.4894883286204013,,each,8.298294428734671,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,MTR,Cake Mix Khaman Dhokla,MTR Cake Mix Khaman Dhokla 0.2 kg,2.2895294267231803,,each,1.1497636859090206,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Arm & Hammer,Baking Soda,Arm & Hammer Baking Soda 250 g,1.9895910738773488,,each,0.799835607588884,,100g,True,False,02/23/2023,,1.99
food_basics,pantry,Wilton,"3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.","Wilton 3-Cell Dinosaur-Shaped Sprinkles Mix, 7.9 3 oz.225 g",7.888378679845367,,each,3.509278728296228,,100g,True,False,02/23/2023,,7.89
food_basics,pantry,Kikkoman,Less Sodium Soy Sauce,Kikkoman Less Sodium Soy Sauce 295 ml,5.988769111821768,,each,2.019584909161932,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,No Name,Black Peppercorns,No Name Black Peppercorns 125 g,3.9891800928495584,,each,3.189344485260674,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Crushed Red Pepper ,No Name Crushed Red Pepper 6 0 g,3.9891800928495584,,each,6.648633488082598,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Nupak,Light Red Kidney Beans,Nupak Light Red Kidney Beans 2 kg,7.488460876050925,,each,0.3699239685098586,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,4C,Plain Bread Crumbs,4C Plain Bread Crumbs 425 g,3.9891800928495584,,each,0.9398068389169384,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Litehouse,Basil,Litehouse Basil 8 g,6.988563621307873,,each,87.36204423889583,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,Kikkoman Soy Sauce All Purpose Seasoning Less Sodium 591 ml,8.988152640280083,,each,1.519687654418879,,100ml,True,False,02/23/2023,,8.99
food_basics,pantry,PC Black Label,Harissa Spice Blend,PC Black Label Harissa Spice Blend 100 g,6.4886663665648205,,each,6.4886663665648205,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Knorr,Pasta Side Dish Butter & Herb ,Knorr Pasta Side Dish Butter & Herb 1 33 g,2.7894266814662325,,each,2.09956846992082,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,PC Blue Menu,Pearl Barley,PC Blue Menu Pearl Barley 450 g,2.989385583363453,,each,0.6598643762608292,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Betty Crocker,Hamburger Helper Lasagne,Betty Crocker Hamburger Helper Lasagne 220 g,3.1893444852606745,,each,1.449702038754852,,100g,True,False,02/23/2023,,3.19
food_basics,pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell's Cream Of Mushroom, Low Fat 284 ml",2.989385583363453,,each,1.04978423496041,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's Halo Light Tuna Chunk in Water 170 g,1.9895910738773488,,each,1.1750605000080987,,100g,True,False,02/23/2023,03/01,1.49
food_basics,pantry,President's Choice,Sweetened Dried Mangoes,President's Choice Sweetened Dried Mangoes 120 g,3.9891800928495584,,each,3.329315716588729,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Dill Seeds,President's Choice Dill Seeds 50 g,6.4886663665648205,,each,12.97733273312964,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Cholula,Sweet Habanero Hot Sauce,Cholula Sweet Habanero Hot Sauce 150 ml,7.488460876050925,,each,4.988974602335663,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,President's Choice,Mild Grilling & Roasting Seasoning,President's Choice Mild Grilling & Roasting Seasoning 45 g,5.488871857078716,,each,12.197493015730478,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara 660 ml,12.987330678224502,,each,1.9695951836876264,,100ml,True,False,02/23/2023,,12.99
food_basics,pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club House Dry Sauce Mix, Chicken Gravy, Gluten-Free 25 g",2.4894883286204013,,each,9.957953314481603,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,President's Choice,Instant Oatmeal Cinnamon,President's Choice Instant Oatmeal Cinnamon 380 g,4.18913899474678,,each,1.0997739604347154,,100g,True,False,02/23/2023,,4.19
food_basics,pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's Choice Plant Based Vegetable and Bean Chili 400 g,3.7892211909523374,,each,0.9498047840117996,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,Catelli,"SuperGreens, Fusilli Pasta","Catelli SuperGreens, Fusilli Pasta 300 g",3.489282838106506,,each,1.1597616310038814,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple Leaf Flakes of Chicken by Maple Leaf 1 56 g,3.9891800928495584,,each,2.5594739442844285,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Sweet Green Relish,No Name Sweet Green Relish 375 ml,2.989385583363453,,each,0.799835607588884,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,No Name,Dark Roast Peanut Butter ,No NameDark Roast Peanut Butter 1 kg,4.789015700438442,,each,0.4799013645533302,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Club House,Imitation French Vanilla Extract,Club House Imitation French Vanilla Extract 43 ml,4.988974602335663,,each,11.597616310038816,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Oxo,"Knorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables ","Oxo Knorr Bouillon Chicken In-a-Mug for soups, stews, sauces, rice, vegetables 2 25 g",4.789015700438442,,each,2.132172491337395,,100g,True,False,02/23/2023,03/22,4.29
food_basics,pantry,Bens,Sambal Chili Flavour,Bens Sambal Chili Flavour 240 g,4.789015700438442,,each,1.9995890189722096,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,No Name,Light Whipped Dressing,No Name Light Whipped Dressing 890 ml,5.988769111821768,,each,0.6698623213556903,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,No Name,One Minute 100% Whole Grain Oats,No Name One Minute 1 00% Whole Grain Oats900 g,3.9891800928495584,,each,0.4399095841738861,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Pecan Pieces,No Name Pecan Pieces 100 g,5.288912955181495,,each,5.288912955181495,,100g,True,False,02/23/2023,,5.29
food_basics,pantry,Mutti,Tomato Paste     ,Mutti Tomato Paste     1 56 ml,3.9891800928495584,,each,2.5594739442844285,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's Choice Smoky Bacon Mayo Sandwich Spread 300 ml,4.489077347592611,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,No Name,Sultana Raisins,No Name Sultana Raisins 750 g,7.488460876050925,,each,0.9997945094861048,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,Jell-O,Fat Free Chocolate Instant Pudding Mix,Jell-O Fat Free Chocolate Instant Pudding Mix 40 g,2.2895294267231803,,each,5.728822539355381,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Betty Crocker,Reese Dessert Bar Kit,Betty Crocker Reese Dessert Bar Kit 503 g,4.988974602335663,,each,0.9897965643912436,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,President's Choice,Bolognese Pasta Sauce,President's Choice Bolognese Pasta Sauce 425 ml,4.988974602335663,,each,1.1697595760987425,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Clover Leaf,"Flaked Light Tuna, Sundried Tomato & Basil","Clover Leaf Flaked Light Tuna, Sundried Tomato & Basil 85 g",2.2895294267231803,,each,2.689447230517622,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Knox,Gelatin,Knox Gelatin 84 g,9.488049895023137,,each,11.297677957192985,,100g,True,False,02/23/2023,,9.49
food_basics,pantry,Splenda,Stevia Granulated No Calorie Sweetener,Splenda Stevia Granulated No Calorie Sweetener 221 g,11.487638913995344,,each,5.19761039952542,,100g,True,False,02/23/2023,03/22,9.99
food_basics,pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall Kitchen Cinnamon Streusel Coffee Cake Mix 771.1 g,15.986714206682816,,each,2.0695746346362367,,100g,True,False,02/23/2023,,15.99
food_basics,pantry,PC Black Label,Castelvetrano Olives,PC Black Label Castelvetrano Olives 375 ml,6.988563621307873,,each,1.859617787644155,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,No Name,Soy Sauce,No Name Soy Sauce 450 ml,2.4894883286204013,,each,0.5498869802173577,,100ml,True,False,02/23/2023,,2.49
food_basics,pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black Label Cherry Pinot Noir Condiment 185 ml,4.988974602335663,,each,2.699445175612483,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Aurora,Ammonium Bicarbonate,Aurora Ammonium Bicarbonate 30 g,1.7896321719801276,,each,5.968773221632046,,100g,True,False,02/23/2023,,1.79
food_basics,pantry,KFI,"Cooking Sauce, Coconut Curry","KFI Cooking Sauce, Coconut Curry 375 ml",5.788810209924547,,each,1.5396835446086017,,100ml,True,False,02/23/2023,,5.79
food_basics,pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum Kee Original Stir-Fry Sauce 448 ml,3.2893239362092848,,each,0.7298499919248567,,100ml,True,False,02/23/2023,,3.29
food_basics,pantry,Kraft,Baker's Premium 70% Dark Chocolate Baking Bar,Kraft Baker's Premium 7 0% Dark Chocolate Baking Bar170 g,5.988769111821768,,each,3.519276673391089,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching's Hakka Noodles Chowmein Masala Mild  Seasoning Mix 50 g,1.5896732700829068,,each,3.1793465401658136,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss Chalet SwissChalet Sauce Dipping 284 ml,2.3895088776717905,,each,0.839827387968328,,100ml,True,False,02/23/2023,,2.39
food_basics,pantry,Clover Leaf,"Mussels, Smoked","Clover Leaf Mussels, Smoked 85 g",2.989385583363453,,each,3.519276673391089,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,O Olive Oil,Citrus Champagne Vinegar,O Olive Oil Citrus Champagne Vinegar 300 ml,14.986919697196711,,each,4.998972547430524,,100ml,True,False,02/23/2023,,14.99
food_basics,pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti Gold Extra Virgin Olive Oil 750 ml,11.987536168738398,,each,1.599671215177768,,100ml,True,False,02/23/2023,,11.99
food_basics,pantry,Kraft,Sharp Cheddar Macaroni & Cheese,Kraft Sharp Cheddar Macaroni & Cheese 200 g,3.489282838106506,,each,1.7496403916006835,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum Kee Hoisin Squeeze Sauce 443 ml,3.2893239362092848,,each,0.7398479370197176,,100ml,True,False,02/23/2023,,3.29
food_basics,pantry,Mezzetta,Jalapeno Stuffed Olives,Mezzetta Jalapeno Stuffed Olives 212 g,8.48825538553703,,each,4.005096721335996,,100g,True,False,02/23/2023,03/15,7.99
food_basics,pantry,Unico,"Pimentos, Diced","Unico Pimentos, Diced 225 ml",4.489077347592611,,each,1.9995890189722096,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Minute Rice,Whole Grain Brown Rice,Minute Rice Whole Grain Brown Rice 600 g,6.4886663665648205,,each,1.0797780702449933,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,President's Choice,Honey Garlic Wing Sauce ,President's Choice Honey Garlic Wing Sauce 3 50 ml,4.489077347592611,,each,1.2797369721422145,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover Leaf Baby Clams, Whole Yellow In Water 142 ml",3.689241740003727,,each,2.599465724663873,,100ml,True,False,02/23/2023,,3.69
food_basics,pantry,Club House,Organic Paprika,Club House Organic Paprika 40 g,3.7892211909523374,,each,9.478051949928274,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,Blue Dragon,Satay Sauce,Blue Dragon Satay Sauce 270 ml,6.4886663665648205,,each,2.3995068227666514,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,President's Choice,Pepperpot Cooking Sauce ,President's Choice Pepperpot Cooking Sauce 4 00 ml,5.988769111821768,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Aurora,"Tomatoes, Plum","Aurora Tomatoes, Plum 796 ml",1.7896321719801276,,each,0.219954792086943,,100ml,True,False,02/23/2023,,1.79
food_basics,pantry,VH,Pineapple Jerk Medium,VH Pineapple Jerk Medium 341 ml,4.988974602335663,,each,1.4596999838497131,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Club House,Artificial Vanilla Extract,Club House Artificial Vanilla Extract 125 ml,5.988769111821768,,each,4.789015700438442,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp's Mild Habanero Pepper Sauce 148 ml,6.988563621307873,,each,4.719030084774414,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,PC Blue Menu,Small White Beans,PC Blue Menu Small White Beans 900 g,3.489282838106506,,each,0.3899198586995809,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Red Star,Quick Rise Yeast,Red Star Quick Rise Yeast 24 g,2.689447230517622,,each,11.207696451339237,,100g,True,False,02/23/2023,,2.69
food_basics,pantry,Bicks,Sweet Corn Relish,Bicks Sweet Corn Relish 375 ml,3.9891800928495584,,each,1.0597821800552711,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Mole Verde Simmer Sauce,President's Choice Mole Verde Simmer Sauce 236 ml,2.989385583363453,,each,1.2697390270473532,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Knorr,"Pasta Sauce Mix, Creamy Garlic","Knorr Pasta Sauce Mix, Creamy Garlic 37 g",2.4894883286204013,,each,6.728617048841486,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,Caesarstea,Organic Gold Sugar,Caesarstea Organic Gold Sugar 2.5 kg,14.986919697196711,,each,0.5998767056916628,,100g,True,False,02/23/2023,,14.99
food_basics,pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's Choice Cayenne & Scotch Bonnet Scorching Wing Sauce 350 ml,4.489077347592611,,each,1.2797369721422145,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,No Name,Long Grain White Rice,No Name Long Grain White Rice 2 kg,5.988769111821768,,each,0.2999383528458314,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Sea Haul, Escargots,Sea Haul  Escargots 115 g,3.489282838106506,,each,3.0293773637428973,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Doritos,Dip Spicy Nacho 283g,Doritos Dip Spicy Nacho 2 83g283 g,5.788810209924547,,each,2.0495787444465146,,100g,True,False,02/23/2023,,5.79
food_basics,pantry,Bisto,Rich Brown Gravy Mix,Bisto Rich Brown Gravy Mix 227 g,4.789015700438442,,each,2.109566415015681,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Jus' Better,Red Berries,Jus' Better Red Berries 650 g,5.488871857078716,,each,0.839827387968328,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,VH,Marinade - Medium Garlic,VH Marinade - Medium Garlic 341 ml,4.988974602335663,,each,1.4596999838497131,,100ml,True,False,02/23/2023,,4.99
