store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,Cake Mate,"Décors, Imitation Chocolate","Cake Mate Décors, Imitation Chocolate 113 g",3.274865030330849,,each,2.8966131423291097,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Hellmanns,Mayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 710 ml,Hellmanns Mayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 7 10 ml710 ml,7.953243645089205,,each,1.1248016669525407,,100ml,True,0.0,03/09/2023,,7.99
food_basics,pantry,Caesarstea,Crystal Rock Sugar,Caesarstea Crystal Rock Sugar 375 g,4.967044529286,,each,1.323881608006088,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,Hereford,Quality Vienna Sausage in Chicken Broth,Hereford Quality Vienna Sausage in Chicken Broth 130 g,1.6822255019024726,,each,1.290764221585545,,100g,True,0.0,03/09/2023,03/22,1.59
food_basics,pantry,PC Blue Menu,Black Turtle Beans,PC Blue Menu Black Turtle Beans 900 g,3.4739449713843964,,each,0.3882058850544168,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Baxters, Lentil & Smoked Bacon Soup,Baxters  Lentil & Smoked Bacon Soup 540 ml,3.772564882964717,,each,0.6967797936874146,,100ml,True,0.0,03/09/2023,,3.79
food_basics,pantry,Stonewall Kitchen,"Salad Dressing, Balsamic","Stonewall Kitchen Salad Dressing, Balsamic 330 ml",9.944043055624675,,each,3.0160611069612377,,100ml,True,0.0,03/09/2023,,9.99
food_basics,pantry,No Name,Simple Check Pie Filling And Pudding Mix Vanilla,No Name Simple Check Pie Filling And Pudding Mix Vanilla 136 g,1.2840656197953786,,each,0.9456297200043484,,100g,True,0.0,03/09/2023,,1.29
food_basics,pantry,Maison Orphee,Vinaigrette Maple & Dijon,Maison Orphee Vinaigrette Maple & Dijon 250 ml,5.962444234553734,,each,2.3889592926425647,,100ml,True,0.0,03/09/2023,,5.99
food_basics,pantry,Bens,Basmati Rice,Bens Basmati Rice 1.6 kg,13.925641876695616,,each,0.8659977435829297,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Farm Girl,Ketomix Cinnamon Maple Nut Based Keto Granola,Farm Girl Ketomix Cinnamon Maple Nut Based Keto Granola 300 g,14.921041581963353,,each,4.977828717919383,,100g,True,0.0,03/09/2023,03/15,11.99
food_basics,pantry,President's Choice,Whole Grain Instant Brown Rice,President's Choice Whole Grain Instant Brown Rice 1.2 kg,9.446343202990809,,each,0.7863657671615109,,100g,True,0.0,03/09/2023,,9.49
food_basics,pantry,Mama Sita,Barbecue Marinade,Mama Sita Barbecue Marinade 350 ml,4.270264735598584,,each,1.2243416374793143,,100ml,True,0.0,03/09/2023,,4.29
food_basics,pantry,President's Choice,Granola Honey Nut,President's Choice Granola Honey Nut 400 g,3.971644824018264,,each,0.9953997052677352,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,Post,Tim Hortons Naturally Flavoured Cereal Apple Fritter,Post Tim Hortons Naturally Flavoured Cereal Apple Fritter 354 g,2.976245118750529,,each,0.8361357524248976,,100g,True,0.0,03/09/2023,,2.99
food_basics,pantry,T&T,10 Multigrain Rice,T&T 1 0 Multigrain Rice1.5 kg,8.94864335035694,,each,0.5972398231606412,,100g,True,0.0,03/09/2023,,8.99
food_basics,pantry,President's Choice,Canola & Olive Oil Blend,President's Choice Canola & Olive Oil Blend 1.89 l,12.93024217142788,,each,0.6868257966347373,,100ml,True,0.0,03/09/2023,,12.99
food_basics,pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty Crocker Frost Deluxe Whipped Milk Chocolate 340 g,3.274865030330849,,each,0.9655377141097032,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Suraj,Coriander Seed ,Suraj Coriander Seed 1 00 g,1.4831455608489257,,each,1.4831455608489257,,100g,True,0.0,03/09/2023,,1.49
food_basics,pantry,Sera,Hot Pepper Paste,Sera Hot Pepper Paste 720 ml,6.95784393982147,,each,0.9655377141097032,,100ml,True,0.0,03/09/2023,,6.99
food_basics,pantry,Suraj,Madras Curry Powder (Mild),Suraj Madras Curry Powder (Mild)4 00 g,3.4739449713843964,,each,0.8659977435829296,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,Knorr Bouillon Cubes for Rich Deep Chicken Flavour Chicken 69 g,2.976245118750529,,each,4.3100807238092935,,100g,True,0.0,03/09/2023,,2.99
food_basics,pantry,MTR,Channa Masala,MTR Channa Masala 300 g,3.4739449713843964,,each,1.1546636581105727,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,No Name,100% Whole Grain Large Flake Oats,No Name 1 00% Whole Grain Large Flake Oats1 kg,3.971644824018264,,each,0.3981598821070941,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,Five Roses,Whole Wheat Speciality Flour,Five Roses Whole Wheat Speciality Flour 2.5 kg,6.95784393982147,,each,0.2787119174749659,,100g,True,0.0,03/09/2023,,6.99
food_basics,pantry,No Name,Sultana Raisins Club Size,No Name Sultana Raisins Club Size 2 kg,12.93024217142788,,each,0.6470098084240279,,100g,True,0.0,03/09/2023,,12.99
food_basics,pantry,Spam,Less Sodium 25% Less Sodium Than Our Regular Luncheon Meat,Spam Less Sodium 2 5% Less Sodium Than Our Regular Luncheon Meat340 g,5.464744381919867,,each,1.602593525481054,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-O Orange Jelly Powder Light, Gelatin Mix 10.2 g",1.4831455608489257,,each,14.54278969396161,,100g,True,0.0,03/09/2023,,1.49
food_basics,pantry,Heiwa,Roasted Black Sesame Seeds,Heiwa Roasted Black Sesame Seeds 227 g,5.763364293500187,,each,2.5382692484327243,,100g,True,0.0,03/09/2023,,5.79
food_basics,pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General Mills Cinnamon Toast Crunch Churros Cereal 337 g,5.962444234553734,,each,1.7718114753765688,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,PC Blue Menu,Cereal Original Muesli,PC Blue Menu Cereal Original Muesli 450 g,3.971644824018264,,each,0.8859057376882844,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General Mills Cinnamon Toast Crunch Churros Cereal 337 g,5.962444234553734,,each,1.7718114753765688,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,PC Blue Menu,Cereal Original Muesli,PC Blue Menu Cereal Original Muesli 450 g,3.971644824018264,,each,0.8859057376882844,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's Choice Refrigerated Apple Cider Vinaigrette 350 ml,4.967044529286,,each,1.4234215785328614,,100ml,True,0.0,03/09/2023,,4.99
food_basics,pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice 1 00% Pure Maple Syrup (Dark)375 ml,10.93944276089241,,each,2.9165211364344645,,100ml,True,0.0,03/09/2023,,10.99
food_basics,pantry,Desi,Spice Mix Bbq,Desi Spice Mix Bbq 710 g,13.129322112481429,,each,1.851443451797988,,100g,True,0.0,03/09/2023,,13.19
food_basics,pantry,General Mills,Oats and Dark Chocolate Protein Bar,General Mills Oats and Dark Chocolate Protein Bar 311.84 g,5.464744381919867,,each,1.751903481271214,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 540 ml,12.432542318794011,,each,2.3023226516285216,,100ml,True,0.0,03/09/2023,03/15,9.99
food_basics,pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicks International Roast Gravy for Poultry Sauce Mix, 2 5% Less Salt30 g",2.478545266116661,,each,8.261817553722203,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Dainty,Rice Basmati Format Maxi,Dainty Rice Basmati Format Maxi 1.6 kg,15.916441287231088,,each,0.9953997052677352,,100g,True,0.0,03/09/2023,,15.99
food_basics,pantry,,"Oils, Lion & Globe Peanut Oil, Extra Virgin","Oils, Lion & Globe Peanut Oil, Extra Virgin 900 ml",10.740362819838865,,each,1.194479646321282,,100ml,True,0.0,03/09/2023,,10.79
food_basics,pantry,Galil,Hearts Of Palm Whole   ,Galil Hearts Of Palm Whole   4 00 g,2.478545266116661,,each,0.6171478172659959,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Aylmer,Diced Tomatoes with Italian Spices,Aylmer Diced Tomatoes with Italian Spices 796 ml,2.478545266116661,,each,0.3085739086329979,,100ml,True,0.0,03/09/2023,,2.49
food_basics,pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKES Chocolate Chip Instant Oatmeal 313 g,6.95784393982147,,each,2.2197413427470494,,100g,True,0.0,03/09/2023,,6.99
food_basics,pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell's Condensed Cream Of Celery Soup 284 ml,2.976245118750529,,each,1.045169690531122,,100ml,True,0.0,03/09/2023,,2.99
food_basics,pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal Nuts Natural Raw Mixed Nuts 325 g,13.925641876695616,,each,4.280218732651261,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","Wilton Gold Sanding Sugar Pouch, 4 0 g40 g",1.5826855313756991,,each,3.961690826965586,,100g,True,0.0,03/09/2023,,1.59
food_basics,pantry,President's Choice,Creamy Cucumber Dressing,President's Choice Creamy Cucumber Dressing 475 ml,3.971644824018264,,each,0.8361357524248977,,100ml,True,0.0,03/09/2023,,3.99
food_basics,pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr Oetker Pudding Supreme, Chocolate 90 g",2.976245118750529,,each,3.3047270214888806,,100g,True,0.0,03/09/2023,,2.99
food_basics,pantry,Renees,Light Caesar Dressing,Renees Light Caesar Dressing 750 ml,8.94864335035694,,each,1.1944796463212823,,100ml,True,0.0,03/09/2023,,8.99
food_basics,pantry,Royal Nuts,Brazil Nuts Raw,Royal Nuts Brazil Nuts Raw 325 g,13.925641876695616,,each,4.280218732651261,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Kelloggs,Oats & Honey Cereal,Kelloggs Oats & Honey Cereal 451 g,5.962444234553734,,each,1.3238816080060878,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Pope,Bread Crumbs Italian Seasoned,Pope Bread Crumbs Italian Seasoned 425 g,4.270264735598584,,each,1.0053537023204129,,100g,True,0.0,03/09/2023,,4.29
food_basics,pantry,Cleopatra,Egyptian Rice Camolino,Cleopatra Egyptian Rice Camolino 4.534 kg,17.907240697766557,,each,0.3981598821070941,,100g,True,0.0,03/09/2023,,17.99
food_basics,pantry,President's Choice,Plant Based Vanilla Marshmallows,President's Choice Plant Based Vanilla Marshmallows 284 g,5.464744381919867,,each,1.921121431166729,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,Unico,Lentils,Unico Lentils 540 ml,1.8813054429560196,,each,0.3483898968437073,,100ml,True,0.0,03/09/2023,,1.89
food_basics,pantry,Royal Nuts,Dry Roasted Sea Salt Almonds,Royal Nuts Dry Roasted Sea Salt Almonds 325 g,13.925641876695616,,each,4.280218732651261,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Betty Crocker,SuperMoist Golden Cake Mix,Betty Crocker SuperMoist Golden Cake Mix 432 g,3.274865030330849,,each,0.756503776003479,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Suraj,"Ground Black Pepper, Kali Mirch","Suraj Ground Black Pepper, Kali Mirch 400 g",9.944043055624675,,each,2.488499263169338,,100g,True,0.0,03/09/2023,,9.99
food_basics,pantry,Wilton,Candy Melts® 12oz Light Cocoa,Wilton Candy Melts® 1 2oz Light Cocoa340 g,4.967044529286,,each,1.4632375667435709,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,Kelloggs,Corn Flake Crumbs,Kelloggs Corn Flake Crumbs 575 g,5.464744381919867,,each,0.9456297200043484,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,Nupak,White Kidney Beans,Nupak White Kidney Beans 900 g,4.767964588232452,,each,0.5275618437918997,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Mutti,San Marzano Peeled Tomatoes,Mutti San Marzano Peeled Tomatoes 398 ml,5.166124470339546,,each,1.2940196168480558,,100ml,True,0.0,03/09/2023,,5.19
food_basics,pantry,Green Giant,Sweetlet Peas ,Green Giant Sweetlet Peas 3 98 ml,1.980845413482793,,each,0.4976998526338676,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,Knorr,Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken,Knorr Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken 66 g,4.767964588232452,,each,7.221138980594794,,100g,True,0.0,03/09/2023,03/22,3.79
food_basics,pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.668424617705679,,each,1.1745716522159275,,100ml,True,0.0,03/09/2023,,4.69
food_basics,pantry,Fleischmanns,Pizza Yeast,Fleischmanns Pizza Yeast 113 g,5.962444234553734,,each,5.275618437918997,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.478545266116661,,each,6.699040016451859,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,Renees Honey Dijon Vinaigrette Salad Dressing 350 ml,6.460144087187602,,each,1.8414894547453105,,100ml,True,0.0,03/09/2023,,6.49
food_basics,pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,9.944043055624675,,each,4.976998526338676,,100ml,True,0.0,03/09/2023,,9.99
food_basics,pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare Creations Granola Bite Mix Liberate Apple Spice 500 g,13.925641876695616,,each,2.7871191747496584,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Golden Temple,Flour,Golden Temple Flour 9 kg,23.87963892937297,,each,0.2687579204222885,,100g,True,0.0,03/09/2023,,23.99
food_basics,pantry,Club House,"Seasoning Mix, Pasta Salad","Club House Seasoning Mix, Pasta Salad 28 g",2.478545266116661,,each,8.849103379830167,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Suraj,Whole Cloves,Suraj Whole Cloves 75 g,2.777165177696981,,each,3.7028869035959753,,100g,True,0.0,03/09/2023,,2.79
food_basics,pantry,Green Giant,Peas & Carrots,Green Giant Peas & Carrots 398 ml,1.980845413482793,,each,0.4976998526338676,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,Dr Oetker,"Shirriff Mousse Mix, Strawberry","Dr Oetker Shirriff Mousse Mix, Strawberry 69 g",2.478545266116661,,each,3.593392936016524,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.4739449713843964,,each,1.8813054429560196,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,No Name,Medium Grain Calrose Rice,No Name Medium Grain Calrose Rice 2 kg,8.94864335035694,,each,0.4479298673704808,,100g,True,0.0,03/09/2023,,8.99
food_basics,pantry,Tamam,Black Olives,Tamam Black Olives 1 l,7.455543792455337,,each,0.7465497789508014,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Pam,"Cooking Spray, Butter Flavour","Pam Cooking Spray, Butter Flavour 141 g",6.460144087187602,,each,4.578838644231582,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,Unico,"Sundried Tomatoes, Whole","Unico Sundried Tomatoes, Whole 210 ml",5.464744381919867,,each,2.597993230748789,,100ml,True,0.0,03/09/2023,,5.49
food_basics,pantry,Clover Leaf,Whole Pacific Oysters,Clover Leaf Whole Pacific Oysters 133 g,4.469344676652131,,each,3.3644510038049456,,100g,True,0.0,03/09/2023,,4.49
food_basics,pantry,No Name,Sultana Raisins,No Name Sultana Raisins 750 g,7.455543792455337,,each,0.9953997052677352,,100g,True,0.0,03/09/2023,,7.49
food_basics,pantry,Betty Crocker,White Cake Mix,Betty Crocker White Cake Mix 430 g,4.967044529286,,each,1.1546636581105727,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,Nong Shim,Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour,Nong Shim Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour 480 g,5.464744381919867,,each,1.134755664005218,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,PC Blue Menu,Small White Beans,PC Blue Menu Small White Beans 900 g,3.4739449713843964,,each,0.3882058850544168,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,Renees Sweet Onion Vinaigrette Salad Dressing 350 ml,6.460144087187602,,each,1.8414894547453105,,100ml,True,0.0,03/09/2023,,6.49
food_basics,pantry,Quaker,Bran Muffin Mix,Quaker Bran Muffin Mix 900 g,5.464744381919867,,each,0.6071938202133185,,100g,True,0.0,03/09/2023,,5.49
food_basics,pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue Menu Apple Cinnamon Flavour Protein Pancake Mix 340 g,4.469344676652131,,each,1.3139276109534106,,100g,True,0.0,03/09/2023,,4.49
food_basics,pantry,St Hubert,"Sauce Mix, BBQ","St Hubert Sauce Mix, BBQ 57 g",2.777165177696981,,each,4.867504558759225,,100g,True,0.0,03/09/2023,,2.79
food_basics,pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","Wilton Blue, Orange & Red Gold-Dipped Birthday Candles, 1 0-Count10 ea",2.976245118750529,,each,0.2986199115803206,,1ea,True,0.0,03/09/2023,,2.99
food_basics,pantry,,Lion & Globe Peanut Oil,Lion & Globe Peanut Oil 2 l,20.89343981356976,,each,10.45169690531122,,1ea,True,0.0,03/09/2023,,20.99
food_basics,pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's Choice Govenor's Choice Jamaican Callaloo 540 ml,2.976245118750529,,each,0.5474698378972545,,100ml,True,0.0,03/09/2023,,2.99
food_basics,pantry,Reinhart,Apple Cider Vinegar Drink,Reinhart Apple Cider Vinegar Drink 500 ml,4.469344676652131,,each,0.8958597347409617,,100ml,True,0.0,03/09/2023,,4.49
food_basics,pantry,Stefano Faita,Pizza Tomato Sauce,Stefano Faita Pizza Tomato Sauce 430 ml,6.460144087187602,,each,1.5030535549542805,,100ml,True,0.0,03/09/2023,,6.49
food_basics,pantry,Desi,Spice Mix Tandoori Masala,Desi Spice Mix Tandoori Masala 710 g,13.129322112481429,,each,1.851443451797988,,100g,True,0.0,03/09/2023,,13.19
food_basics,pantry,MTR,Cake Mix Khaman Dhokla,MTR Cake Mix Khaman Dhokla 0.2 kg,2.279465325063114,,each,1.1447096610578955,,100g,True,0.0,03/09/2023,,2.29
food_basics,pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool Runnings Runnings Pineapple Jam    2 50 ml,4.170724765071811,,each,1.6722715048497951,,100ml,True,0.0,03/09/2023,,4.19
food_basics,pantry,Sherni's,Vegetable Curry,Sherni's Vegetable Curry 500 ml,7.455543792455337,,each,1.4930995579016029,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Haldiram,Minute Khana Dum Biryani Mild,Haldiram Minute Khana Dum Biryani Mild 200 g,3.274865030330849,,each,1.6424095136917631,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Kelloggs,Rice Krispies Cinnamon Cereal,Kelloggs Rice Krispies Cinnamon Cereal 320 g,5.962444234553734,,each,1.861397448850665,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Betty Crocker,Spicy Cake Mix,Betty Crocker Spicy Cake Mix 432 g,4.967044529286,,each,1.1546636581105727,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,Five Roses,White All Purpose Flour,Five Roses White All Purpose Flour 2.5 kg,6.95784393982147,,each,0.2787119174749659,,100g,True,0.0,03/09/2023,,6.99
food_basics,pantry,Herdez,Green Salsa     ,Herdez Green Salsa     4 53 g,3.4739449713843964,,each,0.7664577730561561,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,5.26566444086632,,each,1.323881608006088,,100ml,True,0.0,03/09/2023,,5.29
food_basics,pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","Wilton Silver Stars Sprinkles Pouch, 3 0 g32 g",1.5826855313756991,,each,4.947136535180644,,100g,True,0.0,03/09/2023,,1.59
food_basics,pantry,Arm & Hammer,Baking Soda,Arm & Hammer Baking Soda 250 g,1.980845413482793,,each,0.7963197642141883,,100g,True,0.0,03/09/2023,,1.99
food_basics,pantry,President's Choice,Cacciatore Cooking Sauce,President's Choice Cacciatore Cooking Sauce 400 ml,5.962444234553734,,each,1.4930995579016029,,100ml,True,0.0,03/09/2023,,5.99
food_basics,pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,Knorr Sidekicks Butter & Herb Rice & Vermicelli Side Dis 153 g,2.777165177696981,,each,1.8116274635872784,,100g,True,0.0,03/09/2023,,2.79
food_basics,pantry,Campbell's,Chicken Broth with White Wine,Campbell's Chicken Broth with White Wine 900 ml,3.4739449713843964,,each,0.3882058850544168,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,Wafu,"Japanese Dressing, Original Sesame Light","Wafu Japanese Dressing, Original Sesame Light 290 ml",6.95784393982147,,each,2.398913289695242,,100ml,True,0.0,03/09/2023,,6.99
food_basics,pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso Bello Risotto Pronto Porcini Truffle 175 g,6.460144087187602,,each,3.6929329065432976,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,Skinnygirl,Balsamic Vinaigrette,Skinnygirl Balsamic Vinaigrette 237 ml,3.971644824018264,,each,1.6722715048497954,,100ml,True,0.0,03/09/2023,,3.99
food_basics,pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty Crocker Gluten Free Chocolate Chip Cookie Mix 539 g,7.953243645089205,,each,1.473191563796248,,100g,True,0.0,03/09/2023,,7.99
food_basics,pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,Knorr Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours 32 g,2.478545266116661,,each,7.744209706982981,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Botan,Rice Calrose 4 kg,Botan Rice Calrose 4 kg 4 kg,16.91184099249882,,each,0.4180678762124488,,100g,True,0.0,03/09/2023,,16.99
food_basics,pantry,No Name,Soy Sauce,No Name Soy Sauce 450 ml,2.478545266116661,,each,0.5474698378972545,,100ml,True,0.0,03/09/2023,,2.49
food_basics,pantry,Briannas,"Salad Dressing, Real French Vinaigrette","Briannas Salad Dressing, Real French Vinaigrette 355 ml",5.962444234553734,,each,1.6822255019024726,,100ml,True,0.0,03/09/2023,,5.99
food_basics,pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,Quaker Lightly Sweetened Apples & Cinnamon Instant Oatmeal 232 g,4.767964588232452,,each,2.0505233928515345,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Crown,Cut Baby Corn    ,Crown Cut Baby Corn    4 10 g,2.279465325063114,,each,0.5574238349499319,,100g,True,0.0,03/09/2023,,2.29
food_basics,pantry,President's Choice,World of Flavours Indian Chicken Mulligatawny,President's Choice World of Flavours Indian Chicken Mulligatawny 540 ml,3.4739449713843964,,each,0.6470098084240279,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,Bertolli,Olive Oil Extra Light Taste,Bertolli Olive Oil Extra Light Taste 2 l,30.847436866247115,,each,1.5428695431649897,,100ml,True,0.0,03/09/2023,,30.99
food_basics,pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee Da Gourmet Sauces Sauce Savoury Mushroom Basil 500 ml,8.450943497723072,,each,1.781765472429246,,100ml,True,0.0,03/09/2023,,8.49
food_basics,pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club House Fries Seasoning Mix Smoked Paprika & Herb 25 g,2.478545266116661,,each,9.914181064466645,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice 1 00% Pure First-Pressed Canola Oil1.42 l,8.94864335035694,,each,0.6271018143186732,,100ml,True,0.0,03/09/2023,,8.99
food_basics,pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black Label Bourbon Barrel-Aged Maple Syrup 236 ml,11.437142613526278,,each,4.847596564653871,,100ml,True,0.0,03/09/2023,,11.49
food_basics,pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,Bertolli Rich Taste-Organic Extra Virgin Olive Oil 750 ml,12.93024217142788,,each,1.722041490113182,,100ml,True,0.0,03/09/2023,,12.99
food_basics,pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.668424617705679,,each,1.1745716522159275,,100ml,True,0.0,03/09/2023,,4.69
food_basics,pantry,Fleischmanns,Pizza Yeast,Fleischmanns Pizza Yeast 113 g,5.962444234553734,,each,5.275618437918997,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.478545266116661,,each,6.699040016451859,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,Renees Honey Dijon Vinaigrette Salad Dressing 350 ml,6.460144087187602,,each,1.8414894547453105,,100ml,True,0.0,03/09/2023,,6.49
food_basics,pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,9.944043055624675,,each,4.976998526338676,,100ml,True,0.0,03/09/2023,,9.99
food_basics,pantry,Streit's,"Matzo Meal, Easy Pour","Streit's Matzo Meal, Easy Pour 354 g",3.971644824018264,,each,1.1248016669525407,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,Aurora,Ammonium Bicarbonate,Aurora Ammonium Bicarbonate 30 g,1.7817654724292462,,each,5.942536240448379,,100g,True,0.0,03/09/2023,,1.79
food_basics,pantry,Quaker,"Oats, Large Flake","Quaker Oats, Large Flake 1 kg",4.967044529286,,each,0.4967044529285999,,100g,True,0.0,03/09/2023,03/15,4.0
food_basics,pantry,No Name,Fava Beans,No Name Fava Beans 540 ml,1.6822255019024726,,each,0.3085739086329979,,100ml,True,0.0,03/09/2023,,1.69
food_basics,pantry,Shreddies,Family Size Honey,Shreddies Family Size Honey 710 g,6.95784393982147,,each,0.9754917111623804,,100g,True,0.0,03/09/2023,,6.99
food_basics,pantry,Basse,Bassé Coconut Mix,Basse Bassé Coconut Mix 510 g,6.460144087187602,,each,1.2641576256900238,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,,Minced Ginger,Minced Ginger 280 g,6.95784393982147,,each,2.488499263169338,,100g,True,0.0,03/09/2023,,6.99
