category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,4.399062007872326,,each,17.596248031489303,,100g,True,False,2.79
pantry,ED Smith,"Pie Filling, Lemon","ED SmithPie Filling, Lemon540 ml",11.809668257693088,,each,2.1916473802661405,,100ml,True,False,7.49
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,5.5027693216754185,,each,1.151009055823225,,100ml,True,False,3.49
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,11.021305890690881,,each,2.207414627606185,,100ml,True,False,6.99
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,8.656218789684253,,each,2.7908027791878194,,100g,True,False,5.49
pantry,Jell-O,"Gelatin Mix, Lemon Jelly Powder Light, No Sugar Added","Jell-OGelatin Mix, Lemon Jelly Powder Light, No Sugar Added9.1 g",2.3493198536665822,,each,25.81098389565232,,100g,True,False,1.49
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,8.656218789684253,,each,0.9618020877426948,,100g,True,False,5.49
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,6.291131688677627,,each,1.5294229919842852,,100ml,True,False,3.99
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,5.187424374874534,,each,1.5924919813444618,,100ml,True,False,3.29
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,9.444581156686462,,each,1.2613797872035342,,100ml,True,False,5.99
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,4.083717061071441,,each,0.6622243882818554,,100ml,True,False,2.59
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,7.867856422682045,,each,1.5767247340044177,,100ml,True,False,4.99
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,13.386392991697507,,each,1.1825435505033133,,100ml,True,False,8.49
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,5.5027693216754185,,each,1.1037073138030924,,100g,True,False,3.49
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,8.656218789684253,,each,0.4257156781811928,,100g,True,False,5.49
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,12.598030624695298,,each,2.523210711670017,,100g,True,False,6.99
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",3.9260445876710004,,each,10.327547007728935,,100g,True,False,2.49
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,9.917598576887787,,each,0.4887846675413695,,100g,True,False,6.29
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,10.232943523688672,,each,1.0248710771028715,,100ml,True,False,6.49
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",3.9260445876710004,,each,8.71928777904443,,100g,True,False,2.49
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,8.656218789684253,,each,4.682872459993121,,100ml,True,False,5.49
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,2.1916473802661405,,each,0.7725951196621647,,100ml,True,False,1.39
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",6.306898936017671,,each,1.7828012189958766,,100ml,True,False,3.29
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",3.9260445876710004,,each,9.129236209885578,,100g,True,False,2.49
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,2.0339749068656987,,each,2.0339749068656987,,100g,True,False,1.29
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",6.306898936017671,,each,1.7828012189958766,,100ml,True,False,3.29
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,7.867856422682045,,each,0.9933365824227831,,100ml,True,False,4.99
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,5.5027693216754185,,each,0.6149226462617229,,100g,True,False,3.49
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,3.6106996408701164,,each,6.023088483896875,,100g,True,False,2.29
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",7.079494055679836,,each,1.8920696808053012,,100ml,True,False,4.49
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,8.656218789684253,,each,1.7343972074048597,,100ml,True,False,5.49
pantry,Organico Bello,Tomato Basil Sauce,Organico BelloTomato Basil Sauce685 ml,17.32820482670855,,each,2.5227595744070683,,100ml,True,False,10.99
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,22.058379028721806,,each,0.441482925521237,,100g,True,False,13.99
pantry,Wilton,Red Sparkle Gel,WiltonRed Sparkle Gel99 g,5.5027693216754185,,each,5.565838311035594,,100g,True,False,3.49
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,7.079494055679836,,each,1.4978884973041968,,100ml,True,False,4.49
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",12.598030624695298,,each,4.194087792451751,,100g,True,False,7.99
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",11.809668257693088,,each,7.032192313659703,,100g,True,False,7.49
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,9.444581156686462,,each,1.9236041754853896,,100ml,True,False,5.99
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",13.386392991697507,,each,1.340216023903755,,100g,True,False,8.49
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,9.444581156686462,,each,1.687095465384727,,100ml,True,False,5.99
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,9.444581156686462,,each,1.8920696808053012,,100ml,True,False,5.99
pantry,Classico,Mushroom Alfredo Spaghetti Pasta Sauce,ClassicoMushroom Alfredo Spaghetti Pasta Sauce410 ml,7.867856422682045,,each,1.9236041754853892,,100ml,True,False,4.99
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,8.656218789684253,,each,3.2007512100289675,,100ml,True,False,5.49
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,22.058379028721806,,each,0.4887846675413695,,100g,True,False,13.99
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",7.079494055679836,,each,1.0406383244429158,,100ml,True,False,4.49
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,4.714406954673209,,each,0.9460348404026506,,100ml,True,False,2.99
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,5.5027693216754185,,each,0.6149226462617229,,100g,True,False,3.49
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,15.751480092704133,,each,2.0970438962258755,,100g,True,False,9.99
pantry,Africa Finest,Plantain Flour,Africa FinestPlantain Flour910 g,14.64777277890104,,each,1.608259228684506,,100g,True,False,9.29
pantry,VH,Simmering Sauce - Mango Curry,VHSimmering Sauce - Mango Curry341 ml,7.867856422682045,,each,2.3020181116464498,,100ml,True,False,4.99
pantry,Suraj,Black-Eyed Beans,SurajBlack-Eyed Beans1.8 kg,9.444581156686462,,each,0.5203191622214579,,100g,True,False,5.99
pantry,VH,Marinade -  Pineapple Sauce,VHMarinade -  Pineapple Sauce341 ml,7.867856422682045,,each,2.3020181116464498,,100ml,True,False,4.99
pantry,Suraj,Chickpeas,SurajChickpeas1.8 kg,12.440358151294856,,each,0.6937588829619438,,100g,True,False,7.89
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",3.9260445876710004,,each,7.016425066319659,,100g,True,False,2.49
pantry,Bertolli,Balsamic Vinegar of Modena,BertolliBalsamic Vinegar of Modena500 ml,9.444581156686462,,each,1.8923568802104025,,100ml,True,False,5.49
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,11.021305890690881,,each,3.5160961568298514,,100ml,True,False,6.99
pantry,Rooster,Liquid Honey     ,RoosterLiquid Honey     1 kg,18.90492956071297,,each,1.8920696808053012,,100g,True,False,11.99
pantry,Cool Runnings,"Garlic, Pepper & Herbs","Cool RunningsGarlic, Pepper & Herbs250 g",7.867856422682045,,each,3.1534494680088354,,100g,True,False,4.99
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,7.867856422682045,,each,0.7883623670022089,,100ml,True,False,4.99
pantry,Maggi,Masala Chilli Sauce,MaggiMasala Chilli Sauce340 ml,7.079494055679836,,each,2.0812766488858316,,100ml,True,False,4.49
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",6.306898936017671,,each,1.7828012189958766,,100ml,True,False,3.29
pantry,Betty Crocker,Whipped Vanilla Frosting,Betty CrockerWhipped Vanilla Frosting340 g,5.187424374874534,,each,1.5294229919842852,,100g,True,False,3.29
pantry,President's Choice,Pure Fancy Molasses,President's ChoicePure Fancy Molasses675 g,6.764149108878952,,each,1.0091038297628274,,100g,True,False,4.29
pantry,Rooster,Medium Grain Calrose Rice,RoosterMedium Grain Calrose Rice8 kg,37.82562636876598,,each,0.4730174202013253,,100g,True,False,23.99
pantry,Knorr,"Bouillon Cubes, Beef","KnorrBouillon Cubes, Beef63 g",4.399062007872326,,each,6.978431699235215,,100g,True,False,2.49
pantry,General Mills,"Oatmeal Crisp Almond Cereal, Family Size","General MillsOatmeal Crisp Almond Cereal, Family Size628 g",12.598030624695298,,each,2.0024404121856105,,100g,True,False,7.99
pantry,Kosa,Quail Eggs In Water,KosaQuail Eggs In Water425 g,7.867856422682045,,each,1.8447679387851685,,100g,True,False,4.99
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,11.021305890690881,,each,1.5451902393243293,,100ml,True,False,6.99
pantry,Bicks,50% Less Salt Garlic Baby Dill Pickles,Bicks50% Less Salt Garlic Baby Dill Pickles1 l,10.232943523688672,,each,1.0248710771028715,,100ml,True,False,6.49
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",2.664664800467466,,each,2.664664800467466,,100g,True,False,1.69
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,14.963117725701924,,each,1.4978884973041968,,100g,True,False,9.49
pantry,Tamam,Zaatar Aleppo Blend    ,TamamZaatar Aleppo Blend    454 g,12.598030624695298,,each,2.775035531847775,,100g,True,False,7.99
pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,11.809668257693088,,each,1.1829383897522292,,100g,True,False,5.99
pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,ClassicoFire Roasted Tomato & Garlic Spaghetti Pasta Sauce650 ml,7.867856422682045,,each,1.2140780451834017,,100ml,True,False,4.99
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,4.714406954673209,,each,1.8920696808053012,,100g,True,False,2.99
pantry,Grace,Butter Beans,GraceButter Beans540 ml,3.137682220668791,,each,0.5833881515816346,,100ml,True,False,1.99
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's ChoiceRanch Flavour Sourdough Style Croutons140 g,6.291131688677627,,each,4.493665491912591,,100g,True,False,3.99
pantry,Wilton,Sparkle Gel 3.5oz White,WiltonSparkle Gel 3.5oz White99 g,7.552511475881161,,each,7.631347712581381,,100g,True,False,4.79
pantry,Tonnino,Tuna Fillets In Spring Water  ,TonninoTuna Fillets In Spring Water  190 g,14.174755358699716,,each,7.454997993236522,,100g,True,False,8.29
pantry,Arva Flour Mill,Daisy Flour 100% Whole Wheat Hard,Arva Flour MillDaisy Flour 100% Whole Wheat Hard2.5 kg,14.174755358699716,,each,0.5676209042415904,,100g,True,False,8.99
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,11.021305890690881,,each,1.1037073138030924,,100g,True,False,6.99
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,22.058379028721806,,each,7.8836236700220885,,100g,True,False,13.99
pantry,Bioitalia,Organic Cannellini Beans,BioitaliaOrganic Cannellini Beans398 ml,4.714406954673209,,each,1.1825435505033133,,100ml,True,False,2.99
pantry,La Tourangelle,Grapeseed Oil,La TourangelleGrapeseed Oil750 ml,23.63510376272622,,each,3.1534494680088354,,100ml,True,False,14.99
pantry,Primal Kitchen,Tomato Basil Marinara,Primal KitchenTomato Basil Marinara685 ml,18.90492956071297,,each,2.7592682845077308,,100ml,True,False,11.99
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar2.5 l,5.5027693216754185,,each,0.2207414627606185,,100ml,True,False,3.49
pantry,Knorr,Concentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes,KnorrConcentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes250 ml,11.494323310892206,,each,4.6040362232928995,,100ml,True,False,7.29
pantry,Legal Sea Foods,Lemon Dill Aioli,Legal Sea FoodsLemon Dill Aioli283 g,13.386392991697507,,each,4.730174202013253,,100g,True,False,8.49
pantry,Mutti,Strained Tomatoes with Basil,MuttiStrained Tomatoes with Basil398 ml,5.5027693216754185,,each,1.3875177659238875,,100ml,True,False,3.49
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt350 g,12.598030624695298,,each,3.594932393530072,,100g,True,False,7.99
pantry,Rogers,"Porridge Oats, Ancient Grain Blend","RogersPorridge Oats, Ancient Grain Blend750 g",6.764149108878952,,each,0.898733098382518,,100g,True,False,4.29
pantry,Thai Kitchen,"Dipping & All-Purpose Sauce, Pineapple & Chili","Thai KitchenDipping & All-Purpose Sauce, Pineapple & Chili200 ml",7.39483900248072,,each,3.705303124910382,,100ml,True,False,4.69
pantry,Suraj,Moong Dal Washed,SurajMoong Dal Washed907 g,5.5027693216754185,,each,0.5991553989216787,,100g,True,False,3.49
pantry,Stefano Faita,Arrabbiata Spicy Tomato Sauce,Stefano FaitaArrabbiata Spicy Tomato Sauce648 ml,12.598030624695298,,each,1.9393714228254337,,100ml,True,False,7.99
pantry,Kivotos,Honey from Flowers and Conifer Trees Gold Liquid,KivotosHoney from Flowers and Conifer Trees Gold Liquid500 g,15.751480092704133,,each,3.1534494680088354,,100g,True,False,9.99
pantry,Thompson,White Pea Beans    ,ThompsonWhite Pea Beans    1.81 kg,8.656218789684253,,each,0.4730174202013253,,100g,True,False,5.49
pantry,Aylmer,"Tomatoes, Crushed","AylmerTomatoes, Crushed796 ml",4.399062007872326,,each,0.5518536569015462,,100ml,True,False,2.79
pantry,Green Giant,Cut Wax Beans,Green GiantCut Wax Beans398 ml,3.137682220668791,,each,0.7883623670022089,,100ml,True,False,1.99
pantry,Kelloggs,Cereal Apple Cinnamon Crunch,KelloggsCereal Apple Cinnamon Crunch306 g,10.232943523688672,,each,3.342656436089366,,100g,True,False,6.49
pantry,Wilton,"Fondant, White Vanilla","WiltonFondant, White Vanilla1 ea",19.693291927715176,,each,1969.3291927715177,,100ea,True,False,12.49
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,13.386392991697507,,each,5.36086409561502,,100ml,True,False,8.49
pantry,Bioitalia,Organic Lentils,BioitaliaOrganic Lentils398 ml,4.714406954673209,,each,1.1825435505033133,,100ml,True,False,2.99
pantry,Golden Dragon,"Teriyaki Sauce, Thick","Golden DragonTeriyaki Sauce, Thick455 ml",6.921821582279393,,each,1.513655744644241,,100ml,True,False,4.39
pantry,Adams,100% Natural Dark Roast Creamy Peanut Butter,Adams100% Natural Dark Roast Creamy Peanut Butter500 g,8.656218789684253,,each,1.7343972074048597,,100g,True,False,5.49
pantry,Lee Kum Kee,Teriyaki Sauce,Lee Kum KeeTeriyaki Sauce207 ml,5.975786741876743,,each,2.8854062632280844,,100ml,True,False,3.79
pantry,Cock,Sliced Bamboo Shoots,CockSliced Bamboo Shoots540 ml,3.9260445876710004,,each,0.7252933776420322,,100ml,True,False,2.49
pantry,Nakano,"Rice Vinegar, Natural","NakanoRice Vinegar, Natural355 ml",7.079494055679836,,each,1.9866731648455662,,100ml,True,False,4.49
pantry,President's Choice,Pitted Dried Prunes ,President's ChoicePitted Dried Prunes 1.36 kg,29.942002698743888,,each,2.207414627606185,,100g,True,False,18.99
pantry,Stock and Barrel,Sesame Sticks,Stock and BarrelSesame Sticks250 g,11.021305890690881,,each,4.41482925521237,,100g,True,False,6.99
pantry,President's Choice, Seedless Raspberry Jam,President's Choice Seedless Raspberry Jam250 ml,6.291131688677627,,each,2.5227595744070683,,100ml,True,False,3.99
pantry,Wilton,"Pink, Yellow and White 6-Cell Sprinkle Mix, 7.30 oz.","WiltonPink, Yellow and White 6-Cell Sprinkle Mix, 7.30 oz.207 g",12.440358151294856,,each,6.007321236556831,,100g,True,False,7.89
pantry,T&T,T/u0026T GOJI BERRIES DRIED NINGXIA,T&TT/u0026T GOJI BERRIES DRIED NINGXIA227 g,14.174755358699716,,each,6.2438299466574945,,100g,True,False,8.99
pantry,Green Giant,"Corn Niblets, Less Salt","Green GiantCorn Niblets, Less Salt341 ml",3.137682220668791,,each,0.9145003457225622,,100ml,True,False,1.99
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,12.598030624695298,,each,4.03641531905131,,100g,True,False,7.99
pantry,Stock and Barrel,Slivered Almonds,Stock and BarrelSlivered Almonds150 g,11.021305890690881,,each,7.347537260460586,,100g,True,False,6.99
pantry,PC Black Label,Cashew & Almond Muesli,PC Black LabelCashew & Almond Muesli540 g,9.444581156686462,,each,1.7501644547449038,,100g,True,False,5.99
pantry,Jaga Foods,Coconut Cooking Oil,Jaga FoodsCoconut Cooking Oil500 ml,17.32820482670855,,each,3.4687944148097194,,100ml,True,False,10.99
pantry,The Spice Tailor,Tikka Masala Original Mild,The Spice TailorTikka Masala Original Mild285 ml,11.021305890690881,,each,3.8629755983108236,,100ml,True,False,6.99
pantry,M&M's,Milk Chocolate Candies Baking Bits,M&M'sMilk Chocolate Candies Baking Bits275 g,9.444581156686462,,each,3.4372599201296308,,100g,True,False,5.99
pantry,Cache Cuisine,Pro-Licious Protein Pancake & Waffle Mix,Cache CuisinePro-Licious Protein Pancake & Waffle Mix340 g,17.32820482670855,,each,5.092820890834269,,100g,True,False,10.99
pantry,G Hughes Smokehouse,Sugar Free Orange Ginger Marinade,G Hughes SmokehouseSugar Free Orange Ginger Marinade367 g,11.021305890690881,,each,2.9957769946083936,,100g,True,False,6.99
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,7.552511475881161,,each,1.0103694282115265,,100g,True,False,2.99
pantry,Kozlik's,"Canadian Mustard, Dijon by Anton  ","Kozlik'sCanadian Mustard, Dijon by Anton  250 ml",10.232943523688672,,each,4.099484308411486,,100ml,True,False,6.49
pantry,,Pasta Sauce Mushroom,Pasta Sauce Mushroom660 ml,18.90492956071297,,each,2.8696390158880405,,100ml,True,False,11.99
pantry,Sempio, Natural Sea Salts,Sempio Natural Sea Salts500 g,3.9260445876710004,,each,0.7883623670022089,,100g,True,False,2.49
pantry,Acid League,Mango Jalapeno Vinegar,Acid LeagueMango Jalapeno Vinegar375 ml,17.32820482670855,,each,4.619803470632944,,100ml,True,False,10.99
pantry,Mastro,Extra Virgin Olive Oil,MastroExtra Virgin Olive Oil3 l,63.053222112836664,,each,2.0970438962258755,,100ml,True,False,39.99
pantry,Kelloggs,Cereal Blueberry Flavour Special Edition ,KelloggsCereal Blueberry Flavour Special Edition 439 g,10.232943523688672,,each,2.3335526063265384,,100g,True,False,6.49
pantry,Ocean's Halo,World Cuisine Siciliana Sauce,Ocean's HaloWorld Cuisine Siciliana Sauce530 ml,7.079494055679836,,each,1.3402160239037548,,100ml,True,False,4.49
pantry,Teriyaki Experience,Teriyaki Sauce,Teriyaki ExperienceTeriyaki Sauce350 ml,7.867856422682045,,each,2.2547163696263173,,100ml,True,False,4.99
pantry,Tonnino,Tuna Ventresca in Olive Oil,TonninoTuna Ventresca in Olive Oil190 g,15.751480092704133,,each,8.295665250129272,,100g,True,False,9.19
pantry,Cache Cuisine,Chocoluscious Triple Chocolate Brownie Mix Value Pack,Cache CuisineChocoluscious Triple Chocolate Brownie Mix Value Pack908 g,13.386392991697507,,each,1.4821212499641523,,100g,True,False,8.49
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes375 g,11.021305890690881,,each,2.9327080052482173,,100g,True,False,6.99
pantry,KFI,Cooking Sauce Vindaloo,KFICooking Sauce Vindaloo395 ml,9.129236209885578,,each,2.317785358986494,,100ml,True,False,5.79
pantry,President's Choice,General Tao Stir-Fry Sauce,President's ChoiceGeneral Tao Stir-Fry Sauce350 ml,5.975786741876743,,each,1.7028627127247713,,100ml,True,False,3.79
pantry,Aurora,Roasted Peppers,AuroraRoasted Peppers340 g,4.714406954673209,,each,1.3875177659238875,,100g,True,False,2.99
pantry,Map O Spread, Sugar Spread,Map O Spread Sugar Spread400 g,4.714406954673209,,each,1.1825435505033133,,100g,True,False,2.99
pantry,Pataks,Pappadums Black Pepper,PataksPappadums Black Pepper100 g,6.291131688677627,,each,6.291131688677627,,100g,True,False,3.99
pantry,PC Blue Menu,5-Grain Blend,PC Blue Menu5-Grain Blend225 g,5.187424374874534,,each,2.30201811164645,,100g,True,False,3.29
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives398 ml,15.751480092704133,,each,3.957579082351088,,100ml,True,False,9.99
pantry,M'Lord,Sliced Bamboo Shoots,M'LordSliced Bamboo Shoots199 ml,3.6106996408701164,,each,1.8132334441050801,,100ml,True,False,2.29
pantry,Rawcology,Organic Raw Crunch Granola Blueberry With Acai,RawcologyOrganic Raw Crunch Granola Blueberry With Acai200 g,17.32820482670855,,each,8.671986037024297,,100g,True,False,10.99
pantry,Dainty,"Fried Rice, Beef","DaintyFried Rice, Beef350 g",5.975786741876743,,each,1.7028627127247713,,100g,True,False,3.79
pantry,Clic,Brown Chick Peas,ClicBrown Chick Peas540 ml,3.137682220668791,,each,0.5833881515816346,,100ml,True,False,1.99
pantry,Ti Kay La,Sauce Spicy Roasted Mango & Tamarind,Ti Kay LaSauce Spicy Roasted Mango & Tamarind350 ml,22.058379028721806,,each,6.306898936017671,,100ml,True,False,13.99
pantry,Al Fez,Shish Taouk Marinade ,Al FezShish Taouk Marinade 157 ml,7.39483900248072,,each,4.714406954673209,,100ml,True,False,4.69
pantry,Stefano Faita,Faita Tomato Sauce Primavera,Stefano FaitaFaita Tomato Sauce Primavera648 ml,11.494323310892206,,each,1.7816989494249917,,100ml,True,False,7.29
pantry,Natursource,BBQ Hickory Almonds,NatursourceBBQ Hickory Almonds500 g,26.788553230735054,,each,5.360864095615019,,100g,True,False,16.99
pantry,D Arbo,Sour Cherry Spread,D ArboSour Cherry Spread350 ml,8.656218789684253,,each,2.475457832386936,,100ml,True,False,5.49
pantry,Rao's,Sauce Vodka     ,Rao'sSauce Vodka     680 ml,19.693291927715176,,each,2.9800097472683493,,100ml,True,False,12.49
pantry,Stock and Barrel,"Banana Chips, Sweetened","Stock and BarrelBanana Chips, Sweetened220 g",7.867856422682045,,each,3.5791651461900282,,100g,True,False,4.99
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",11.021305890690881,,each,2.9800097472683493,,100ml,True,False,6.99
pantry,Goccia,10-Year Balsamic,Goccia10-Year Balsamic100 ml,37.82562636876598,,each,37.82562636876598,,100ml,True,False,23.99
pantry,Wilton,"Gold Stars Sprinkles Pouch, 30 g","WiltonGold Stars Sprinkles Pouch, 30 g32 g",2.5069923270670245,,each,7.836321928001956,,100g,True,False,1.59
pantry,Mutti,Diced Tomatoes,MuttiDiced Tomatoes398 ml,5.187424374874534,,each,1.3009214733227674,,100ml,True,False,3.19
pantry,No Name,Walnut Halves Club Size,No NameWalnut Halves Club Size1 kg,33.09545216675272,,each,3.311121941409277,,100g,True,False,20.99
pantry,Suraj,Amchoor Powder Mango Powder ,SurajAmchoor Powder Mango Powder 100 g,2.3493198536665822,,each,2.3493198536665822,,100g,True,False,1.49
pantry,President's Choice,New World Evoo Extra Virgin Olive Oil,President's ChoiceNew World Evoo Extra Virgin Olive Oil1 l,23.63510376272622,,each,2.3650871010066266,,100ml,True,False,14.99
pantry,Nature's Mix,Honey Almond Granola,Nature's MixHoney Almond Granola312 g,12.598030624695298,,each,4.03641531905131,,100g,True,False,7.99
pantry,,Organic Goji Trail Mix,Organic Goji Trail Mix,5.5027693216754185,,/100 g,5.5027693216754185,,100g,False,False,3.49
pantry,Phlippen,Phlippen Sweet Heat,PhlippenPhlippen Sweet Heat375 ml,15.751480092704133,,each,4.194087792451751,,100ml,True,False,9.99
pantry,President's Choice,12 Vegetable Antipasto,President's Choice12 Vegetable Antipasto400 ml,11.021305890690881,,each,2.7592682845077308,,100ml,True,False,6.99
pantry,Voisin's,Maple Syrup,Voisin'sMaple Syrup500 ml,16.539842459706342,,each,3.311121941409277,,100ml,True,False,10.49
pantry,Blue Dragon,Thai Red Curry Cooking Sauce Kit 3 Step,Blue DragonThai Red Curry Cooking Sauce Kit 3 Step253 g,7.8836236700220885,,each,3.1077981950866587,,100g,True,False,4.49
pantry,Catherine's,Jalapeño Jelly Sweet And Mild,Catherine'sJalapeño Jelly Sweet And Mild250 ml,11.809668257693088,,each,4.730174202013253,,100ml,True,False,7.49
pantry,Mezzetta,Sauce Marinara,MezzettaSauce Marinara709 ml,14.174755358699716,,each,2.0024404121856105,,100ml,True,False,8.99
pantry,Thai Kitchen,Red Curry Paste,Thai KitchenRed Curry Paste112 g,9.444581156686462,,each,8.435477326923634,,100g,True,False,5.99
pantry,President's Choice,Quinoa,President's ChoiceQuinoa800 g,12.598030624695298,,each,1.5767247340044177,,100g,True,False,7.99
pantry,Pastene,"Bread Crumbs, Flavoured","PasteneBread Crumbs, Flavoured425 g",7.079494055679836,,each,1.671328218044683,,100g,True,False,4.49
pantry,Stonewall Kitchen,Lemon Pound Cake Mix,Stonewall KitchenLemon Pound Cake Mix539 g,29.15364033174168,,each,5.408165837635153,,100g,True,False,18.49
pantry,Wilton,Assorted Candy Eyeballs,WiltonAssorted Candy Eyeballs78 g,11.021305890690881,,each,14.127453616679585,,100g,True,False,6.99
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice900 g,8.49854631628381,,each,0.9460348404026506,,100g,True,False,5.39
