store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
food_basics,flyer,SELECTION,SELECTION WINDOW CLEANER,SELECTION WINDOW CLEANER,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION MULTI PURPOSE OR BATHROOM CLEANER,SELECTION MULTI PURPOSE OR BATHROOM CLEANER,,5.0,each,,2.5,,True,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION BLEACH,SELECTION BLEACH,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION ULTRA PAPER TOWELS,SELECTION ULTRA PAPER TOWELS,,19.99,EACH,,19.99,,False,True,03/09/2023,03/15
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES ORANGE JUICE,IRRESISTIBLES ORANGE JUICE,,4.44,EACH,,4.44,,False,True,03/09/2023,03/15
food_basics,flyer,,IRRESISTIBLES FRUIT,IRRESISTIBLES FRUIT,,4.44,EACH,,4.44,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION SALAD DRESSING,SELECTION SALAD DRESSING,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION JAM,SELECTION JAM,,3.29,EACH,,3.29,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION FLAVOURED SPARKLING WATER,SELECTION FLAVOURED SPARKLING WATER,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION PASTA SAUCE,SELECTION PASTA SAUCE,,2.99,EACH,,2.99,,False,True,03/09/2023,03/15
food_basics,flyer,,IRRESISTIBLES POTATO CHIPS,IRRESISTIBLES POTATO CHIPS,,1.47,EACH,,1.47,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION DELUXE MIXED NUTS,SELECTION DELUXE MIXED NUTS,,19.99,EACH,,19.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION SPICES,SELECTION SPICES,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION PLUM OR HONEY GARLIC SAUCE,SELECTION PLUM OR HONEY GARLIC SAUCE,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES MAPLE SYRUP,IRRESISTIBLES MAPLE SYRUP,,14.99,EACH,,14.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION FRUIT CUPS OR LIFE SMART APPLE SAUCE,SELECTION FRUIT CUPS OR LIFE SMART APPLE SAUCE,,2.29,EACH,,2.29,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION DISHWASHING DETERGENT,SELECTION DISHWASHING DETERGENT,,1.97,EACH,,1.97,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION LAUNDRY DETERGENT,SELECTION LAUNDRY DETERGENT,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION PAPER PLATES OR BOWLS,SELECTION PAPER PLATES OR BOWLS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION NAPKINS,SELECTION NAPKINS,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,,KELLOGG'S RAISIN BRAN OR RICE KRISPIES,KELLOGG'S RAISIN BRAN OR RICE KRISPIES,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,NESTLÉ,NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,NESCAFÉ,NESCAFÉ GOLD INSTANT COFFEE,NESCAFÉ GOLD INSTANT COFFEE,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,BERTOLLI,BERTOLLI OLIVE OIL,BERTOLLI OLIVE OIL,,8.99,EACH,,8.99,,False,True,03/09/2023,03/15
food_basics,flyer,PLANTERS,PLANTERS SALTED CASHEWS,PLANTERS SALTED CASHEWS,,4.49,EACH,,4.49,,False,True,03/09/2023,03/15
food_basics,flyer,PRIMO,PRIMO LASAGNA,PRIMO LASAGNA,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,,ORVILLE REDENBACHER POPPING CORN,ORVILLE REDENBACHER POPPING CORN,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,PILLSBURY,PILLSBURY PIZZA POPS SNACK,PILLSBURY PIZZA POPS SNACK,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,,MINUTE MAID ORANGE JUICE OR DRINKS,MINUTE MAID ORANGE JUICE OR DRINKS,,5.0,each,,1.6666666666666667,,True,True,03/09/2023,03/15
food_basics,flyer,QUE PASA,QUE PASA TORTILLA CHIPS,QUE PASA TORTILLA CHIPS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,STAGG,STAGG CHILI,STAGG CHILI,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,HELLMANN'S,HELLMANN'S SALAD DRESSING,HELLMANN'S SALAD DRESSING,,4.49,EACH,,4.49,,False,True,03/09/2023,03/15
food_basics,flyer,,SILK DAIRY FREE COFFEE WHITENER,SILK DAIRY FREE COFFEE WHITENER,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,,MILK-BONE FARMER'S MEDLEY DOG TREATS,MILK-BONE FARMER'S MEDLEY DOG TREATS,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,VIM,VIM SPRAY CLEANER,VIM SPRAY CLEANER,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,FLEECY FABRIC SOFTENER OR SHEETS,FLEECY FABRIC SOFTENER OR SHEETS,,7.49,EACH,,0.00680909090909091,100ml,False,True,03/09/2023,03/15
food_basics,flyer,,"VILEDA BROOM, MOP OR BUCKET","VILEDA BROOM, MOP OR BUCKET",,11.99,EACH,,11.99,,False,True,03/09/2023,03/15
