store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
food_basics,flyer,JAMIESON,JAMIESON OMEGA-3 SELECT OR ESSENTIALS PROBIOTIC,JAMIESON OMEGA-3 SELECT OR ESSENTIALS PROBIOTIC,,15.99,EACH,,15.99,,False,True
food_basics,flyer,NESTLÉ,NESTLÉ BOOST MEAL REPLACEMENT,NESTLÉ BOOST MEAL REPLACEMENT,,12.99,EACH,,12.99,,False,True
food_basics,flyer,SIMPLY PROTEIN,SIMPLY PROTEIN SNACK BARS,SIMPLY PROTEIN SNACK BARS,,20.99,EACH,,20.99,,False,True
food_basics,flyer,BAND-AID,BAND-AID ADHESIVE BANDAGES,BAND-AID ADHESIVE BANDAGES,,5.49,EACH,,5.49,,False,True
food_basics,flyer,TYLENOL,TYLENOL,TYLENOL,,10.49,EACH,,10.49,,False,True
food_basics,flyer,,Flu Shot,Flu Shot,,,each,,,,True,True
food_basics,flyer,WEBBER NATURALS,WEBBER NATURALS MELATONIN,WEBBER NATURALS MELATONIN,,11.99,EACH,,11.99,,False,True
food_basics,flyer,WEBBER NATURALS,WEBBER NATURALS GLUCOSAMINE CHONDROITIN,WEBBER NATURALS GLUCOSAMINE CHONDROITIN,,16.99,EACH,,16.99,,False,True
food_basics,flyer,VEGA,VEGA PROTEIN & GREENS,VEGA PROTEIN & GREENS,,24.99,EACH,,24.99,,False,True
food_basics,flyer,GENUINE HEALTH,GENUINE HEALTH ADVANCED PROBIOTIC,GENUINE HEALTH ADVANCED PROBIOTIC,,35.99,EACH,,35.99,,False,True
food_basics,flyer,,MANGOES,MANGOES,,0.98,EACH,,0.98,,False,True
food_basics,flyer,ANCHOR'S BAY,ANCHOR'S BAY WHOLE TILAPIA,ANCHOR'S BAY WHOLE TILAPIA,,7.99,EACH,,7.99,,False,True
food_basics,flyer,SUNRISE TOFU,SUNRISE TOFU EXTRA FIRM,SUNRISE TOFU EXTRA FIRM,,5.0,each,,2.5,,True,True
food_basics,flyer,ZABIHA HALAL,FRESH ZABIHA HALAL CHICKEN LEG QUARTERS,FRESH ZABIHA HALAL CHICKEN LEG QUARTERS,,2.99,/LB,,2.99,,False,True
food_basics,flyer,ICIM,ICIM HALLOUMI,ICIM HALLOUMI,,5.49,EACH,,5.49,,False,True
food_basics,flyer,,CRISPY TANDOORI NAANS,CRISPY TANDOORI NAANS,,1.99,EACH,,1.99,,False,True
food_basics,flyer,MAGGI,MAGGI MASALA NOODLES,MAGGI MASALA NOODLES,,0.39,EACH,,0.39,,False,True
food_basics,flyer,DIVYA,DIVYA FAMILY PACK NAAN OR PARATHA,DIVYA FAMILY PACK NAAN OR PARATHA,,6.99,EACH,,6.99,,False,True
food_basics,flyer,DIVYA,DIVYA COOKING SAUCES,DIVYA COOKING SAUCES,,1.99,EACH,,1.99,,False,True
food_basics,flyer,DIVYA,DIVYA SPICES,DIVYA SPICES,,2.99,EACH,,2.99,,False,True
