store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
freshco,flyer,,Mabroom dates 500 g product of Saudi Arabia,Mabroom dates 500 g product of Saudi Arabia,,6.99,each,,1.3980000000000001,100g,True,True,03/09/2023,03/15
freshco,flyer,,Khudri Dates 1 kg product of Saudi Arabia,Khudri Dates 1 kg product of Saudi Arabia,,6.99,each,,0.6990000000000001,100g,True,True,03/09/2023,03/15
freshco,flyer,,Safawi Dates 500 g Product of Saudi Arabia,Safawi Dates 500 g Product of Saudi Arabia,,6.99,each,,1.3980000000000001,100g,True,True,03/09/2023,03/15
freshco,flyer,,Deglet Pitted Dates 1 kg product of Algeria,Deglet Pitted Dates 1 kg product of Algeria,,6.49,each,,0.649,100g,True,True,03/09/2023,03/15
freshco,flyer,,Ajwa Dates 500 g Product of Saudi Arabia,Ajwa Dates 500 g Product of Saudi Arabia,,10.99,each,,2.198,100g,True,True,03/09/2023,03/15
freshco,flyer,,Dried Figs 200 g Product of Turkey,Dried Figs 200 g Product of Turkey,,1.79,each,,0.895,100g,True,True,03/09/2023,03/15
freshco,flyer,,Dried Apricots 200 g Product of Turkey,Dried Apricots 200 g Product of Turkey,,2.49,each,,1.245,100g,True,True,03/09/2023,03/15
freshco,flyer,,Barni Dates 1 kg Product of Saudi Arabia Dates,Barni Dates 1 kg Product of Saudi Arabia Dates,,5.49,each,,0.549,100g,True,True,03/09/2023,03/15
freshco,flyer,,Larabar Snack bars 5 pk 225-240 g Selected varieties,Larabar Snack bars 5 pk 225-240 g Selected varieties,,6.99,each,,1.3980000000000001,1ea,True,True,03/09/2023,03/15
freshco,flyer,,Natrel Organic Milk 2 L Selected Varieties,Natrel Organic Milk 2 L Selected Varieties,,5.99,each,,0.29950000000000004,100ml,True,True,03/09/2023,03/15
freshco,flyer,,Olympic Organic Yogurt 650 g,Olympic Organic Yogurt 650 g,,4.49,each,,0.6907692307692308,100g,True,True,03/09/2023,03/15
freshco,flyer,,Simply Snacks 156-241 g Off The Eaten Path Snacks 149-177 g Selected Varieties,Simply Snacks 156-241 g Off The Eaten Path Snacks 149-177 g Selected Varieties,,3.79,each,,2.4294871794871797,100g,True,True,03/09/2023,03/15
freshco,flyer,,Annie's Snacks 115-213 g Selected varieties,Annie's Snacks 115-213 g Selected varieties,,3.99,each,,3.4695652173913043,100g,True,True,03/09/2023,03/15
freshco,flyer,,Annie's Cereal 235-260 g Selected Varieties,Annie's Cereal 235-260 g Selected Varieties,,4.49,each,,1.9106382978723406,100g,True,True,03/09/2023,03/15
freshco,flyer,,Nature's Path Cereal 750-907 g Selected Varieties,Nature's Path Cereal 750-907 g Selected Varieties,,8.99,each,,1.1986666666666665,100g,True,True,03/09/2023,03/15
freshco,flyer,,Christie Oreo Cookies Gluten Free 342-376 g Biscuits,Christie Oreo Cookies Gluten Free 342-376 g Biscuits,,5.99,each,,1.7514619883040938,100g,True,True,03/09/2023,03/15
freshco,flyer,,Kettle Chips 198 g Selected Varieties,Kettle Chips 198 g Selected Varieties,,2.99,each,,1.5101010101010104,100g,True,True,03/09/2023,03/15
freshco,flyer,,Earth's Own Oat Milk 946 mL Selected Varieties,Earth's Own Oat Milk 946 mL Selected Varieties,,2.99,each,,2.99,,True,True,03/09/2023,03/15
freshco,flyer,,Kellogg's Nutri-Grain Bars 295 g Pop-tarts 384 g Rice Krispies Squares 176-198 g or Special Bars 125 g Selected Varieties,Kellogg's Nutri-Grain Bars 295 g Pop-tarts 384 g Rice Krispies Squares 176-198 g or Special Bars 125 g Selected Varieties,,2.99,each,,1.0135593220338983,100g,True,True,03/09/2023,03/15
freshco,flyer,,Black Diamond Cheestrings 168 g,Black Diamond Cheestrings 168 g,,3.99,each,,2.375,100g,True,True,03/09/2023,03/15
freshco,flyer,,Heineken 0.0% Non-Alcoholic Beer 6x300 mL,Heineken 0.0% Non-Alcoholic Beer 6x300 mL,,9.99,each,,9.99,,True,True,03/09/2023,03/15
freshco,flyer,,Betty Crocker Potatoes 141-215 g,Betty Crocker Potatoes 141-215 g,,1.99,each,,1.4113475177304964,100g,True,True,03/09/2023,03/15
freshco,flyer,,Kinder Surprise Chocolate Egg 20 g Kinder Bueno Chocolate Bar 39-43 g,Kinder Surprise Chocolate Egg 20 g Kinder Bueno Chocolate Bar 39-43 g,,1.29,each,,6.45,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Peanut Butter 2 kg,Compliments Peanut Butter 2 kg,,7.49,each,,0.3745,100g,True,True,03/09/2023,03/15
freshco,flyer,,Piller's Salami 125 g,Piller's Salami 125 g,,3.29,each,,2.632,100g,True,True,03/09/2023,03/15
freshco,flyer,,Pedigree healthy Vitality Adult Dog food 8 kg,Pedigree healthy Vitality Adult Dog food 8 kg,,22.99,each,,0.287375,100g,True,True,03/09/2023,03/15
freshco,flyer,,Irish Spring Body Wash 591 mL Softsoap Body Wash 591 mL,Irish Spring Body Wash 591 mL Softsoap Body Wash 591 mL,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Value Size Potato Chips 750 g,Compliments Value Size Potato Chips 750 g,,4.49,each,,0.5986666666666667,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Mixed Nuts or Cashews Roasted & Salted 1.13 kg,Compliments Mixed Nuts or Cashews Roasted & Salted 1.13 kg,,21.99,each,,1.9460176991150442,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Jelly Beans or Scotch Mints 700 g,Compliments Jelly Beans or Scotch Mints 700 g,,3.99,each,,0.5700000000000001,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Peanut Butter 2 kg,Compliments Peanut Butter 2 kg,,7.49,each,,0.3745,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Pancake Mix 1.8 kg,Compliments Pancake Mix 1.8 kg,,5.99,each,,0.3327777777777778,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Liquid Fabric Softener 4.41 l,Compliments Liquid Fabric Softener 4.41 l,,5.99,each,,5.99,,True,True,03/09/2023,03/15
freshco,flyer,,GREEN GRANT Canned or Frozen Vegetables 341 mL or 750 g,GREEN GRANT Canned or Frozen Vegetables 341 mL or 750 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,BOB'S Red Gluten Free Old Fashioned Rolled Oats 907 g,BOB'S Red Gluten Free Old Fashioned Rolled Oats 907 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,CAMPBELL'S Goldfish Cracker 180-200 g,CAMPBELL'S Goldfish Cracker 180-200 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,Compliments Jelly Beans or Scotch Mints 700 g,Compliments Jelly Beans or Scotch Mints 700 g,,3.99,each,,0.5700000000000001,100g,True,True,03/09/2023,03/15
freshco,flyer,,COCA-COLA Mini 8x300 mL,COCA-COLA Mini 8x300 mL,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,SIMPLY Not From Concentrate Orange Juice or lemonade 1.54-2.63 L,SIMPLY Not From Concentrate Orange Juice or lemonade 1.54-2.63 L,,,each,,,100ml,True,True,03/09/2023,03/15
freshco,flyer,,CLOVER LEAF Flaked Skipjack Tuna 170 g,CLOVER LEAF Flaked Skipjack Tuna 170 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,ORVILLE REDNBACHER Popcorn 6x 82 g,ORVILLE REDNBACHER Popcorn 6x 82 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,VH SAUCE Honey Garlic 341 mL,VH SAUCE Honey Garlic 341 mL,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,DANONE Go! Strawberry 190 ml,DANONE Go! Strawberry 190 ml,,,each,,,100ml,True,True,03/09/2023,03/15
freshco,flyer,,BEAR Paws Veggies + Fruits 168 g,BEAR Paws Veggies + Fruits 168 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,QUAKER Harvest Crunch 475 g,QUAKER Harvest Crunch 475 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,MADE GOOD Chocolate Chip Granola Bars 5x24 g,MADE GOOD Chocolate Chip Granola Bars 5x24 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,SAVOR Grass Fed Salted or Unsalted Butter 250 g,SAVOR Grass Fed Salted or Unsalted Butter 250 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,BECEL Margarine 850 g or Plant-Based Bricks 454 g,BECEL Margarine 850 g or Plant-Based Bricks 454 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,KELLOGG'S Raisin Bran 425 g,KELLOGG'S Raisin Bran 425 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,SPONGE TOWELS Ultra Pro Double 3 rolls,SPONGE TOWELS Ultra Pro Double 3 rolls,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,BLACK DIAMOND Cheestrings 16 pk,BLACK DIAMOND Cheestrings 16 pk,,,each,,,1ea,True,True,03/09/2023,03/15
freshco,flyer,,LINDT Excellence 70% Cacoa Dark Chocolate bar 100 g,LINDT Excellence 70% Cacoa Dark Chocolate bar 100 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,MAPLE LEAF Natural Selections Sliced meats 175 g,MAPLE LEAF Natural Selections Sliced meats 175 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,KELLOGG'S Rice Krispies 340 g,KELLOGG'S Rice Krispies 340 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,KRAFT Hazelnut or Peanut Butter Spread 725 g-1 kg,KRAFT Hazelnut or Peanut Butter Spread 725 g-1 kg,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,FRANK'S RedHot Sauce Or Thick RedHot Sauce 354 mL,FRANK'S RedHot Sauce Or Thick RedHot Sauce 354 mL,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,"MCCAIN Breakfast Pockets egg, bacon, cheese or egg and cheese 600 g","MCCAIN Breakfast Pockets egg, bacon, cheese or egg and cheese 600 g",,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,OREO Original 270 g,OREO Original 270 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,NATURE'S PATH ORGANIC Heritage Flakes Cereal 907 g,NATURE'S PATH ORGANIC Heritage Flakes Cereal 907 g,,,each,,,100g,True,True,03/09/2023,03/15
freshco,flyer,,NESTLE Nesquick Chocolate Syrup 700 mL,NESTLE Nesquick Chocolate Syrup 700 mL,,,each,,,,True,True,03/09/2023,03/15
freshco,flyer,,BUBLY Sparkling Water 12 x 355 ml,BUBLY Sparkling Water 12 x 355 ml,,,each,,,100ml,True,True,03/09/2023,03/15
freshco,flyer,,Email Acquisition,Email Acquisition,,,each,,,,True,True,03/09/2023,03/15
