category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
bakery,La Rocca,6 Inch Red Velvet Cake,La Rocca6 Inch Red Velvet Cake600 g,16.077053623424238,,each,2.6837419687337984,,100g,True,False,18.99
bakery,ACE,Sesame Gourmet Hamburger Buns,ACESesame Gourmet Hamburger Buns260 g,3.631941023933122,,each,1.3969003938204314,,100g,True,False,4.29
bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,2.785334724648012,,each,1.3969003938204314,,100g,True,False,3.29
bakery,ACE,Pane Rustico,ACEPane Rustico600 g,5.071171732717809,,each,0.84660629928511,,100g,True,False,5.99
bakery,,"Instore Made Cinnamon Raisin Buns, Glaze 4 pack","Instore Made Cinnamon Raisin Buns, Glaze 4 pack552 g",4.224565433432699,,each,0.761945669356599,,100g,True,False,4.99
bakery,,"Cannoli, Small","Cannoli, Small30 g",1.430764645791836,,each,4.766393464975169,,100g,True,False,1.69
bakery,Schar,Ten Grain Seeds Bread,ScharTen Grain Seeds Bread400 g,7.610990630573139,,each,1.9048641733914975,,100g,True,False,8.99
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",5.071171732717809,,each,1.109054252063494,,100g,True,False,5.99
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,1.430764645791836,,each,0.5587601575281727,,100g,True,False,1.69
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,2.531352834862479,,each,0.8889366142493655,,100g,True,False,2.99
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,5.071171732717809,,each,1.8794659844129444,,100g,True,False,5.99
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,3.208637874290567,,each,0.9397329922064722,,100g,True,False,3.79
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,3.885922913718655,,each,0.8127420473137056,,100g,True,False,4.59
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,6.764384331288029,,each,1.4053664568132824,,100g,True,False,7.99
bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,5.325153622503342,,each,0.7823264086482371,,100g,True,False,5.99
bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,5.494474882360364,,each,3.6658052759045265,,100g,True,False,6.49
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,3.631941023933122,,each,1.278375511920516,,100g,True,False,4.29
bakery,,Savoury Roll,Savoury Roll85 g,1.261443385934814,,each,1.4815610237489425,,100g,True,False,1.49
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,5.494474882360364,,each,3.056248740419247,,100g,True,False,6.49
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,3.377959134147589,,each,1.024393622134983,,100g,True,False,3.99
bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita BreakMini Pitas, Whole Grain Wheat480 g",3.293298504219078,,each,0.6857511024209392,,100g,True,False,3.89
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,3.631941023933122,,each,0.5333619685496193,,100g,True,False,4.29
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,6.171759921788452,,each,1.545147333781086,,100g,True,False,6.99
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,3.801262283790144,,each,1.1175203150563453,,100g,True,False,4.49
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,4.647868583075254,,each,1.0328596851278342,,100g,True,False,5.49
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,3.208637874290567,,each,0.7026832284066413,,100g,True,False,3.79
bakery,Farmer's Market,Date Square,Farmer's MarketDate Square450 g,5.917778032002919,,each,1.3122397638919205,,100g,True,False,6.99
bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,3.208637874290567,,each,0.7026832284066413,,100g,True,False,3.79
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,3.631941023933122,,each,0.7958099213280033,,100g,True,False,4.29
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,4.478547323218232,,each,0.6576887677453348,,100g,True,False,4.29
bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's MarketCinnamon Mini Coffee Cakes324 g,4.224565433432699,,each,1.3037737008990695,,100g,True,False,4.99
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,3.631941023933122,,each,0.7280814173851946,,100g,True,False,4.29
bakery,Pita Break,"Morning Rounds, Cranberry Orange","Pita BreakMorning Rounds, Cranberry Orange450 g",3.9705835436471664,,each,0.8804705512565144,,100g,True,False,4.69
bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,4.055244173575677,,each,1.0836560630849408,,100g,True,False,4.79
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,4.901850472860787,,each,1.0667239370992385,,100g,True,False,5.79
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,3.801262283790144,,each,8.449130866865397,,100g,True,False,4.49
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",16.077053623424238,,each,2.6837419687337984,,100g,True,False,18.99
bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,4.055244173575677,,each,1.0836560630849408,,100g,True,False,4.79
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
bakery,,Sesame Kaiser Roll 6 Pack,Sesame Kaiser Roll 6 Pack330 g,3.377959134147589,,each,1.024393622134983,,100g,True,False,3.99
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,4.901850472860787,,each,1.0667239370992385,,100g,True,False,5.79
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,3.801262283790144,,each,8.449130866865397,,100g,True,False,4.49
bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,4.055244173575677,,each,1.0836560630849408,,100g,True,False,4.79
bakery,Ozery's,Brioche Bites (Rolls),Ozery'sBrioche Bites (Rolls)12x324.0 g,3.801262283790144,,each,1.1767827560063029,,100g,True,False,4.49
bakery,,"Cream Horns, Large","Cream Horns, Large50 g",1.684746535577369,,each,3.369493071154738,,100g,True,False,1.99
bakery,,"Crusty Bread, Unsliced","Crusty Bread, Unsliced450 g",2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,,"Baguette, Garlic","Baguette, Garlic200 g",1.684746535577369,,each,0.84660629928511,,100g,True,False,1.99
bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,6.764384331288029,,each,1.1259863780491963,,100g,True,False,7.99
bakery,,"Celebration Cupcakes, Chocolate","Celebration Cupcakes, Chocolate300 g",5.494474882360364,,each,1.8286696064558376,,100g,True,False,6.49
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",3.9705835436471664,,each,0.8804705512565144,,100g,True,False,4.69
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,13.53723472556891,,each,1.6424162206131134,,100g,True,False,15.99
bakery,,"Bagels, Cinnamon Raisin 6 Pack","Bagels, Cinnamon Raisin 6 Pack648 g",3.801262283790144,,each,3.5218822050260576,,100g,True,False,4.49
bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,7.610990630573139,,each,3.1747736223191625,,100g,True,False,8.99
bakery,Dempster,Signature Bagels Blueberry Flavour,DempsterSignature Bagels Blueberry Flavour375 g,4.055244173575677,,each,1.0836560630849408,,100g,True,False,4.79
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,3.631941023933122,,each,1.278375511920516,,100g,True,False,4.29
bakery,,Savoury Roll,Savoury Roll85 g,1.261443385934814,,each,1.4815610237489425,,100g,True,False,1.49
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,5.917778032002919,,each,0.9905293701635787,,100g,True,False,6.99
bakery,Lanthier,Croissant Mini'S ,LanthierCroissant Mini'S 14x210.0 g,4.647868583075254,,each,2.2096424411341373,,100g,True,False,5.49
bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,5.325153622503342,,each,1.1344524410420476,,100g,True,False,6.29
bakery,ACE,Sesame Baguette Bagel,ACESesame Baguette Bagel300 g,3.801262283790144,,each,1.269909448927665,,100g,True,False,4.49
bakery,,Cheesecake Tray (Minimum 24 Hours Notice Required),Cheesecake Tray (Minimum 24 Hours Notice Required)108 g,21.16515748212775,,each,0.0169321259857022,,100g,True,False,25.0
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,7.187687480930584,,each,2.0572533072628176,,100g,True,False,8.49
bakery,,Apple Turnover 4-pack,Apple Turnover 4-pack280 g,3.801262283790144,,each,1.354570078856176,,100g,True,False,4.49
bakery,,Raspberry Turnover 4-pack,Raspberry Turnover 4-pack280 g,3.801262283790144,,each,1.354570078856176,,100g,True,False,4.49
bakery,ACE,Olive Ciabatta,ACEOlive Ciabatta225 g,2.785334724648012,,each,1.2360451969562607,,100g,True,False,3.29
bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
bakery,,"Assorted Macarons, Single","Assorted Macarons, Single26 g",1.684746535577369,,each,6.476538189531093,,100g,True,False,1.99
bakery,,Oatmeal Raisin Cookies 18Pk,Oatmeal Raisin Cookies 18Pk738 g,5.917778032002919,,each,0.8042759843208545,,100g,True,False,6.99
bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch1250 g",25.389722915560448,,each,2.031855118284264,,100g,True,False,29.99
bakery,,"Ancient Grain Bread, Unsliced","Ancient Grain Bread, Unsliced560 g",3.377959134147589,,each,0.6010904724924281,,100g,True,False,3.99
bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,3.631941023933122,,each,1.3969003938204314,,100g,True,False,4.29
bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake800 g",17.770266221994458,,each,2.218108504126988,,100g,True,False,20.99
bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,6.764384331288029,,each,1.506959212727496,,100g,True,False,7.99
bakery,Farmer's Market,Macaroons,Farmer's MarketMacaroons350 g,5.494474882360364,,each,1.5662216536774536,,100g,True,False,6.49
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,6.764384331288029,,each,1.109054252063494,,100g,True,False,7.99
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,2.531352834862479,,each,0.92280086622077,,100g,True,False,2.99
bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
bakery,ACE,Focaccia Quarter with Rosemary,ACEFocaccia Quarter with Rosemary390 g,4.478547323218232,,each,1.1513845670277496,,100g,True,False,5.29
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,5.917778032002919,,each,1.9725926773343063,,100g,True,False,6.99
bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,3.208637874290567,,each,0.6180225984781302,,100g,True,False,3.79
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,5.917778032002919,,each,0.7958099213280033,,100g,True,False,6.99
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,3.377959134147589,,each,0.8889366142493655,,100g,True,False,3.99
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,4.817189842932276,,each,1.0582578741063875,,100g,True,False,5.69
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,3.631941023933122,,each,1.2106470079777072,,100g,True,False,4.29
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,7.610990630573139,,each,1.9048641733914975,,100g,True,False,8.99
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,5.917778032002919,,each,1.9725926773343063,,100g,True,False,6.99
bakery,Elite,"6"" Triple Chocolate Mousse","Elite6"" Triple Chocolate Mousse900 g",14.807144174496573,,each,1.6424162206131134,,100g,True,False,17.49
bakery,,"Rolls, Calabrese","Rolls, Calabrese480 g",3.377959134147589,,each,0.7026832284066412,,100g,True,False,3.99
bakery,,"1/4 Slab Cake, White *Minimum 24 Hours Notice Required*","1/4 Slab Cake, White *Minimum 24 Hours Notice Required*1200 g",23.696510316990228,,each,1.9725926773343063,,100g,True,False,27.99
bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",25.389722915560448,,each,1.8117374804701356,,100g,True,False,29.99
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,18.616872521279568,,each,1.69321259857022,,100g,True,False,21.99
bakery,,"Croissants, All Butter","Croissants, All Butter65 g",1.261443385934814,,each,1.938728425362902,,100g,True,False,1.49
bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,3.801262283790144,,each,0.6942171654137902,,100g,True,False,4.49
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,5.917778032002919,,each,0.7958099213280033,,100g,True,False,6.99
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,4.817189842932276,,each,1.0582578741063875,,100g,True,False,5.69
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,7.187687480930584,,each,2.0572533072628176,,100g,True,False,8.49
bakery,Paneriso,Blueberry Muffins,PanerisoBlueberry Muffins372 g,7.187687480930584,,each,1.9302623623700506,,100g,True,False,8.49
bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,23.696510316990228,,each,1.346104015863325,,100g,True,False,27.99
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,3.885922913718655,,each,0.8127420473137056,,100g,True,False,4.59
bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,3.208637874290567,,each,0.8042759843208545,,100g,True,False,3.79
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,3.039316614433545,,each,1.4730949607560915,,100g,True,False,3.59
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,5.071171732717809,,each,1.109054252063494,,100g,True,False,5.99
bakery,No Name,White Bread,No NameWhite Bread675 g,2.362031575005457,,each,0.3471085827068951,,100g,True,False,2.79
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,4.055244173575677,,each,1.0582578741063875,,100g,True,False,4.79
bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,3.631941023933122,,each,0.6857511024209392,,100g,True,False,4.29
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,6.764384331288029,,each,1.4053664568132824,,100g,True,False,7.99
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,5.071171732717809,,each,1.109054252063494,,100g,True,False,5.99
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",5.325153622503342,,each,1.269909448927665,,100g,True,False,6.29
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,4.647868583075254,,each,3.7166016538616327,,100g,True,False,5.49
bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's MarketMini Angel Food Cakes270 g,5.071171732717809,,each,1.8794659844129444,,100g,True,False,5.99
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,5.917778032002919,,each,1.4815610237489425,,100g,True,False,6.99
bakery,,Red Pepper Breads,Red Pepper Breads284 g,3.631941023933122,,each,1.4646288977632402,,100g,True,False,4.29
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,5.07963779571066,,each,1.015927559142132,,100g,True,False,6.0
bakery,Rudolphs,Bavarian Dark Caraway Bread,RudolphsBavarian Dark Caraway Bread500 g,3.631941023933122,,each,0.7280814173851946,,100g,True,False,4.29
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,4.224565433432699,,each,1.5916198426560066,,100g,True,False,4.99
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,2.954655984505034,,each,0.7365474803780456,,100g,True,False,3.49
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",3.208637874290567,,each,0.4740995275996616,,100g,True,False,3.79
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,5.917778032002919,,each,1.2106470079777072,,100g,True,False,6.99
bakery,,Sesame Egg Bread,Sesame Egg Bread450 g,3.293298504219078,,each,0.7280814173851946,,100g,True,False,3.89
bakery,,Cheese Dinner Rolls,Cheese Dinner Rolls375 g,2.954655984505034,,each,0.7873438583351523,,100g,True,False,3.49
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,3.631941023933122,,each,1.0667239370992385,,100g,True,False,4.29
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,2.531352834862479,,each,0.92280086622077,,100g,True,False,2.99
bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,23.696510316990228,,each,1.346104015863325,,100g,True,False,27.99
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,4.224565433432699,,each,1.5916198426560066,,100g,True,False,4.99
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,2.954655984505034,,each,0.7365474803780456,,100g,True,False,3.49
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,3.885922913718655,,each,0.8127420473137056,,100g,True,False,4.59
bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,3.208637874290567,,each,0.8042759843208545,,100g,True,False,3.79
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,3.039316614433545,,each,1.4730949607560915,,100g,True,False,3.59
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,5.071171732717809,,each,1.109054252063494,,100g,True,False,5.99
bakery,No Name,White Bread,No NameWhite Bread675 g,2.362031575005457,,each,0.3471085827068951,,100g,True,False,2.79
bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",25.389722915560448,,each,1.8117374804701356,,100g,True,False,29.99
bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,3.631941023933122,,each,1.2106470079777072,,100g,True,False,4.29
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,18.616872521279568,,each,1.69321259857022,,100g,True,False,21.99
bakery,,"Croissants, All Butter","Croissants, All Butter65 g",1.261443385934814,,each,1.938728425362902,,100g,True,False,1.49
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,5.917778032002919,,each,0.7958099213280033,,100g,True,False,6.99
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,3.377959134147589,,each,0.8889366142493655,,100g,True,False,3.99
bakery,,"Flax Bread, Unsliced","Flax Bread, Unsliced450 g",3.377959134147589,,each,0.7534796063637479,,100g,True,False,3.99
bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",5.748456772145897,,each,0.7704117323494502,,100g,True,False,6.79
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,5.917778032002919,,each,1.2106470079777072,,100g,True,False,6.99
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,4.817189842932276,,each,1.0582578741063875,,100g,True,False,5.69
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,12.6906284262838,,each,1.8794659844129444,,100g,True,False,14.99
bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",3.631941023933122,,each,1.1683166930134516,,100g,True,False,4.29
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,4.393886693289721,,each,0.9735972441778764,,100g,True,False,5.19
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,3.631941023933122,,each,1.0582578741063875,,100g,True,False,4.29
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",5.325153622503342,,each,1.363036141849027,,100g,True,False,6.29
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,4.647868583075254,,each,3.7166016538616327,,100g,True,False,5.49
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,5.494474882360364,,each,3.056248740419247,,100g,True,False,6.49
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,5.325153622503342,,each,1.9725926773343063,,100g,True,False,6.29
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
bakery,President's Choice,"Flatbread, Original","President's ChoiceFlatbread, Original300 g",2.785334724648012,,each,0.9312669292136211,,100g,True,False,3.29
bakery,,Italian Loaf,Italian Loaf450 g,2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,4.817189842932276,,each,1.0582578741063875,,100g,True,False,5.69
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,14.807144174496573,,each,2.116515748212775,,100g,True,False,17.49
bakery,,"6"" Chocolate Brownie Cheesecake","6"" Chocolate Brownie Cheesecake600 g",16.077053623424238,,each,2.6837419687337984,,100g,True,False,18.99
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",3.293298504219078,,each,0.7280814173851946,,100g,True,False,3.89
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,5.071171732717809,,each,1.1175203150563453,,100g,True,False,5.99
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,5.325153622503342,,each,1.1767827560063029,,100g,True,False,6.29
bakery,,White Batard Bread,White Batard Bread275 g,2.023389055291413,,each,0.7365474803780457,,100g,True,False,2.39
bakery,Farmer's Market,Assorted Mini Tarts,Farmer's MarketAssorted Mini Tarts300 g,6.764384331288029,,each,2.2519727560983926,,100g,True,False,7.99
bakery,,"5"" Round Strawberry Shortcake","5"" Round Strawberry Shortcake700 g",10.99741582771358,,each,1.5746877166703046,,100g,True,False,12.99
bakery,,"Caramel Apple Pie, 8 Inch","Caramel Apple Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
bakery,,"Round Black Forrest Cake, 5""","Round Black Forrest Cake, 5""700 g",10.99741582771358,,each,1.5746877166703046,,100g,True,False,12.99
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,3.801262283790144,,each,0.84660629928511,,100g,True,False,4.49
bakery,Ozery's,Moroccan-Style Buns Original,Ozery'sMoroccan-Style Buns Original420 g,3.377959134147589,,each,0.8042759843208545,,100g,True,False,3.99
bakery,Dempster,Bread Multigrain,DempsterBread Multigrain600 g,3.7166016538616327,,each,0.6180225984781302,,100g,True,False,4.39
