category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,Knorr Bouillon Cubes for Rich Deep Chicken Flavour Chicken 69 g,2.8165193499923658,,each,4.078772169052489,,100g,True,0.0,03/09/2023,2.99,
pantry,MTR,Channa Masala,MTR Channa Masala 300 g,3.287509207850621,,each,1.092696470231152,,100g,True,0.0,03/09/2023,3.49,
pantry,No Name,100% Whole Grain Large Flake Oats,No Name 1 00% Whole Grain Large Flake Oats1 kg,3.758499065708876,,each,0.37679188628660415,,100g,True,0.0,03/09/2023,3.99,
pantry,Five Roses,Whole Wheat Speciality Flour,Five Roses Whole Wheat Speciality Flour 2.5 kg,6.584438212858407,,each,0.2637543204006229,,100g,True,0.0,03/09/2023,6.99,
pantry,No Name,Sultana Raisins Club Size,No Name Sultana Raisins Club Size 2 kg,12.236316507157468,,each,0.6122868152157317,,100g,True,0.0,03/09/2023,12.99,
pantry,Spam,Less Sodium 25% Less Sodium Than Our Regular Luncheon Meat,Spam Less Sodium 2 5% Less Sodium Than Our Regular Luncheon Meat340 g,5.171468639283642,,each,1.5165873423035816,,100g,True,0.0,03/09/2023,5.49,
pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-O Orange Jelly Powder Light, Gelatin Mix 10.2 g",1.4035497764176004,,each,13.762323646618215,,100g,True,0.0,03/09/2023,1.49,
pantry,Heiwa,Roasted Black Sesame Seeds,Heiwa Roasted Black Sesame Seeds 227 g,5.454062553998595,,each,2.402048275077101,,100g,True,0.0,03/09/2023,5.79,
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General Mills Cinnamon Toast Crunch Churros Cereal 337 g,5.642458497141897,,each,1.6767238939753883,,100g,True,0.0,03/09/2023,5.99,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue Menu Cereal Original Muesli 450 g,3.758499065708876,,each,0.8383619469876942,,100g,True,0.0,03/09/2023,3.99,
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General Mills Cinnamon Toast Crunch Churros Cereal 337 g,5.642458497141897,,each,1.6767238939753883,,100g,True,0.0,03/09/2023,5.99,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue Menu Cereal Original Muesli 450 g,3.758499065708876,,each,0.8383619469876942,,100g,True,0.0,03/09/2023,3.99,
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's Choice Refrigerated Apple Cider Vinaigrette 350 ml,4.700478781425386,,each,1.3470309934746096,,100ml,True,0.0,03/09/2023,4.99,
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice 1 00% Pure Maple Syrup (Dark)375 ml,10.352357075724449,,each,2.7600005670493752,,100ml,True,0.0,03/09/2023,10.99,
pantry,Desi,Spice Mix Bbq,Desi Spice Mix Bbq 710 g,12.42471245030077,,each,1.7520822712327093,,100g,True,0.0,03/09/2023,13.19,
pantry,General Mills,Oats and Dark Chocolate Protein Bar,General Mills Oats and Dark Chocolate Protein Bar 311.84 g,5.171468639283642,,each,1.657884299661058,,100g,True,0.0,03/09/2023,5.49,
pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 540 ml,11.765326649299213,,each,2.17876419431467,,100ml,True,0.0,03/09/2023,9.99,03/15
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicks International Roast Gravy for Poultry Sauce Mix, 2 5% Less Salt30 g",2.3455294921341108,,each,7.818431640447036,,100g,True,0.0,03/09/2023,2.49,
pantry,Dainty,Rice Basmati Format Maxi,Dainty Rice Basmati Format Maxi 1.6 kg,15.062255654307,,each,0.9419797157165103,,100g,True,0.0,03/09/2023,15.99,
pantry,,"Oils, Lion & Globe Peanut Oil, Extra Virgin","Oils, Lion & Globe Peanut Oil, Extra Virgin 900 ml",10.163961132581145,,each,1.130375658859812,,100ml,True,0.0,03/09/2023,10.79,
pantry,Galil,Hearts Of Palm Whole   ,Galil Hearts Of Palm Whole   4 00 g,2.3455294921341108,,each,0.5840274237442363,,100g,True,0.0,03/09/2023,2.49,
pantry,Aylmer,Diced Tomatoes with Italian Spices,Aylmer Diced Tomatoes with Italian Spices 796 ml,2.3455294921341108,,each,0.29201371187211816,,100ml,True,0.0,03/09/2023,2.49,
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKES Chocolate Chip Instant Oatmeal 313 g,6.584438212858407,,each,2.100614766047818,,100g,True,0.0,03/09/2023,6.99,
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell's Condensed Cream Of Celery Soup 284 ml,2.8165193499923658,,each,0.9890787015023359,,100ml,True,0.0,03/09/2023,2.99,
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal Nuts Natural Raw Mixed Nuts 325 g,13.178296222873978,,each,4.050512777580994,,100g,True,0.0,03/09/2023,13.99,
pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","Wilton Gold Sanding Sugar Pouch, 4 0 g40 g",1.4977477479892514,,each,3.749079268551711,,100g,True,0.0,03/09/2023,1.59,
pantry,President's Choice,Creamy Cucumber Dressing,President's Choice Creamy Cucumber Dressing 475 ml,3.758499065708876,,each,0.7912629612018687,,100ml,True,0.0,03/09/2023,3.99,
pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr Oetker Pudding Supreme, Chocolate 90 g",2.8165193499923658,,each,3.127372656178814,,100g,True,0.0,03/09/2023,2.99,
pantry,Renees,Light Caesar Dressing,Renees Light Caesar Dressing 750 ml,8.468397644291427,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,8.99,
pantry,Royal Nuts,Brazil Nuts Raw,Royal Nuts Brazil Nuts Raw 325 g,13.178296222873978,,each,4.050512777580994,,100g,True,0.0,03/09/2023,13.99,
pantry,Kelloggs,Oats & Honey Cereal,Kelloggs Oats & Honey Cereal 451 g,5.642458497141897,,each,1.2528330219029586,,100g,True,0.0,03/09/2023,5.99,
pantry,Pope,Bread Crumbs Italian Seasoned,Pope Bread Crumbs Italian Seasoned 425 g,4.041092980423829,,each,0.9513995128736754,,100g,True,0.0,03/09/2023,4.29,
pantry,Cleopatra,Egyptian Rice Camolino,Cleopatra Egyptian Rice Camolino 4.534 kg,16.94621508574002,,each,0.37679188628660415,,100g,True,0.0,03/09/2023,17.99,
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's Choice Plant Based Vanilla Marshmallows 284 g,5.171468639283642,,each,1.8180208513328648,,100g,True,0.0,03/09/2023,5.49,
pantry,Unico,Lentils,Unico Lentils 540 ml,1.7803416627042044,,each,0.3296929005007786,,100ml,True,0.0,03/09/2023,1.89,
pantry,Royal Nuts,Dry Roasted Sea Salt Almonds,Royal Nuts Dry Roasted Sea Salt Almonds 325 g,13.178296222873978,,each,4.050512777580994,,100g,True,0.0,03/09/2023,13.99,
pantry,Betty Crocker,SuperMoist Golden Cake Mix,Betty Crocker SuperMoist Golden Cake Mix 432 g,3.0991132647073187,,each,0.7159045839445479,,100g,True,0.0,03/09/2023,3.29,
pantry,Suraj,"Ground Black Pepper, Kali Mirch","Suraj Ground Black Pepper, Kali Mirch 400 g",9.410377360007939,,each,2.354949289291276,,100g,True,0.0,03/09/2023,9.99,
pantry,Wilton,Candy Melts® 12oz Light Cocoa,Wilton Candy Melts® 1 2oz Light Cocoa340 g,4.700478781425386,,each,1.3847101821032701,,100g,True,0.0,03/09/2023,4.99,
pantry,Kelloggs,Corn Flake Crumbs,Kelloggs Corn Flake Crumbs 575 g,5.171468639283642,,each,0.8948807299306847,,100g,True,0.0,03/09/2023,5.49,
pantry,Nupak,White Kidney Beans,Nupak White Kidney Beans 900 g,4.512082838282084,,each,0.49924924932975046,,100g,True,0.0,03/09/2023,4.79,
pantry,Mutti,San Marzano Peeled Tomatoes,Mutti San Marzano Peeled Tomatoes 398 ml,4.888874724568689,,each,1.2245736304314634,,100ml,True,0.0,03/09/2023,5.19,
pantry,Green Giant,Sweetlet Peas ,Green Giant Sweetlet Peas 3 98 ml,1.8745396342758556,,each,0.47098985785825515,,100ml,True,0.0,03/09/2023,1.99,
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken,Knorr Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken 66 g,4.512082838282084,,each,6.833603032121151,,100g,True,0.0,03/09/2023,3.79,03/22
pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.417884866710434,,each,1.1115360645454821,,100ml,True,0.0,03/09/2023,4.69,
pantry,Fleischmanns,Pizza Yeast,Fleischmanns Pizza Yeast 113 g,5.642458497141897,,each,4.9924924932975046,,100g,True,0.0,03/09/2023,5.99,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.3455294921341108,,each,6.339523486772115,,100g,True,0.0,03/09/2023,2.49,
pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,Renees Honey Dijon Vinaigrette Salad Dressing 350 ml,6.113448355000152,,each,1.742662474075544,,100ml,True,0.0,03/09/2023,6.49,
pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,9.410377360007939,,each,4.709898578582552,,100ml,True,0.0,03/09/2023,9.99,
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare Creations Granola Bite Mix Liberate Apple Spice 500 g,13.178296222873978,,each,2.6375432040062288,,100g,True,0.0,03/09/2023,13.99,
pantry,Golden Temple,Flour,Golden Temple Flour 9 kg,22.59809338003908,,each,0.2543345232434578,,100g,True,0.0,03/09/2023,23.99,
pantry,Club House,"Seasoning Mix, Pasta Salad","Club House Seasoning Mix, Pasta Salad 28 g",2.3455294921341108,,each,8.374199672719778,,100g,True,0.0,03/09/2023,2.49,
pantry,Suraj,Whole Cloves,Suraj Whole Cloves 75 g,2.6281234068490638,,each,3.5041645424654186,,100g,True,0.0,03/09/2023,2.79,
pantry,Green Giant,Peas & Carrots,Green Giant Peas & Carrots 398 ml,1.8745396342758556,,each,0.47098985785825515,,100ml,True,0.0,03/09/2023,1.99,
pantry,Dr Oetker,"Shirriff Mousse Mix, Strawberry","Dr Oetker Shirriff Mousse Mix, Strawberry 69 g",2.3455294921341108,,each,3.400546773736602,,100g,True,0.0,03/09/2023,2.49,
pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.287509207850621,,each,1.7803416627042044,,100ml,True,0.0,03/09/2023,3.49,
pantry,No Name,Medium Grain Calrose Rice,No Name Medium Grain Calrose Rice 2 kg,8.468397644291427,,each,0.42389087207242965,,100g,True,0.0,03/09/2023,8.99,
pantry,Tamam,Black Olives,Tamam Black Olives 1 l,7.055428070716662,,each,0.7064847867873827,,100ml,True,0.0,03/09/2023,7.49,
pantry,Pam,"Cooking Spray, Butter Flavour","Pam Cooking Spray, Butter Flavour 141 g",6.113448355000152,,each,4.333106692295947,,100g,True,0.0,03/09/2023,6.49,
pantry,Unico,"Sundried Tomatoes, Whole","Unico Sundried Tomatoes, Whole 210 ml",5.171468639283642,,each,2.4585670580200922,,100ml,True,0.0,03/09/2023,5.49,
pantry,Clover Leaf,Whole Pacific Oysters,Clover Leaf Whole Pacific Oysters 133 g,4.229488923567131,,each,3.183891439121805,,100g,True,0.0,03/09/2023,4.49,
pantry,No Name,Sultana Raisins,No Name Sultana Raisins 750 g,7.055428070716662,,each,0.9419797157165103,,100g,True,0.0,03/09/2023,7.49,
pantry,Betty Crocker,White Cake Mix,Betty Crocker White Cake Mix 430 g,4.700478781425386,,each,1.092696470231152,,100g,True,0.0,03/09/2023,4.99,
pantry,Nong Shim,Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour,Nong Shim Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour 480 g,5.171468639283642,,each,1.0738568759168217,,100g,True,0.0,03/09/2023,5.49,
pantry,PC Blue Menu,Small White Beans,PC Blue Menu Small White Beans 900 g,3.287509207850621,,each,0.36737208912943903,,100g,True,0.0,03/09/2023,3.49,
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,Renees Sweet Onion Vinaigrette Salad Dressing 350 ml,6.113448355000152,,each,1.742662474075544,,100ml,True,0.0,03/09/2023,6.49,
pantry,Quaker,Bran Muffin Mix,Quaker Bran Muffin Mix 900 g,5.171468639283642,,each,0.5746076265870713,,100g,True,0.0,03/09/2023,5.49,
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue Menu Apple Cinnamon Flavour Protein Pancake Mix 340 g,4.229488923567131,,each,1.2434132247457936,,100g,True,0.0,03/09/2023,4.49,
pantry,St Hubert,"Sauce Mix, BBQ","St Hubert Sauce Mix, BBQ 57 g",2.6281234068490638,,each,4.606280809853735,,100g,True,0.0,03/09/2023,2.79,
pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","Wilton Blue, Orange & Red Gold-Dipped Birthday Candles, 1 0-Count10 ea",2.8165193499923658,,each,0.2825939147149531,,1ea,True,0.0,03/09/2023,2.99,
pantry,,Lion & Globe Peanut Oil,Lion & Globe Peanut Oil 2 l,19.772154232889548,,each,9.890787015023358,,1ea,True,0.0,03/09/2023,20.99,
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's Choice Govenor's Choice Jamaican Callaloo 540 ml,2.8165193499923658,,each,0.5180888436440807,,100ml,True,0.0,03/09/2023,2.99,
pantry,Reinhart,Apple Cider Vinegar Drink,Reinhart Apple Cider Vinegar Drink 500 ml,4.229488923567131,,each,0.8477817441448593,,100ml,True,0.0,03/09/2023,4.49,
pantry,Stefano Faita,Pizza Tomato Sauce,Stefano Faita Pizza Tomato Sauce 430 ml,6.113448355000152,,each,1.4223893707319306,,100ml,True,0.0,03/09/2023,6.49,
pantry,Desi,Spice Mix Tandoori Masala,Desi Spice Mix Tandoori Masala 710 g,12.42471245030077,,each,1.7520822712327093,,100g,True,0.0,03/09/2023,13.19,
pantry,MTR,Cake Mix Khaman Dhokla,MTR Cake Mix Khaman Dhokla 0.2 kg,2.157133548990809,,each,1.0832766730739867,,100g,True,0.0,03/09/2023,2.29,
pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool Runnings Runnings Pineapple Jam    2 50 ml,3.9468950088521786,,each,1.5825259224037371,,100ml,True,0.0,03/09/2023,4.19,
pantry,Sherni's,Vegetable Curry,Sherni's Vegetable Curry 500 ml,7.055428070716662,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,7.49,
pantry,Haldiram,Minute Khana Dum Biryani Mild,Haldiram Minute Khana Dum Biryani Mild 200 g,3.0991132647073187,,each,1.5542665309322419,,100g,True,0.0,03/09/2023,3.29,
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,Kelloggs Rice Krispies Cinnamon Cereal 320 g,5.642458497141897,,each,1.7615020683898743,,100g,True,0.0,03/09/2023,5.99,
pantry,Betty Crocker,Spicy Cake Mix,Betty Crocker Spicy Cake Mix 432 g,4.700478781425386,,each,1.092696470231152,,100g,True,0.0,03/09/2023,4.99,
pantry,Five Roses,White All Purpose Flour,Five Roses White All Purpose Flour 2.5 kg,6.584438212858407,,each,0.2637543204006229,,100g,True,0.0,03/09/2023,6.99,
pantry,Herdez,Green Salsa     ,Herdez Green Salsa     4 53 g,3.287509207850621,,each,0.7253243811017129,,100g,True,0.0,03/09/2023,3.49,
pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,4.983072696140339,,each,1.2528330219029586,,100ml,True,0.0,03/09/2023,5.29,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","Wilton Silver Stars Sprinkles Pouch, 3 0 g32 g",1.4977477479892514,,each,4.681639187111056,,100g,True,0.0,03/09/2023,1.59,
pantry,Arm & Hammer,Baking Soda,Arm & Hammer Baking Soda 250 g,1.8745396342758556,,each,0.7535837725732083,,100g,True,0.0,03/09/2023,1.99,
pantry,President's Choice,Cacciatore Cooking Sauce,President's Choice Cacciatore Cooking Sauce 400 ml,5.642458497141897,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,5.99,
pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,Knorr Sidekicks Butter & Herb Rice & Vermicelli Side Dis 153 g,2.6281234068490638,,each,1.7144030826040488,,100g,True,0.0,03/09/2023,2.79,
pantry,Campbell's,Chicken Broth with White Wine,Campbell's Chicken Broth with White Wine 900 ml,3.287509207850621,,each,0.36737208912943903,,100ml,True,0.0,03/09/2023,3.49,
pantry,Wafu,"Japanese Dressing, Original Sesame Light","Wafu Japanese Dressing, Original Sesame Light 290 ml",6.584438212858407,,each,2.27017111487679,,100ml,True,0.0,03/09/2023,6.99,
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso Bello Risotto Pronto Porcini Truffle 175 g,6.113448355000152,,each,3.494744745308253,,100g,True,0.0,03/09/2023,6.49,
pantry,Skinnygirl,Balsamic Vinaigrette,Skinnygirl Balsamic Vinaigrette 237 ml,3.758499065708876,,each,1.5825259224037374,,100ml,True,0.0,03/09/2023,3.99,
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty Crocker Gluten Free Chocolate Chip Cookie Mix 539 g,7.526417928574918,,each,1.3941299792604351,,100g,True,0.0,03/09/2023,7.99,
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,Knorr Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours 32 g,2.3455294921341108,,each,7.328602188274451,,100g,True,0.0,03/09/2023,2.49,
pantry,Botan,Rice Calrose 4 kg,Botan Rice Calrose 4 kg 4 kg,16.00423537002351,,each,0.3956314806009343,,100g,True,0.0,03/09/2023,16.99,
pantry,No Name,Soy Sauce,No Name Soy Sauce 450 ml,2.3455294921341108,,each,0.5180888436440807,,100ml,True,0.0,03/09/2023,2.49,
pantry,Briannas,"Salad Dressing, Real French Vinaigrette","Briannas Salad Dressing, Real French Vinaigrette 355 ml",5.642458497141897,,each,1.5919457195609024,,100ml,True,0.0,03/09/2023,5.99,
pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,Quaker Lightly Sweetened Apples & Cinnamon Instant Oatmeal 232 g,4.512082838282084,,each,1.9404782143760113,,100g,True,0.0,03/09/2023,4.79,
pantry,Crown,Cut Baby Corn    ,Crown Cut Baby Corn    4 10 g,2.157133548990809,,each,0.5275086408012459,,100g,True,0.0,03/09/2023,2.29,
pantry,President's Choice,World of Flavours Indian Chicken Mulligatawny,President's Choice World of Flavours Indian Chicken Mulligatawny 540 ml,3.287509207850621,,each,0.6122868152157317,,100ml,True,0.0,03/09/2023,3.49,
pantry,Bertolli,Olive Oil Extra Light Taste,Bertolli Olive Oil Extra Light Taste 2 l,29.19195139005465,,each,1.460068559360591,,100ml,True,0.0,03/09/2023,30.99,
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee Da Gourmet Sauces Sauce Savoury Mushroom Basil 500 ml,7.997407786433173,,each,1.6861436911325531,,100ml,True,0.0,03/09/2023,8.49,
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club House Fries Seasoning Mix Smoked Paprika & Herb 25 g,2.3455294921341108,,each,9.382117968536443,,100g,True,0.0,03/09/2023,2.49,
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice 1 00% Pure First-Pressed Canola Oil1.42 l,8.468397644291427,,each,0.5934472209014015,,100ml,True,0.0,03/09/2023,8.99,
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black Label Bourbon Barrel-Aged Maple Syrup 236 ml,10.823346933582703,,each,4.587441215539405,,100ml,True,0.0,03/09/2023,11.49,
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,Bertolli Rich Taste-Organic Extra Virgin Olive Oil 750 ml,12.236316507157468,,each,1.6296249081895628,,100ml,True,0.0,03/09/2023,12.99,
pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.417884866710434,,each,1.1115360645454821,,100ml,True,0.0,03/09/2023,4.69,
pantry,Fleischmanns,Pizza Yeast,Fleischmanns Pizza Yeast 113 g,5.642458497141897,,each,4.9924924932975046,,100g,True,0.0,03/09/2023,5.99,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.3455294921341108,,each,6.339523486772115,,100g,True,0.0,03/09/2023,2.49,
pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,Renees Honey Dijon Vinaigrette Salad Dressing 350 ml,6.113448355000152,,each,1.742662474075544,,100ml,True,0.0,03/09/2023,6.49,
pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,9.410377360007939,,each,4.709898578582552,,100ml,True,0.0,03/09/2023,9.99,
pantry,Streit's,"Matzo Meal, Easy Pour","Streit's Matzo Meal, Easy Pour 354 g",3.758499065708876,,each,1.0644370787596564,,100g,True,0.0,03/09/2023,3.99,
pantry,Aurora,Ammonium Bicarbonate,Aurora Ammonium Bicarbonate 30 g,1.6861436911325534,,each,5.623618902827566,,100g,True,0.0,03/09/2023,1.79,
pantry,Quaker,"Oats, Large Flake","Quaker Oats, Large Flake 1 kg",4.700478781425386,,each,0.4700478781425386,,100g,True,0.0,03/09/2023,4.0,03/15
pantry,No Name,Fava Beans,No Name Fava Beans 540 ml,1.5919457195609024,,each,0.29201371187211816,,100ml,True,0.0,03/09/2023,1.69,
pantry,Shreddies,Family Size Honey,Shreddies Family Size Honey 710 g,6.584438212858407,,each,0.92314012140218,,100g,True,0.0,03/09/2023,6.99,
pantry,Basse,Bassé Coconut Mix,Basse Bassé Coconut Mix 510 g,6.113448355000152,,each,1.1963142389599681,,100g,True,0.0,03/09/2023,6.49,
pantry,,Minced Ginger,Minced Ginger 280 g,6.584438212858407,,each,2.354949289291276,,100g,True,0.0,03/09/2023,6.99,
pantry,O Olive Oil,Vinegar California Yuzu Rice,O Olive Oil Vinegar California Yuzu Rice 300 ml,14.12027593859049,,each,4.709898578582552,,100ml,True,0.0,03/09/2023,14.99,
pantry,No Name,Condensed Soup Cream Of Celery,No Name Condensed Soup Cream Of Celery 284 ml,1.4977477479892514,,each,0.5275086408012458,,100ml,True,0.0,03/09/2023,1.59,
pantry,Grace,Butter Beans,Grace Butter Beans 540 ml,1.8745396342758556,,each,0.3485324948151088,,100ml,True,0.0,03/09/2023,1.99,
pantry,No Name,Light Ranch Dressing,No Name Light Ranch Dressing 475 ml,3.287509207850621,,each,0.6876451924730526,,100ml,True,0.0,03/09/2023,3.49,
pantry,Unico,Red Kidney Beans,Unico Red Kidney Beans 540 ml,1.7803416627042044,,each,0.3296929005007786,,100ml,True,0.0,03/09/2023,1.89,
pantry,Sherni's,Kashmiri Masala,Sherni's Kashmiri Masala 500 ml,7.055428070716662,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,7.49,
pantry,Unico,Diced Tomatoes in Puree No Salt Added,Unico Diced Tomatoes in Puree No Salt Added 796 ml,2.157133548990809,,each,0.273174117557788,,100ml,True,0.0,03/09/2023,2.29,
pantry,No Name,Pecan Halves,No Name Pecan Halves 400 g,16.00423537002351,,each,4.003413791795169,,100g,True,0.0,03/09/2023,16.99,
pantry,Unico,"Kalamata Olives, Sliced","Unico Kalamata Olives, Sliced 375 ml",4.229488923567131,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,4.49,
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than Bouillon Better Than Bouillon  Chicken Base 227 g,7.526417928574918,,each,3.316361547927145,,100g,True,0.0,03/09/2023,6.99,03/22
pantry,Grace,Festival Unique Jamaican Dough Mix,Grace Festival Unique Jamaican Dough Mix 270 g,2.0629355774191573,,each,0.7630035697303734,,100g,True,0.0,03/09/2023,2.19,
pantry,Unico,Lupini Beans,Unico Lupini Beans 540 ml,2.2513315205624598,,each,0.4144710749152645,,100ml,True,0.0,03/09/2023,2.39,
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,Quaker High Protein Maple & Brown Sugar Flavour Instant Oatmeal 228 g,6.113448355000152,,each,2.6846421897920543,,100g,True,0.0,03/09/2023,6.49,
pantry,Shan,Sindhi Biryani Spice Mix,Shan Sindhi Biryani Spice Mix 65 g,2.157133548990809,,each,3.315768599322116,,100g,True,0.0,03/09/2023,2.29,
pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","Knorr Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian 70 g",3.287509207850621,,each,4.700478781425386,,100g,True,0.0,03/09/2023,3.49,
pantry,Rooster,100% Pure Canola Oil,Rooster 1 00% Pure Canola Oil2.84 l,10.352357075724449,,each,0.36737208912943903,,100ml,True,0.0,03/09/2023,10.99,
pantry,No Name,Raspberry Jelly Powder,No Name Raspberry Jelly Powder 85 g,1.2151538332742984,,each,1.4318091678890956,,100g,True,0.0,03/09/2023,1.29,
pantry,Allessia,San Marzano Tomato,Allessia San Marzano Tomato 796 ml,5.171468639283642,,each,0.6499660038443921,,100ml,True,0.0,03/09/2023,5.49,
pantry,Sempio,Red Pepper Powder Fine Grind,Sempio Red Pepper Powder Fine Grind 500 g,7.526417928574918,,each,1.5071675451464168,,100g,True,0.0,03/09/2023,7.99,
pantry,Betty Crocker,Chocolate Chip Cookie Mix ,Betty Crocker Chocolate Chip Cookie Mix 4 96 g,4.700478781425386,,each,0.9513995128736754,,100g,True,0.0,03/09/2023,4.99,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC Splendido Cold-Extracted Extra Virgin Olive Oil 1 l,10.823346933582703,,each,1.08341811146974,,100ml,True,0.0,03/09/2023,9.99,03/15
pantry,ED Smith,"Pie Filling, Rhubarb Strawberry","ED Smith Pie Filling, Rhubarb Strawberry 540 ml",7.055428070716662,,each,1.3093518048459492,,100ml,True,0.0,03/09/2023,7.49,
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's Choice Ranch Flavour Sourdough Style Croutons 140 g,3.758499065708876,,each,2.6846421897920543,,100g,True,0.0,03/09/2023,3.99,
pantry,No Name,Whole Hazelnuts,No Name Whole Hazelnuts 100 g,4.512082838282084,,each,4.512082838282084,,100g,True,0.0,03/09/2023,4.79,
pantry,Tamam,"Green Olives, Small","Tamam Green Olives, Small 1 l",7.055428070716662,,each,0.7064847867873827,,100ml,True,0.0,03/09/2023,7.49,
pantry,Rogers,Wheat Bran,Rogers Wheat Bran 450 g,2.5339254352774128,,each,0.5651878294299062,,100g,True,0.0,03/09/2023,2.69,
pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 375 ml,9.410377360007939,,each,2.5056660438059173,,100ml,True,0.0,03/09/2023,9.99,
pantry,Jakeman's,Pure Maple Syrup,Jakeman's Pure Maple Syrup 250 ml,9.881367217866194,,each,3.9572024194046,,100ml,True,0.0,03/09/2023,8.49,03/15
pantry,Dainty,Basmati Rice     ,Dainty Basmati Rice     9 00 g,8.468397644291427,,each,0.9419797157165103,,100g,True,0.0,03/09/2023,8.99,
pantry,Aylmer,Tomatoes Accents Italian,Aylmer Tomatoes Accents Italian 540 ml,2.3455294921341108,,each,0.43331066922959477,,100ml,True,0.0,03/09/2023,2.49,
pantry,Pilaros,"Red Peppers, Roasted","Pilaros Red Peppers, Roasted 500 ml",4.512082838282084,,each,0.9043005270878498,,100ml,True,0.0,03/09/2023,4.79,
