store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
sobeys,flyer,GT'S,GT'S Kombucha,,7.0,,3.5,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Cheese,,6.49,,3.245,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Juice,,3.99,,3.99,,True
sobeys,flyer,RISE,RISE Kombucha,,8.49,,0.8490000000000001,100ml,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Quinoa,,5.49,,0.7842857142857143,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Frozen Vegetables,,9.0,,1.3235294117647058,100g,True
sobeys,flyer,SILK,SILK Plant-Based Yogurt-Style,,5.99,,0.9359375,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Salad Blends,,4.99,,3.514084507042254,100g,True
sobeys,flyer,RIVIERA,RIVIERA Vegan Delights,,5.49,,1.098,100g,True
sobeys,flyer,GENUINE HEALTH,GENUINE HEALTH Greens or Fermented Protein,,,,,100g,True
sobeys,flyer,ENLIGHTENED,ENLIGHTENED Keto Frozen Dessert,,7.99,,3.995,1ea,True
sobeys,flyer,NATURE'S PATH,NATURE'S PATH Eco Pac,,10.69,,1.4253333333333333,100g,True
sobeys,flyer,EARTH'S OWN,EARTH'S OWN Almond Beverages,,3.99,,0.21111111111111114,100ml,True
sobeys,flyer,NATREL,NATREL ORGANIC Milk,,6.29,,0.3145,100ml,True
sobeys,flyer,BLUE DIAMOND,BLUE DIAMOND Almond Breeze,,2.69,,2.69,,True
sobeys,flyer,SILVER HILLS,SILVER HILLS Breads or Bagels,,9.0,,1.125,100g,True
sobeys,flyer,MARANATHA,MARANATHA Peanut Butter,,8.49,,1.6980000000000002,100g,True
sobeys,flyer,MANITOBA HARVEST,MANITOBA HARVEST Hemp Hearts,,7.99,,3.995,100g,True
sobeys,flyer,NUTIVA ORGANIC,NUTIVA ORGANIC Virigin Coconut Oil,,11.49,,11.49,,True
sobeys,flyer,R.W. KNUDSEN,R.W. KNUDSEN Juice,,7.99,,7.99,,True
sobeys,flyer,MADE GOOD,"MADE GOOD Bars, Minis, Rice Crisps",,3.99,,4.15625,100g,True
sobeys,flyer,QUE PASA,QUE PASA Tortilla Chips,,4.29,,1.43,100g,True
sobeys,flyer,TERRA,TERRA Chips,,5.49,,3.327272727272727,100g,True
sobeys,flyer,ENLIGHTENED,ENLIGHTENED Keto Frozen Dessert,,7.99,,3.995,1ea,True
sobeys,flyer,SMART SWEETS,SMART SWEETS,,2.99,,5.98,100g,True
sobeys,flyer,POPCORNERS,POPCORNERS Popped Corn Snack,,3.99,,2.8098591549295775,100g,True
sobeys,flyer,SIMPLY,SIMPLY ORGANIC,,3.99,,2.5576923076923075,100g,True
sobeys,flyer,PIZZA OGGI,PIZZA OGGI Pizza or Crusts,,,,,100g,True
sobeys,flyer,IMPOSSIBLE,IMPOSSIBLE Chickenless Nuggets,,9.99,,2.608355091383812,100g,True
sobeys,flyer,BEYOND MEAT,BEYOND MEAT Plant-Based Breaded Tenders,,8.99,,3.9603524229074893,100g,True
sobeys,flyer,LITTLE NORTHERN BAKEHOUSE,LITTLE NORTHERN BAKEHOUSE Gluten Free Bread,,12.0,,2.307692307692308,100g,True
sobeys,flyer,SILK,SILK Plant-Based Shreds,,5.49,,2.745,100g,True
sobeys,flyer,KINNIKINNICK,KINNIKINNICK Gluten-Free Bread,,5.99,,2.0374149659863945,100g,True
sobeys,flyer,SILK,SILK Barista Oat Beverage,,5.99,,5.99,,True
sobeys,flyer,AMY'S,AMY'S KITCHEN Bowls or Entrées,,6.49,,2.6929460580912865,100g,True
sobeys,flyer,WHOLLY VEGGIE!,WHOLLY VEGGIE! Meals,,6.99,,2.469964664310954,100g,True
sobeys,flyer,HEALTHY CHOICE,HEALTHY CHOICE Power Bowls or Zero,,5.49,,2.0954198473282446,100g,True
sobeys,flyer,BASD,BASD Hair Care,,,,,,True
sobeys,flyer,UDI'S,UDI'S Gluten Free Bread,,5.99,,1.761764705882353,100g,True
sobeys,flyer,GARDEIN,GARDEIN Meat Alternatives or Bowls,,5.49,,2.8894736842105266,100g,True
sobeys,flyer,GOGO QUINOA,GOGO QUINOA Pasta,,4.39,,1.9339207048458147,100g,True
sobeys,flyer,DAIYA,"DAIYA Cheese Style Shreds, Slices or Blocks",,4.99,,2.6972972972972973,100g,True
sobeys,flyer,TRADITIONAL MEDICINALS,TRADITIONAL MEDICINALS Teas,,4.99,,0.311875,1ea,True
sobeys,flyer,JAMIESON,JAMIESON Selected Vitamins,,,,,,True
sobeys,flyer,ORGAIN,ORGAIN ORGANIC Protein,,39.99,,7.052910052910054,100g,True
sobeys,flyer,DIESEL,DIESEL Protein,,34.99,,3.8535242290748903,100g,True
sobeys,flyer,ALANI NU,ALANI NU Preworkout or Protein,,39.99,,20.61340206185567,100g,True
sobeys,flyer,CENTRUM,CENTRUM Multivitamins,,16.99,,0.37755555555555553,1ea,True
sobeys,flyer,BASD,BASD Hair Care,,,,,,True
sobeys,flyer,MAPLE ORGANICS,MAPLE ORGANICS Body Care,,24.99,,24.99,,True
sobeys,flyer,MRS. MEYER'S,MRS. MEYER'S Dish Refill,,12.99,,0.9278571428571429,100ml,True
sobeys,flyer,METHOD,METHOD Cleaners,,4.99,,4.99,,True
sobeys,flyer,THE HONEST CO.,THE HONEST CO. Baby Toiletries,,,,,,True
sobeys,flyer,SEVENTH GENERATION,SEVENTH GENERATION Dish Soap,,3.99,,3.99,,True
sobeys,flyer,ECO MAX,ECO MAX Laundry or Fabric Softener,,10.99,,0.36633333333333334,100ml,True
sobeys,flyer,,email acquisition,,,,,,True
